From;To;Date
6;6;20050714
6;5;20050715
5;5;20050718
5;5;20050719
5;5;20050720
5;5;20050721
5;5;20050722
5;4;20050725
4;4;20050726
4;4;20050727
4;4;20050728
4;4;20050729
4;4;20050801
4;4;20050802
4;4;20050803
4;4;20050804
4;3;20050805
3;4;20050808
4;4;20050809
4;4;20050810
4;4;20050811
4;4;20050812
4;4;20050816
4;5;20050817
5;5;20050818
5;4;20050819
4;4;20050822
4;4;20050823
4;4;20050824
4;4;20050825
4;4;20050826
4;4;20050829
4;4;20050830
4;4;20050831
4;4;20050901
4;4;20050902
4;3;20050905
3;4;20050906
4;4;20050907
4;4;20050908
4;4;20050909
4;4;20050912
4;4;20050913
4;4;20050914
4;4;20050915
4;4;20050916
4;4;20050919
4;4;20050920
4;4;20050921
4;4;20050922
4;5;20050923
5;4;20050926
4;4;20050927
4;4;20050928
4;5;20050929
5;4;20050930
4;4;20051003
4;4;20051004
4;4;20051005
4;4;20051006
4;4;20051007
4;4;20051010
4;4;20051011
4;4;20051012
4;4;20051013
4;4;20051014
4;4;20051017
4;4;20051018
4;5;20051019
5;5;20051020
5;5;20051021
5;4;20051024
4;4;20051025
4;4;20051026
4;4;20051027
4;4;20051028
4;4;20051031
4;4;20051102
4;4;20051103
4;4;20051104
4;4;20051107
4;4;20051108
4;4;20051109
4;4;20051110
4;4;20051114
4;4;20051115
4;4;20051116
4;4;20051117
4;4;20051118
4;4;20051121
4;4;20051122
4;5;20051123
5;4;20051124
4;5;20051125
5;5;20051128
5;5;20051129
5;5;20051130
5;5;20051201
5;4;20051202
4;5;20051205
5;4;20051206
4;4;20051207
4;5;20051208
5;5;20051209
5;5;20051212
5;4;20051213
4;4;20051214
4;5;20051215
5;5;20051216
5;4;20051219
4;5;20051220
5;4;20051221
4;5;20051222
5;4;20051223
4;5;20051227
5;5;20051228
5;4;20051229
4;4;20051230
4;4;20060102
4;4;20060103
4;4;20060104
4;4;20060105
4;4;20060106
4;5;20060109
5;4;20060110
4;5;20060111
5;5;20060112
5;4;20060113
4;4;20060116
4;5;20060117
5;5;20060118
5;5;20060119
5;5;20060120
5;5;20060123
5;4;20060124
4;4;20060125
4;4;20060126
4;4;20060127
4;4;20060130
4;4;20060131
4;4;20060201
4;5;20060202
5;4;20060203
4;4;20060206
4;4;20060207
4;5;20060208
5;5;20060209
5;4;20060210
4;4;20060213
4;5;20060214
5;5;20060215
5;4;20060216
4;4;20060217
4;5;20060220
5;5;20060221
5;5;20060222
5;5;20060223
5;4;20060224
4;4;20060227
4;4;20060228
4;4;20060301
4;4;20060302
4;4;20060303
4;4;20060306
4;4;20060307
4;4;20060308
4;4;20060309
4;4;20060310
4;4;20060313
4;4;20060314
4;4;20060315
4;4;20060316
4;5;20060317
5;4;20060320
4;4;20060321
4;4;20060322
4;4;20060323
4;4;20060324
4;4;20060327
4;5;20060328
5;5;20060329
5;5;20060330
5;5;20060331
5;5;20060403
5;5;20060404
5;5;20060405
5;5;20060406
5;5;20060407
5;5;20060410
5;5;20060411
5;6;20060412
6;5;20060413
5;5;20060418
5;5;20060419
5;5;20060420
5;5;20060421
5;5;20060424
5;5;20060425
5;4;20060426
4;5;20060427
5;4;20060428
4;4;20060502
4;4;20060504
4;4;20060505
4;5;20060508
5;5;20060509
5;5;20060510
5;4;20060511
4;4;20060512
4;5;20060515
5;4;20060516
4;5;20060517
5;4;20060518
4;4;20060519
4;5;20060522
5;5;20060523
5;4;20060524
4;4;20060525
4;5;20060526
5;5;20060529
5;4;20060530
4;4;20060531
4;4;20060601
4;4;20060602
4;4;20060605
4;4;20060606
4;4;20060607
4;4;20060608
4;4;20060609
4;4;20060612
4;4;20060613
4;4;20060614
4;4;20060616
4;4;20060619
4;5;20060620
5;4;20060621
4;4;20060622
4;3;20060623
3;4;20060626
4;4;20060627
4;4;20060628
4;4;20060629
4;4;20060630
4;5;20060703
5;4;20060704
4;4;20060705
4;3;20060706
3;4;20060707
4;4;20060710
4;4;20060711
4;4;20060712
4;4;20060713
4;4;20060714
4;3;20060717
3;4;20060718
4;4;20060719
4;4;20060720
4;4;20060721
4;4;20060724
4;3;20060725
3;4;20060726
4;4;20060727
4;4;20060728
4;4;20060731
4;4;20060801
4;4;20060802
4;4;20060803
4;5;20060804
5;5;20060807
5;5;20060808
5;4;20060809
4;4;20060810
4;4;20060811
4;4;20060814
4;4;20060816
4;4;20060817
4;5;20060818
5;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
4;4;20060904
4;4;20060905
4;4;20060906
4;4;20060907
4;4;20060908
4;4;20060911
4;4;20060912
4;4;20060913
4;4;20060914
4;4;20060915
4;4;20060918
4;4;20060919
4;5;20060920
5;4;20060921
4;4;20060922
4;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;4;20060929
4;4;20061002
4;4;20061003
4;4;20061004
4;4;20061005
4;4;20061006
4;4;20061009
4;4;20061010
4;4;20061011
4;4;20061012
4;5;20061013
5;4;20061016
4;4;20061017
4;4;20061018
4;4;20061019
4;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;5;20061026
5;4;20061027
4;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;5;20061106
5;5;20061107
5;4;20061108
4;5;20061109
5;5;20061110
5;4;20061113
4;5;20061114
5;4;20061115
4;5;20061116
5;4;20061117
4;5;20061120
5;5;20061121
5;4;20061122
4;4;20061123
4;4;20061124
4;5;20061127
5;4;20061128
4;4;20061129
4;5;20061130
5;5;20061201
5;5;20061204
5;5;20061205
5;5;20061206
5;5;20061207
5;5;20061208
5;4;20061211
4;5;20061212
5;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
4;5;20061219
5;4;20061220
4;5;20061221
5;5;20061222
5;4;20061227
4;4;20061228
4;4;20061229
4;4;20070102
4;4;20070103
4;5;20070104
5;4;20070105
4;4;20070108
4;5;20070109
5;5;20070110
5;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;5;20070119
5;4;20070122
4;4;20070123
4;4;20070124
4;4;20070125
4;4;20070126
4;4;20070129
4;5;20070130
5;4;20070131
4;4;20070201
4;4;20070202
4;4;20070205
4;4;20070206
4;4;20070207
4;4;20070208
4;5;20070209
5;5;20070212
5;4;20070213
4;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;4;20070222
4;4;20070223
4;5;20070226
5;4;20070227
4;5;20070228
5;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;4;20070307
4;4;20070308
4;4;20070309
4;4;20070312
4;4;20070313
4;4;20070314
4;4;20070315
4;4;20070316
4;4;20070319
4;4;20070320
4;5;20070321
5;5;20070322
5;5;20070323
5;4;20070326
4;5;20070327
5;5;20070328
5;5;20070329
5;5;20070330
5;4;20070402
4;4;20070403
4;5;20070404
5;5;20070405
5;5;20070410
5;5;20070411
5;5;20070412
5;5;20070413
5;5;20070416
5;5;20070417
5;5;20070418
5;6;20070419
6;6;20070420
6;5;20070423
5;5;20070424
5;6;20070425
6;5;20070426
5;5;20070427
5;5;20070430
5;5;20070502
5;5;20070504
5;5;20070507
5;5;20070508
5;5;20070509
5;5;20070510
5;5;20070511
5;5;20070514
5;5;20070515
5;6;20070516
6;6;20070517
6;5;20070518
5;5;20070521
5;6;20070522
6;5;20070523
5;5;20070524
5;5;20070525
5;5;20070528
5;5;20070529
5;5;20070530
5;5;20070531
5;5;20070601
5;5;20070604
5;5;20070605
5;5;20070606
5;5;20070608
5;5;20070611
5;5;20070612
5;4;20070613
4;5;20070614
5;5;20070615
5;5;20070618
5;5;20070619
5;5;20070620
5;6;20070621
6;5;20070622
5;5;20070625
5;5;20070626
5;5;20070627
5;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;5;20070706
5;5;20070709
5;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;5;20070716
5;5;20070717
5;5;20070718
5;4;20070719
4;5;20070720
5;4;20070723
4;5;20070724
5;5;20070725
5;5;20070726
5;5;20070727
5;5;20070730
5;5;20070731
5;5;20070801
5;5;20070802
5;5;20070803
5;4;20070806
4;4;20070807
4;5;20070808
5;5;20070809
5;5;20070810
5;4;20070813
4;4;20070814
4;5;20070816
5;5;20070817
5;5;20070820
5;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;5;20070827
5;4;20070828
4;4;20070829
4;4;20070830
4;4;20070831
4;4;20070903
4;5;20070904
5;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;4;20070911
4;4;20070912
4;5;20070913
5;4;20070914
4;5;20070917
5;5;20070918
5;5;20070919
5;5;20070920
5;5;20070921
5;5;20070924
5;5;20070925
5;5;20070926
5;5;20070927
5;5;20070928
5;5;20071001
5;5;20071002
5;4;20071003
4;5;20071004
5;5;20071005
5;5;20071008
5;5;20071009
5;5;20071010
5;5;20071011
5;5;20071012
5;5;20071015
5;5;20071016
5;5;20071017
5;4;20071018
4;4;20071019
4;4;20071022
4;5;20071023
5;5;20071024
5;4;20071025
4;4;20071026
4;5;20071029
5;5;20071030
5;4;20071031
4;4;20071102
4;4;20071105
4;5;20071106
5;5;20071107
5;5;20071108
5;5;20071109
5;4;20071112
4;4;20071113
4;5;20071114
5;5;20071115
5;5;20071116
5;4;20071119
4;4;20071120
4;5;20071121
5;5;20071122
5;4;20071123
4;4;20071126
4;4;20071127
4;5;20071128
5;5;20071129
5;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;5;20071212
5;4;20071213
4;4;20071214
4;5;20071217
5;5;20071218
5;4;20071219
4;4;20071220
4;4;20071221
4;4;20071227
4;4;20071228
4;5;20080102
5;4;20080103
4;4;20080104
4;4;20080107
4;4;20080108
4;5;20080109
5;4;20080110
4;4;20080111
4;4;20080114
4;5;20080115
5;5;20080116
5;4;20080117
4;5;20080118
5;4;20080121
4;5;20080122
5;5;20080123
5;4;20080124
4;4;20080125
4;5;20080128
5;4;20080129
4;5;20080130
5;4;20080131
4;4;20080201
4;5;20080204
5;4;20080205
4;4;20080206
4;5;20080207
5;5;20080208
5;4;20080211
4;5;20080212
5;5;20080213
5;5;20080214
5;5;20080215
5;4;20080218
4;5;20080219
5;4;20080220
4;4;20080221
4;5;20080222
5;4;20080225
4;4;20080226
4;4;20080227
4;4;20080228
4;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;4;20080307
4;4;20080310
4;4;20080311
4;5;20080312
5;4;20080313
4;4;20080314
4;4;20080317
4;4;20080318
4;4;20080319
4;4;20080320
4;4;20080325
4;4;20080326
4;5;20080327
5;5;20080328
5;4;20080331
4;4;20080401
4;4;20080402
4;4;20080403
4;5;20080404
5;5;20080407
5;5;20080408
5;5;20080409
5;4;20080410
4;5;20080411
5;5;20080414
5;5;20080415
5;5;20080416
5;5;20080417
5;5;20080418
5;5;20080421
5;5;20080422
5;5;20080423
5;5;20080424
5;4;20080425
4;5;20080428
5;4;20080429
4;5;20080430
5;5;20080505
5;4;20080506
4;5;20080507
5;4;20080508
4;5;20080509
5;4;20080512
4;5;20080513
5;5;20080514
5;5;20080515
5;5;20080516
5;5;20080519
5;5;20080520
5;4;20080521
4;5;20080523
5;4;20080526
4;5;20080527
5;5;20080528
5;4;20080529
4;5;20080530
5;4;20080602
4;4;20080603
4;4;20080604
4;4;20080605
4;5;20080606
5;4;20080609
4;5;20080610
5;4;20080611
4;4;20080612
4;4;20080613
4;4;20080616
4;5;20080617
5;5;20080618
5;4;20080619
4;4;20080620
4;4;20080623
4;4;20080624
4;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;4;20080701
4;4;20080702
4;4;20080703
4;5;20080704
5;5;20080707
5;4;20080708
4;4;20080709
4;5;20080710
5;5;20080711
5;5;20080714
5;5;20080715
5;4;20080716
4;4;20080717
4;4;20080718
4;5;20080721
5;5;20080722
5;5;20080723
5;5;20080724
5;5;20080725
5;4;20080728
4;4;20080729
4;4;20080730
4;4;20080731
4;4;20080801
4;4;20080804
4;4;20080805
4;4;20080806
4;4;20080807
4;4;20080808
4;3;20080811
3;4;20080812
4;5;20080813
5;5;20080814
5;4;20080818
4;4;20080819
4;4;20080820
4;5;20080821
5;4;20080822
4;4;20080825
4;4;20080826
4;4;20080827
4;4;20080828
4;4;20080829
4;4;20080901
4;4;20080902
4;4;20080903
4;4;20080904
4;4;20080905
4;4;20080908
4;4;20080909
4;4;20080910
4;4;20080911
4;4;20080912
4;4;20080915
4;4;20080916
4;4;20080917
4;4;20080918
4;4;20080919
4;4;20080922
4;4;20080923
4;3;20080924
3;3;20080925
3;4;20080926
4;4;20080929
4;4;20080930
4;4;20081001
4;4;20081002
4;5;20081003
5;4;20081006
4;5;20081007
5;5;20081008
5;4;20081009
4;4;20081010
4;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;5;20081023
5;4;20081024
4;4;20081027
4;4;20081028
4;5;20081029
5;4;20081030
4;4;20081031
4;4;20081103
4;5;20081104
5;4;20081105
4;4;20081106
4;4;20081107
4;4;20081110
4;5;20081112
5;5;20081113
5;5;20081114
5;5;20081117
5;5;20081118
5;5;20081119
5;5;20081120
5;5;20081121
5;5;20081124
5;5;20081125
5;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;4;20081202
4;4;20081203
4;4;20081204
4;4;20081205
4;4;20081208
4;4;20081209
4;4;20081210
4;4;20081211
4;4;20081212
4;4;20081215
4;4;20081216
4;4;20081217
4;5;20081218
5;4;20081219
4;4;20081222
4;5;20081223
5;4;20081229
4;4;20081230
4;5;20081231
5;4;20090105
4;5;20090106
5;5;20090107
5;4;20090108
4;4;20090109
4;4;20090112
4;5;20090113
5;4;20090114
4;4;20090115
4;4;20090116
4;4;20090119
4;4;20090120
4;4;20090121
4;4;20090122
4;4;20090123
4;4;20090126
4;4;20090127
4;4;20090128
4;4;20090129
4;4;20090130
4;4;20090202
4;4;20090203
4;4;20090204
4;4;20090205
4;4;20090206
4;4;20090209
4;5;20090210
5;5;20090211
5;5;20090212
5;5;20090213
5;5;20090216
5;5;20090217
5;5;20090218
5;5;20090219
5;5;20090220
5;4;20090223
4;4;20090224
