From;To;Date
5;5;20071130
5;4;20071203
4;4;20071204
4;4;20071205
4;3;20071206
3;4;20071207
4;3;20071210
3;3;20071211
3;3;20071212
3;3;20071213
3;3;20071214
3;3;20071217
3;3;20071218
3;3;20071219
3;3;20071220
3;2;20071221
2;2;20071227
2;3;20071228
3;2;20080102
2;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;3;20080110
3;1;20080111
1;3;20080114
3;3;20080115
3;2;20080116
2;2;20080117
2;2;20080118
2;3;20080121
3;2;20080122
2;2;20080123
2;2;20080124
2;2;20080125
2;2;20080128
2;2;20080129
2;2;20080130
2;2;20080131
2;3;20080201
3;3;20080204
3;1;20080205
1;3;20080206
3;2;20080207
2;3;20080208
3;2;20080211
2;3;20080212
3;3;20080213
3;2;20080214
2;2;20080215
2;4;20080218
4;2;20080219
2;3;20080220
3;1;20080221
1;4;20080222
4;2;20080225
2;1;20080226
1;2;20080227
2;1;20080228
1;3;20080229
3;4;20080303
4;3;20080304
3;2;20080305
2;2;20080306
2;3;20080307
3;1;20080310
1;3;20080311
3;2;20080312
2;2;20080313
2;2;20080314
2;2;20080317
2;2;20080318
2;2;20080319
2;2;20080320
2;3;20080325
3;3;20080326
3;3;20080327
3;3;20080328
3;2;20080331
2;4;20080401
4;2;20080402
2;3;20080403
3;4;20080404
4;3;20080407
3;2;20080408
2;4;20080409
4;2;20080410
2;2;20080411
2;3;20080414
3;3;20080415
3;3;20080416
3;2;20080417
2;3;20080418
3;2;20080421
2;3;20080422
3;3;20080423
3;1;20080424
1;3;20080425
3;3;20080428
3;2;20080429
2;2;20080430
2;4;20080505
4;3;20080506
3;1;20080507
1;3;20080508
3;3;20080509
3;4;20080512
4;3;20080513
3;3;20080514
3;2;20080515
2;2;20080516
2;3;20080519
3;1;20080520
1;3;20080521
3;3;20080523
3;3;20080526
3;1;20080527
1;1;20080528
1;4;20080529
4;5;20080530
5;3;20080602
3;3;20080603
3;3;20080604
3;3;20080605
3;2;20080606
2;2;20080609
2;2;20080610
2;2;20080611
2;1;20080612
1;1;20080613
1;3;20080616
3;1;20080617
1;2;20080618
2;3;20080619
3;2;20080620
2;2;20080623
2;2;20080624
2;1;20080625
1;2;20080626
2;3;20080627
3;3;20080630
3;2;20080701
2;3;20080702
3;1;20080703
1;1;20080704
1;3;20080707
3;1;20080708
1;3;20080709
3;3;20080710
3;3;20080711
3;3;20080714
3;2;20080715
2;3;20080716
3;1;20080717
1;2;20080718
2;1;20080721
1;2;20080722
2;3;20080723
3;2;20080724
2;2;20080725
2;3;20080728
3;2;20080729
2;3;20080730
3;1;20080731
1;1;20080801
1;1;20080804
1;3;20080805
3;3;20080806
3;3;20080807
3;3;20080808
3;3;20080811
3;3;20080812
3;3;20080813
3;2;20080814
2;3;20080818
3;2;20080819
2;1;20080820
1;0;20080821
0;3;20080822
3;3;20080825
3;3;20080826
3;3;20080827
3;2;20080828
2;3;20080829
3;3;20080901
3;2;20080902
2;2;20080903
2;2;20080904
2;2;20080905
2;2;20080908
2;2;20080909
2;2;20080910
2;3;20080911
3;2;20080912
2;3;20080915
3;3;20080916
3;1;20080917
1;3;20080918
3;3;20080919
3;1;20080922
1;1;20080923
1;2;20080924
2;2;20080925
2;1;20080926
1;3;20080929
3;1;20080930
1;3;20081001
3;3;20081002
3;3;20081003
3;3;20081006
3;3;20081007
3;3;20081008
3;2;20081009
2;1;20081010
1;2;20081013
2;3;20081014
3;1;20081016
1;2;20081017
2;3;20081020
3;3;20081021
3;3;20081022
3;2;20081023
2;1;20081024
1;3;20081027
3;2;20081028
2;2;20081029
2;2;20081030
2;3;20081031
3;3;20081103
3;1;20081104
1;3;20081105
3;1;20081106
1;3;20081107
3;3;20081110
3;1;20081112
1;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;4;20081128
4;2;20081201
2;1;20081202
1;1;20081203
1;2;20081204
2;1;20081205
1;3;20081208
3;2;20081209
2;3;20081210
3;3;20081211
3;1;20081212
1;2;20081215
2;3;20081216
3;3;20081217
