From;To;Date
5;5;19971014
5;5;19971015
5;5;19971016
5;5;19971017
5;0;19971020
0;4;19971021
4;5;19971022
5;5;19971023
5;5;19971024
5;5;19971027
5;0;19971028
0;0;19971029
0;5;19971030
5;4;19971031
4;5;19971103
5;5;19971104
5;4;19971105
4;4;19971106
4;4;19971107
4;4;19971112
4;5;19971113
5;5;19971114
5;5;19971117
5;5;19971118
5;5;19971119
5;4;19971120
4;4;19971121
4;5;19971124
5;4;19971125
4;4;19971126
4;5;19971127
5;5;19971128
5;5;19971201
5;5;19971202
5;5;19971203
5;5;19971204
5;4;19971205
4;4;19971208
4;5;19971209
5;4;19971210
4;4;19971211
4;4;19971212
4;5;19971215
5;5;19971216
5;5;19971217
5;4;19971218
4;5;19971219
5;5;19971222
5;5;19971223
5;5;19971229
5;5;19971230
5;5;19971231
5;4;19980105
4;5;19980106
5;4;19980107
4;5;19980108
5;5;19980109
5;4;19980112
4;5;19980113
5;5;19980114
5;5;19980115
5;5;19980116
5;4;19980119
4;4;19980120
4;4;19980121
4;4;19980122
4;4;19980123
4;4;19980126
4;4;19980127
4;5;19980128
5;5;19980129
5;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;4;19980205
4;5;19980206
5;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;5;19980227
5;5;19980302
5;4;19980303
4;4;19980304
4;4;19980305
4;5;19980306
5;4;19980309
4;4;19980310
4;5;19980311
5;4;19980312
4;5;19980313
5;4;19980316
4;5;19980317
5;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;5;19980324
5;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;5;19980401
5;4;19980402
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;5;19980414
5;5;19980415
5;4;19980416
4;4;19980417
4;4;19980420
4;4;19980421
4;4;19980422
4;4;19980423
4;4;19980424
4;4;19980427
4;4;19980428
4;4;19980429
4;4;19980430
4;4;19980504
4;4;19980505
4;4;19980506
4;4;19980507
4;4;19980508
4;4;19980511
4;4;19980512
4;4;19980513
4;4;19980514
4;4;19980515
4;4;19980518
4;4;19980519
4;4;19980520
4;4;19980521
4;4;19980522
4;4;19980525
4;4;19980526
4;4;19980527
4;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;5;19980603
5;4;19980604
4;4;19980605
4;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;5;19980616
5;4;19980617
4;5;19980618
5;4;19980619
4;4;19980622
4;4;19980623
4;4;19980624
4;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;3;19980716
3;4;19980717
4;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;4;19980724
4;4;19980727
4;4;19980728
4;3;19980729
3;4;19980730
4;4;19980731
4;4;19980803
4;4;19980804
4;4;19980805
4;4;19980806
4;4;19980807
4;4;19980810
4;3;19980811
3;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;4;19980819
4;3;19980820
3;4;19980821
4;4;19980824
4;4;19980825
4;4;19980826
4;3;19980827
3;4;19980828
4;4;19980831
4;4;19980901
4;4;19980902
4;4;19980903
4;3;19980904
3;4;19980907
4;4;19980908
4;4;19980909
4;3;19980910
3;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;3;19980921
3;4;19980922
4;3;19980923
3;4;19980924
4;4;19980925
4;4;19980928
4;3;19980929
3;3;19980930
3;4;19981001
4;4;19981002
4;3;19981005
3;3;19981006
3;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;3;19981013
3;3;19981014
3;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;3;19981023
3;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;4;19981103
4;4;19981104
4;4;19981105
4;3;19981106
3;4;19981109
4;4;19981110
4;4;19981112
4;3;19981113
3;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;3;19981120
3;4;19981123
4;4;19981124
4;3;19981125
3;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;3;19981209
3;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;3;19981216
3;4;19981217
4;4;19981218
4;4;19981221
4;3;19981222
3;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;3;19981231
3;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;4;19990120
4;3;19990121
3;3;19990122
3;4;19990125
4;3;19990126
3;4;19990127
4;4;19990128
4;4;19990129
4;3;19990201
3;3;19990202
3;3;19990203
3;3;19990204
3;3;19990205
3;4;19990208
4;3;19990209
3;4;19990210
4;3;19990211
3;3;19990212
3;4;19990215
4;4;19990216
4;4;19990217
4;4;19990218
4;3;19990219
3;3;19990222
3;4;19990223
4;4;19990224
4;4;19990225
4;4;19990226
4;4;19990301
4;4;19990302
4;4;19990303
4;4;19990304
4;4;19990305
4;4;19990308
4;4;19990309
4;3;19990310
3;3;19990311
3;4;19990312
4;4;19990315
4;3;19990316
3;4;19990317
4;3;19990318
3;4;19990319
4;4;19990322
4;4;19990323
4;4;19990324
4;3;19990325
3;4;19990326
4;3;19990329
3;4;19990330
4;3;19990331
3;4;19990401
4;3;19990406
3;4;19990407
4;4;19990408
4;4;19990409
4;3;19990412
3;3;19990413
3;3;19990414
3;3;19990415
3;3;19990416
3;3;19990419
3;4;19990420
4;4;19990421
4;4;19990422
4;4;19990423
4;3;19990426
3;4;19990427
4;3;19990428
3;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;4;19990514
4;5;19990517
5;5;19990518
5;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;4;19990528
4;4;19990531
4;4;19990601
4;4;19990602
4;4;19990607
4;4;19990608
4;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;4;19990615
4;4;19990616
4;4;19990617
4;4;19990618
4;4;19990621
4;4;19990622
4;4;19990623
4;4;19990624
4;4;19990625
4;4;19990628
4;4;19990629
4;4;19990630
4;4;19990701
4;3;19990702
3;4;19990705
4;4;19990706
4;4;19990707
4;4;19990708
4;3;19990709
3;4;19990712
4;4;19990713
4;3;19990714
3;4;19990715
4;3;19990716
3;4;19990719
4;4;19990720
4;4;19990721
4;4;19990722
4;3;19990723
3;4;19990726
4;4;19990727
