From;To;Date
5;5;20101108
5;5;20101109
5;4;20101110
4;4;20101112
4;5;20101115
5;5;20101116
5;5;20101117
5;5;20101118
5;5;20101119
5;4;20101122
4;3;20101123
3;5;20101124
5;5;20101125
5;5;20101126
5;4;20101129
4;4;20101130
4;4;20101201
4;5;20101202
5;5;20101203
5;4;20101206
4;5;20101207
5;4;20101208
4;5;20101209
5;4;20101210
4;4;20101213
4;4;20101214
4;4;20101215
4;4;20101216
4;4;20101217
4;4;20101220
4;5;20101221
5;4;20101222
4;4;20101223
4;4;20101227
4;4;20101228
4;4;20101229
4;4;20101230
4;3;20101231
3;4;20110103
4;4;20110104
4;4;20110105
4;3;20110107
3;4;20110110
4;3;20110111
3;4;20110112
4;5;20110113
5;4;20110114
4;5;20110117
5;5;20110118
5;4;20110119
4;4;20110120
4;5;20110121
5;4;20110124
4;4;20110125
4;4;20110126
4;4;20110127
4;4;20110128
4;4;20110131
4;4;20110201
4;4;20110202
4;4;20110203
4;4;20110204
4;4;20110207
4;4;20110208
4;4;20110209
4;4;20110210
4;4;20110211
4;4;20110214
4;4;20110215
4;4;20110216
4;4;20110217
4;4;20110218
4;4;20110221
4;4;20110222
4;4;20110223
4;4;20110224
4;4;20110225
4;4;20110228
4;3;20110301
3;3;20110302
3;3;20110303
3;4;20110304
4;4;20110307
4;4;20110308
4;4;20110309
4;4;20110310
4;3;20110311
3;3;20110314
3;4;20110315
4;4;20110316
4;3;20110317
3;3;20110318
3;3;20110321
3;3;20110322
3;3;20110323
3;4;20110324
4;3;20110325
3;3;20110328
3;4;20110329
4;3;20110330
3;4;20110331
4;3;20110401
3;3;20110404
3;3;20110405
3;3;20110406
3;4;20110407
4;4;20110408
4;3;20110411
3;3;20110412
3;3;20110413
3;4;20110414
4;3;20110415
3;3;20110418
3;3;20110419
3;4;20110420
4;3;20110421
3;3;20110426
3;4;20110427
4;4;20110428
4;3;20110429
3;3;20110502
3;3;20110504
3;4;20110505
4;3;20110506
3;2;20110509
2;4;20110510
4;4;20110511
4;5;20110512
5;3;20110513
3;3;20110516
3;3;20110517
3;3;20110518
3;3;20110519
3;3;20110520
3;3;20110523
3;3;20110524
3;3;20110525
3;3;20110526
3;4;20110527
4;4;20110530
4;4;20110531
4;4;20110601
4;3;20110602
3;3;20110603
3;2;20110606
2;4;20110607
4;2;20110608
2;3;20110609
3;4;20110610
4;2;20110613
2;2;20110614
2;4;20110615
4;3;20110616
3;2;20110617
2;3;20110620
3;5;20110621
5;4;20110622
4;2;20110624
2;3;20110627
3;3;20110628
3;3;20110629
3;3;20110630
3;3;20110701
3;3;20110704
3;3;20110705
3;3;20110706
3;4;20110707
4;4;20110708
4;3;20110711
3;3;20110712
3;3;20110713
3;3;20110714
3;2;20110715
2;5;20110718
5;3;20110719
3;4;20110720
4;3;20110721
3;4;20110722
4;4;20110725
4;4;20110726
4;4;20110727
4;4;20110728
4;3;20110729
3;3;20110801
3;4;20110802
4;3;20110803
3;3;20110804
3;4;20110805
4;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;3;20110812
3;4;20110816
4;3;20110817
3;3;20110818
3;3;20110819
3;5;20110822
5;3;20110823
3;3;20110824
3;3;20110825
3;4;20110826
4;3;20110829
3;3;20110830
3;4;20110831
4;3;20110901
3;4;20110902
4;3;20110905
