From;To;Date
5;5;19970522
5;6;19970523
6;6;19970526
6;6;19970527
6;5;19970528
5;5;19970530
5;6;19970602
6;6;19970603
6;6;19970604
6;6;19970605
6;6;19970606
6;5;19970609
5;5;19970610
5;5;19970611
5;6;19970612
6;6;19970613
6;5;19970616
5;5;19970617
5;5;19970618
5;5;19970619
5;5;19970620
5;5;19970623
5;5;19970624
5;5;19970625
5;5;19970626
5;6;19970627
6;5;19970630
5;5;19970701
5;5;19970702
5;5;19970703
5;5;19970704
5;5;19970707
5;5;19970708
5;5;19970709
5;5;19970710
5;5;19970711
5;5;19970714
5;6;19970715
6;5;19970716
5;5;19970717
5;5;19970718
5;6;19970721
6;5;19970722
5;5;19970723
5;5;19970724
5;6;19970725
6;5;19970728
5;5;19970729
5;5;19970730
5;5;19970731
5;5;19970801
5;5;19970804
5;5;19970805
5;5;19970806
5;5;19970807
5;6;19970808
6;6;19970811
6;5;19970812
5;6;19970813
6;6;19970814
6;6;19970818
6;5;19970819
5;5;19970820
5;5;19970821
5;5;19970822
5;5;19970825
5;5;19970826
5;6;19970827
6;5;19970828
5;6;19970829
6;6;19970901
6;6;19970902
6;6;19970903
6;6;19970904
6;5;19970905
5;6;19970908
6;6;19970909
6;6;19970910
6;5;19970911
5;6;19970912
6;5;19970915
5;5;19970916
5;6;19970917
6;6;19970918
6;5;19970919
5;5;19970922
5;5;19970923
5;5;19970924
5;6;19970925
6;5;19970926
5;5;19970929
5;5;19970930
5;5;19971001
5;5;19971002
5;5;19971003
5;5;19971006
5;5;19971007
5;5;19971008
5;5;19971009
5;6;19971010
6;5;19971013
5;5;19971014
5;5;19971015
5;5;19971016
5;5;19971017
5;5;19971020
5;5;19971021
5;5;19971022
5;5;19971023
5;5;19971024
5;5;19971027
5;0;19971028
0;5;19971029
5;5;19971030
5;5;19971031
5;5;19971103
5;5;19971104
5;5;19971105
5;5;19971106
5;5;19971107
5;5;19971112
5;5;19971113
5;5;19971114
5;5;19971117
5;5;19971118
5;5;19971119
5;5;19971120
5;5;19971121
5;5;19971124
5;5;19971125
5;5;19971126
5;5;19971127
5;5;19971128
5;5;19971201
5;5;19971202
5;5;19971203
5;5;19971204
5;5;19971205
5;5;19971208
5;5;19971209
5;5;19971210
5;5;19971211
5;5;19971212
5;5;19971215
5;5;19971216
5;5;19971217
5;5;19971218
5;5;19971219
5;5;19971222
5;5;19971223
5;5;19971229
5;5;19971230
5;5;19971231
5;5;19980105
5;6;19980106
6;5;19980107
5;5;19980108
5;5;19980109
5;6;19980112
6;5;19980113
5;5;19980114
5;5;19980115
5;5;19980116
5;5;19980119
5;5;19980120
5;5;19980121
5;5;19980122
5;5;19980123
5;5;19980126
5;4;19980127
4;5;19980128
5;5;19980129
5;5;19980130
5;5;19980202
5;5;19980203
5;5;19980204
5;5;19980205
5;6;19980206
6;5;19980209
5;5;19980210
5;5;19980211
5;5;19980212
5;5;19980213
5;5;19980216
5;5;19980217
5;5;19980218
5;5;19980219
5;5;19980220
5;5;19980223
5;5;19980224
5;5;19980225
5;5;19980226
5;5;19980227
5;5;19980302
5;5;19980303
5;6;19980304
6;5;19980305
5;5;19980306
5;5;19980309
5;5;19980310
5;5;19980311
5;5;19980312
5;5;19980313
5;5;19980316
5;5;19980317
5;5;19980318
5;5;19980319
5;5;19980320
5;5;19980323
5;5;19980324
5;5;19980325
5;5;19980326
5;5;19980327
5;5;19980330
5;5;19980331
5;5;19980401
5;5;19980402
5;5;19980406
5;5;19980407
5;5;19980408
5;5;19980409
5;5;19980414
5;5;19980415
5;5;19980416
5;5;19980417
5;4;19980420
4;5;19980421
5;5;19980422
5;5;19980423
5;5;19980424
5;5;19980427
5;5;19980428
5;5;19980429
5;5;19980430
5;5;19980504
5;5;19980505
5;5;19980506
5;5;19980507
5;5;19980508
5;5;19980511
5;5;19980512
5;5;19980513
5;5;19980514
5;5;19980515
5;4;19980518
4;5;19980519
5;5;19980520
5;5;19980521
5;5;19980522
5;4;19980525
4;5;19980526
5;5;19980527
5;5;19980528
5;5;19980529
5;5;19980601
5;5;19980602
5;5;19980603
5;5;19980604
5;5;19980605
5;4;19980608
4;5;19980609
5;4;19980610
4;5;19980615
5;5;19980616
5;5;19980617
5;5;19980618
5;5;19980619
5;5;19980622
5;5;19980623
5;5;19980624
5;5;19980625
5;5;19980626
5;5;19980629
5;4;19980630
4;5;19980701
5;5;19980702
5;4;19980703
4;5;19980706
5;5;19980707
5;5;19980708
5;5;19980709
5;5;19980710
5;4;19980713
4;5;19980714
5;5;19980715
5;5;19980716
5;5;19980717
5;5;19980720
5;5;19980721
5;5;19980722
5;5;19980723
5;5;19980724
5;5;19980727
5;5;19980728
5;5;19980729
5;5;19980730
5;4;19980731
4;5;19980803
5;4;19980804
4;4;19980805
4;5;19980806
5;4;19980807
4;4;19980810
4;5;19980811
5;5;19980812
5;4;19980813
4;4;19980814
4;5;19980817
5;5;19980818
5;5;19980819
5;4;19980820
4;4;19980821
4;5;19980824
5;5;19980825
5;4;19980826
4;5;19980827
5;6;19980828
6;5;19980831
5;5;19980901
5;5;19980902
5;5;19980903
5;5;19980904
5;5;19980907
5;5;19980908
5;5;19980909
5;5;19980910
5;4;19980911
4;4;19980914
4;5;19980915
5;5;19980916
5;5;19980917
5;5;19980918
5;4;19980921
4;5;19980922
5;5;19980923
5;5;19980924
5;4;19980925
4;4;19980928
4;4;19980929
4;5;19980930
5;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;5;19981012
5;4;19981013
4;5;19981014
5;5;19981015
5;5;19981016
5;5;19981019
5;5;19981020
5;5;19981021
5;4;19981022
4;4;19981023
4;4;19981026
4;5;19981027
5;4;19981028
4;5;19981029
5;4;19981030
4;4;19981102
4;4;19981103
4;3;19981104
3;4;19981105
4;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;5;19981116
5;4;19981117
4;3;19981118
3;4;19981119
4;3;19981120
3;4;19981123
4;3;19981124
3;4;19981125
4;5;19981126
5;4;19981127
4;4;19981130
4;4;19981201
4;3;19981202
3;4;19981203
4;3;19981204
3;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;5;19981215
5;4;19981216
4;4;19981217
4;5;19981218
5;4;19981221
4;5;19981222
5;3;19981223
3;5;19981228
5;4;19981229
4;4;19981230
4;4;19981231
4;5;19990104
5;5;19990105
5;4;19990106
4;4;19990107
4;4;19990108
