From;To;Date
5;5;20090918
5;4;20090921
4;4;20090922
4;4;20090923
4;3;20090924
3;4;20090925
4;3;20090928
3;3;20090929
3;3;20090930
3;3;20091001
3;3;20091002
3;2;20091005
2;2;20091006
2;3;20091007
3;3;20091008
3;3;20091009
3;3;20091012
3;3;20091013
3;3;20091014
3;3;20091015
3;3;20091016
3;3;20091019
3;3;20091020
3;3;20091021
3;3;20091022
3;3;20091023
3;3;20091026
3;2;20091027
2;3;20091028
3;3;20091029
3;3;20091030
3;2;20091102
2;3;20091103
3;2;20091104
2;3;20091105
3;3;20091106
3;3;20091109
3;3;20091110
3;3;20091112
3;3;20091113
3;3;20091116
3;4;20091117
4;3;20091118
3;3;20091119
3;3;20091120
3;3;20091123
3;3;20091124
3;2;20091125
2;3;20091126
3;3;20091127
3;2;20091130
2;4;20091201
4;3;20091202
3;3;20091203
3;3;20091204
3;3;20091207
3;3;20091208
3;3;20091209
3;3;20091210
3;3;20091211
3;2;20091215
2;3;20091217
3;2;20091218
2;3;20091221
3;2;20091222
2;3;20091223
3;3;20091228
3;2;20091229
2;3;20091230
3;3;20091231
3;3;20100104
3;3;20100105
3;2;20100106
2;3;20100107
3;3;20100108
3;2;20100111
2;2;20100112
2;3;20100113
3;2;20100114
2;2;20100115
2;2;20100118
2;1;20100119
1;2;20100120
2;2;20100121
2;3;20100122
3;3;20100125
3;2;20100126
2;4;20100127
4;3;20100128
3;3;20100129
3;3;20100201
3;2;20100202
2;3;20100203
3;4;20100204
4;4;20100205
4;3;20100208
3;3;20100209
3;3;20100210
3;5;20100211
5;3;20100212
3;3;20100215
3;3;20100216
3;4;20100217
4;3;20100218
3;4;20100219
4;3;20100222
3;3;20100223
3;3;20100224
3;3;20100225
3;3;20100226
3;3;20100301
3;3;20100302
3;2;20100303
2;4;20100304
4;4;20100305
4;4;20100308
4;4;20100309
4;3;20100310
3;3;20100311
3;3;20100312
3;3;20100315
3;4;20100316
4;3;20100317
3;3;20100318
3;3;20100319
3;3;20100322
3;4;20100323
4;4;20100324
4;3;20100325
3;3;20100326
