From;To;Date
5;5;19940307
5;5;19940308
5;5;19940310
5;0;19940314
0;5;19940315
5;5;19940317
5;5;19940321
5;5;19940322
5;5;19940324
5;4;19940328
4;4;19940329
4;4;19940331
4;5;19940405
5;5;19940407
5;4;19940408
4;5;19940411
5;0;19940412
0;4;19940414
4;4;19940418
4;4;19940419
4;5;19940421
5;4;19940425
4;0;19940426
0;4;19940428
4;5;19940505
5;5;19940506
5;4;19940509
4;4;19940510
4;5;19940512
5;4;19940516
4;5;19940517
5;4;19940519
4;5;19940523
5;5;19940524
5;5;19940526
5;5;19940530
5;5;19940531
5;4;19940601
4;5;19940606
5;5;19940607
5;5;19940609
5;0;19940613
0;5;19940614
5;5;19940616
5;5;19940620
5;5;19940621
5;5;19940623
5;0;19940627
0;5;19940628
5;5;19940630
5;5;19940704
5;4;19940705
4;4;19940706
4;5;19940707
5;5;19940711
5;5;19940712
5;5;19940713
5;5;19940714
5;5;19940718
5;5;19940719
5;5;19940720
5;5;19940721
5;5;19940725
5;5;19940726
5;4;19940727
4;5;19940728
5;5;19940801
5;4;19940802
4;5;19940803
5;5;19940804
5;5;19940808
5;4;19940809
4;4;19940810
4;5;19940811
5;4;19940816
4;5;19940817
5;4;19940818
4;5;19940822
5;4;19940823
4;5;19940824
5;5;19940825
5;5;19940829
5;4;19940830
4;4;19940831
4;5;19940901
5;4;19940905
4;0;19940906
0;5;19940907
5;4;19940908
4;5;19940912
5;5;19940913
5;5;19940914
5;4;19940915
4;5;19940919
5;4;19940920
4;5;19940921
5;5;19940922
5;4;19940926
4;4;19940927
4;5;19940928
5;5;19940929
5;5;19941003
5;5;19941004
5;5;19941005
5;5;19941006
5;5;19941007
5;5;19941010
5;5;19941011
5;5;19941012
5;4;19941013
4;4;19941014
4;4;19941017
4;5;19941018
5;5;19941019
5;5;19941020
5;5;19941021
5;5;19941024
5;5;19941025
5;5;19941026
5;5;19941027
5;5;19941028
5;4;19941102
4;5;19941103
5;4;19941104
4;4;19941107
4;4;19941108
4;4;19941109
4;4;19941110
4;5;19941114
5;5;19941115
5;5;19941116
5;5;19941117
5;5;19941118
5;4;19941121
4;5;19941122
5;5;19941123
5;5;19941124
5;5;19941125
5;4;19941128
4;5;19941129
5;5;19941130
5;5;19941201
5;5;19941202
5;5;19941205
5;5;19941206
5;5;19941207
5;0;19941208
0;5;19941209
5;5;19941212
5;5;19941213
5;4;19941214
4;4;19941215
4;4;19941216
4;5;19941219
5;5;19941220
5;4;19941221
4;4;19941222
4;5;19941223
5;5;19941227
5;5;19941228
5;5;19941229
5;5;19950102
5;5;19950103
5;5;19950104
5;5;19950105
5;5;19950106
5;5;19950109
5;4;19950110
4;4;19950111
4;5;19950112
5;5;19950113
5;4;19950116
4;4;19950117
4;4;19950118
4;4;19950119
4;4;19950120
4;4;19950123
4;5;19950124
5;5;19950125
5;4;19950126
4;5;19950127
5;4;19950130
4;5;19950131
5;5;19950201
5;5;19950202
5;5;19950203
5;5;19950206
5;5;19950207
5;5;19950208
5;5;19950209
5;5;19950210
5;5;19950213
5;4;19950214
4;4;19950215
4;5;19950216
5;5;19950217
5;4;19950220
4;5;19950221
5;5;19950222
5;4;19950223
4;5;19950224
5;5;19950227
5;5;19950228
5;4;19950301
4;4;19950302
4;5;19950303
5;5;19950306
5;5;19950307
5;5;19950308
5;5;19950309
5;4;19950310
4;5;19950313
5;5;19950314
5;5;19950315
5;5;19950316
5;4;19950317
4;5;19950320
5;4;19950321
4;5;19950322
5;4;19950323
4;4;19950324
4;4;19950327
4;4;19950328
4;4;19950329
4;5;19950330
5;5;19950331
5;5;19950403
5;5;19950404
5;5;19950405
5;5;19950406
5;5;19950407
5;5;19950410
5;5;19950411
5;5;19950412
5;5;19950413
5;5;19950414
5;5;19950418
5;0;19950419
0;5;19950420
5;5;19950421
5;5;19950424
5;5;19950425
5;5;19950426
5;5;19950427
5;5;19950428
5;5;19950504
5;5;19950505
5;5;19950509
5;5;19950510
5;5;19950511
5;5;19950512
5;5;19950515
5;5;19950516
5;5;19950517
5;5;19950518
5;5;19950519
5;5;19950522
5;5;19950523
5;5;19950524
5;5;19950525
5;5;19950526
5;5;19950529
5;5;19950530
5;5;19950531
5;5;19950601
5;4;19950602
4;5;19950605
5;5;19950606
5;5;19950607
5;5;19950608
5;5;19950609
5;5;19950612
5;5;19950613
5;5;19950614
5;5;19950616
5;4;19950619
4;5;19950620
5;5;19950621
5;5;19950622
5;4;19950623
4;5;19950626
5;5;19950627
5;5;19950628
5;5;19950629
5;5;19950630
5;5;19950703
5;5;19950704
5;4;19950705
4;4;19950706
4;4;19950707
4;4;19950710
4;4;19950711
4;4;19950712
4;4;19950713
4;5;19950714
5;5;19950717
5;5;19950718
5;4;19950719
4;5;19950720
5;4;19950721
4;4;19950724
4;5;19950725
5;5;19950726
5;5;19950727
5;5;19950728
5;5;19950731
5;4;19950801
4;4;19950802
4;4;19950803
4;5;19950804
5;5;19950807
5;5;19950808
5;5;19950809
5;5;19950810
5;5;19950811
5;4;19950816
4;5;19950817
5;4;19950818
4;4;19950821
4;4;19950822
4;4;19950823
4;4;19950824
4;4;19950825
4;4;19950828
4;4;19950829
4;4;19950830
4;4;19950831
4;4;19950901
4;5;19950904
5;5;19950905
5;5;19950906
5;5;19950907
5;5;19950908
5;5;19950911
5;5;19950912
5;5;19950913
5;5;19950914
5;5;19950915
5;4;19950918
4;5;19950919
5;4;19950920
4;5;19950921
5;4;19950922
4;4;19950925
4;4;19950926
4;5;19950927
5;4;19950928
4;4;19950929
4;4;19951002
4;5;19951003
5;5;19951004
5;5;19951005
5;4;19951006
4;4;19951009
4;4;19951010
4;4;19951011
4;4;19951012
4;5;19951013
5;4;19951016
4;4;19951017
4;4;19951018
