From;To;Date
4;4;20071213
4;4;20071214
4;4;20071217
4;3;20071218
3;4;20071219
4;4;20071220
4;3;20071221
3;3;20071227
3;3;20071228
3;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;3;20080110
3;3;20080111
3;3;20080114
3;3;20080115
3;3;20080116
3;3;20080117
3;3;20080118
3;3;20080121
3;3;20080122
3;2;20080123
2;2;20080124
2;2;20080125
2;2;20080128
2;2;20080129
2;2;20080130
2;2;20080131
2;2;20080201
2;2;20080204
2;3;20080205
3;2;20080206
2;3;20080207
3;2;20080208
2;2;20080211
2;3;20080212
3;2;20080213
2;3;20080214
3;1;20080215
1;2;20080218
2;2;20080219
2;3;20080220
3;2;20080221
2;2;20080222
2;0;20080225
0;2;20080226
2;2;20080227
2;1;20080228
1;2;20080229
2;2;20080303
2;2;20080304
2;1;20080305
1;1;20080306
1;2;20080307
2;2;20080310
2;2;20080311
2;1;20080312
1;1;20080313
1;2;20080314
2;2;20080317
2;1;20080318
1;2;20080319
2;2;20080320
2;1;20080325
1;2;20080326
2;2;20080327
2;2;20080328
2;2;20080331
2;2;20080401
2;2;20080402
2;0;20080403
0;2;20080404
2;1;20080407
1;2;20080408
2;1;20080409
1;2;20080414
2;2;20080415
2;2;20080416
2;2;20080418
2;2;20080421
2;2;20080423
2;0;20080424
0;0;20080425
0;0;20080430
0;2;20080505
2;2;20080506
2;2;20080507
2;0;20080508
0;2;20080509
2;2;20080512
2;2;20080513
2;0;20080514
0;2;20080515
2;2;20080516
2;3;20080519
3;1;20080520
1;1;20080523
1;1;20080527
1;2;20080528
2;0;20080605
0;0;20080617
0;1;20080618
1;0;20080626
0;1;20080630
1;0;20080704
0;1;20080707
1;1;20080709
1;2;20080718
2;1;20080722
1;0;20080723
0;2;20080728
2;2;20080730
2;1;20080731
1;1;20080804
1;1;20080806
1;1;20080812
1;1;20080813
1;1;20080818
1;2;20080819
2;0;20080822
0;1;20080829
1;1;20080902
1;1;20080903
1;2;20080905
2;1;20080908
1;2;20080909
2;0;20080912
0;1;20080916
1;2;20080918
2;2;20080919
2;3;20080924
3;1;20080925
1;2;20080926
2;0;20080929
0;2;20081001
2;1;20081002
1;0;20081003
0;2;20081006
2;2;20081007
2;2;20081008
2;2;20081009
2;2;20081010
2;2;20081013
2;2;20081014
2;2;20081015
2;1;20081016
1;2;20081017
2;0;20081020
0;0;20081021
0;0;20081022
0;2;20081023
2;3;20081024
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;2;20081103
2;3;20081104
3;0;20081105
0;2;20081106
2;2;20081107
2;0;20081110
0;2;20081112
2;2;20081113
2;3;20081114
3;1;20081117
1;2;20081118
2;1;20081119
1;2;20081120
2;2;20081121
2;2;20081124
2;0;20081125
0;2;20081126
2;3;20081127
3;2;20081128
2;0;20081201
0;2;20081202
2;0;20081203
0;3;20081204
3;2;20081205
2;2;20081208
2;2;20081209
2;2;20081210
2;3;20081211
3;3;20081212
3;2;20081215
2;2;20081216
2;0;20081217
0;2;20081218
2;2;20081219
2;1;20081222
1;1;20081223
1;2;20081229
2;0;20081230
0;0;20081231
0;0;20090105
0;1;20090106
1;2;20090107
2;1;20090109
1;2;20090113
2;2;20090114
2;0;20090115
0;2;20090116
2;0;20090119
0;0;20090120
0;0;20090121
0;0;20090122
0;1;20090123
1;2;20090126
2;0;20090127
0;0;20090128
0;0;20090129
0;0;20090130
0;2;20090203
2;2;20090210
2;2;20090211
2;0;20090212
0;0;20090213
0;0;20090216
0;0;20090217
0;2;20090218
2;2;20090219
2;3;20090220
3;0;20090223
0;0;20090224
0;2;20090225
2;2;20090226
2;2;20090227
2;0;20090302
0;0;20090303
0;2;20090304
2;0;20090305
0;2;20090306
2;1;20090309
1;0;20090310
0;2;20090311
2;2;20090312
2;0;20090313
0;2;20090316
2;0;20090317
0;2;20090318
2;0;20090319
0;0;20090320
0;2;20090323
2;3;20090324
3;2;20090325
2;2;20090326
2;0;20090327
0;2;20090330
2;0;20090331
0;0;20090401
0;2;20090402
2;2;20090403
2;2;20090406
2;2;20090407
2;0;20090408
0;3;20090409
3;3;20090415
3;3;20090416
3;4;20090417
4;3;20090420
3;3;20090421
3;3;20090422
3;3;20090423
3;2;20090424
2;3;20090427
3;2;20090428
2;2;20090429
2;1;20090430
1;2;20090504
2;1;20090505
1;3;20090506
3;3;20090507
3;3;20090508
3;2;20090511
2;3;20090512
3;2;20090513
2;2;20090514
2;0;20090515
0;3;20090518
3;3;20090519
3;3;20090520
3;3;20090521
3;2;20090522
2;2;20090525
2;2;20090526
2;2;20090527
2;1;20090528
1;2;20090529
2;3;20090601
3;3;20090602
3;1;20090603
1;3;20090604
3;2;20090605
2;2;20090608
2;2;20090609
2;3;20090610
3;2;20090612
2;0;20090615
0;2;20090616
2;3;20090617
3;1;20090618
1;3;20090619
3;3;20090622
3;3;20090623
3;1;20090624
1;3;20090625
3;1;20090626
1;3;20090629
3;2;20090630
2;2;20090701
2;2;20090702
2;3;20090703
3;2;20090706
2;3;20090707
3;0;20090708
0;3;20090709
3;4;20090710
4;3;20090713
3;4;20090714
4;3;20090715
3;3;20090716
3;3;20090717
3;4;20090720
4;4;20090721
4;3;20090722
3;3;20090723
3;4;20090724
4;4;20090727
4;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;3;20090803
3;3;20090804
3;4;20090805
4;4;20090806
4;3;20090807
3;3;20090810
3;4;20090811
4;4;20090812
4;4;20090813
4;4;20090814
4;3;20090817
3;3;20090818
3;3;20090819
3;3;20090820
3;3;20090821
3;3;20090824
3;3;20090825
3;3;20090826
3;3;20090827
3;3;20090828
3;2;20090831
2;4;20090901
4;4;20090902
4;3;20090903
3;3;20090904
3;3;20090907
3;3;20090908
3;3;20090909
3;3;20090910
3;3;20090911
3;0;20090914
0;3;20090915
3;3;20090916
3;3;20090917
3;2;20090918
2;3;20090921
3;3;20090922
3;3;20090923
3;3;20090924
3;3;20090925
3;2;20090928
2;2;20090929
2;0;20090930
0;3;20091001
3;1;20091002
1;2;20091005
2;2;20091006
2;2;20091007
2;3;20091008
3;2;20091009
2;2;20091012
2;2;20091013
2;2;20091014
2;2;20091015
2;3;20091016
3;3;20091019
3;3;20091020
3;3;20091021
3;0;20091022
0;4;20091023
4;3;20091026
3;2;20091027
2;2;20091028
2;2;20091029
2;2;20091030
2;3;20091102
3;2;20091103
2;2;20091104
2;3;20091105
3;2;20091106
2;3;20091109
3;3;20091110
3;4;20091112
4;4;20091113
4;4;20091116
4;4;20091117
4;3;20091118
3;3;20091119
3;2;20091120
2;3;20091123
3;3;20091124
3;3;20091125
3;3;20091126
3;2;20091127
2;2;20091130
2;3;20091201
3;2;20091202
2;3;20091203
3;3;20091204
3;2;20091207
2;4;20091208
4;3;20091209
3;3;20091210
3;2;20091211
2;1;20091214
1;2;20091215
2;1;20091216
1;2;20091217
2;2;20091218
2;3;20091221
3;3;20091222
3;3;20091223
3;3;20091228
3;2;20091229
2;0;20091230
0;0;20091231
0;2;20100104
2;3;20100105
3;1;20100106
1;3;20100107
