From;To;Date
5;5;20070928
5;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;4;20071005
4;3;20071008
3;3;20071009
3;3;20071010
3;4;20071011
4;4;20071012
4;4;20071015
4;3;20071016
3;3;20071017
3;3;20071018
3;4;20071019
4;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;1;20071031
1;3;20071102
3;2;20071105
2;3;20071106
3;3;20071107
3;3;20071108
3;3;20071109
3;3;20071112
3;3;20071113
3;3;20071114
3;3;20071115
3;3;20071116
3;5;20071119
5;3;20071120
3;3;20071121
3;3;20071122
3;3;20071123
3;3;20071126
3;2;20071127
2;4;20071128
4;4;20071129
4;4;20071130
4;3;20071203
3;2;20071204
2;2;20071205
2;3;20071206
3;3;20071207
3;3;20071210
3;2;20071211
2;3;20071212
3;3;20071213
3;2;20071214
2;3;20071217
3;3;20071218
3;1;20071219
1;3;20071221
3;2;20071227
2;2;20071228
2;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;2;20080110
2;3;20080111
3;3;20080114
3;3;20080115
3;3;20080116
3;4;20080117
4;3;20080118
3;3;20080121
3;4;20080122
4;3;20080123
3;2;20080124
2;3;20080125
3;2;20080128
2;3;20080129
3;1;20080130
1;2;20080131
2;3;20080201
3;3;20080204
3;2;20080205
2;2;20080206
2;3;20080207
3;3;20080208
3;3;20080211
3;2;20080212
2;2;20080213
2;3;20080214
3;3;20080215
3;3;20080218
3;3;20080219
3;2;20080220
2;1;20080222
1;2;20080225
2;4;20080226
4;3;20080227
3;3;20080228
3;2;20080229
2;3;20080303
3;3;20080304
3;3;20080305
3;3;20080306
3;3;20080307
3;2;20080310
2;3;20080311
3;3;20080312
3;3;20080313
3;1;20080314
1;3;20080317
3;2;20080318
2;3;20080319
3;4;20080320
4;3;20080325
3;3;20080328
3;1;20080331
1;3;20080401
3;3;20080402
3;3;20080403
3;2;20080404
2;3;20080407
3;3;20080408
3;3;20080409
3;2;20080410
2;4;20080411
4;4;20080414
4;4;20080415
4;2;20080416
2;3;20080417
3;3;20080418
3;3;20080421
3;2;20080422
2;4;20080424
4;3;20080425
3;2;20080428
2;3;20080430
3;4;20080505
4;2;20080506
2;2;20080507
2;2;20080508
2;3;20080509
3;2;20080512
2;3;20080513
3;2;20080514
2;2;20080515
2;3;20080516
3;3;20080519
3;3;20080520
3;2;20080523
2;3;20080527
3;3;20080528
3;4;20080529
4;3;20080530
3;3;20080602
3;3;20080603
3;3;20080604
3;3;20080605
3;2;20080606
2;3;20080609
3;2;20080611
2;3;20080612
3;1;20080613
1;2;20080616
2;2;20080619
2;2;20080623
2;3;20080624
3;2;20080625
2;0;20080626
0;3;20080627
3;3;20080630
3;3;20080701
3;3;20080703
3;2;20080704
2;3;20080708
3;0;20080709
0;3;20080710
3;1;20080711
1;3;20080714
3;1;20080715
1;2;20080716
2;3;20080717
3;3;20080718
3;0;20080721
0;2;20080723
2;3;20080724
3;2;20080728
2;2;20080729
2;3;20080730
3;2;20080731
2;1;20080801
1;4;20080804
4;3;20080805
3;3;20080806
3;3;20080807
3;3;20080808
3;4;20080811
4;3;20080812
3;3;20080813
3;4;20080814
4;3;20080818
3;3;20080819
3;2;20080820
2;2;20080821
2;2;20080822
2;3;20080826
3;2;20080827
2;3;20080828
3;2;20080829
2;3;20080901
3;3;20080902
3;3;20080903
3;3;20080904
3;2;20080905
2;3;20080908
3;4;20080909
4;4;20080910
4;2;20080911
2;0;20080912
0;4;20080915
4;4;20080916
4;3;20080917
3;3;20080918
3;2;20080919
2;3;20080922
3;3;20080923
3;2;20080924
2;3;20080925
3;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;3;20081003
3;3;20081006
3;2;20081007
2;3;20081008
3;3;20081009
3;3;20081010
3;3;20081013
3;2;20081014
2;3;20081015
3;3;20081016
3;3;20081017
3;3;20081020
3;3;20081021
3;3;20081022
3;3;20081023
3;3;20081027
