From;To;Date
6;6;20070613
6;5;20070614
5;5;20070615
5;5;20070618
5;5;20070619
5;5;20070620
5;5;20070621
5;5;20070622
5;5;20070625
5;5;20070626
5;5;20070627
5;4;20070628
4;5;20070629
5;5;20070702
5;5;20070703
5;5;20070704
5;4;20070705
4;4;20070706
4;5;20070709
5;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;4;20070726
4;4;20070727
4;4;20070730
4;3;20070731
3;3;20070801
3;4;20070802
4;4;20070803
4;4;20070806
4;4;20070807
4;4;20070808
4;4;20070809
4;4;20070810
4;4;20070813
4;4;20070814
4;4;20070816
4;4;20070817
4;4;20070820
4;3;20070821
3;3;20070822
3;4;20070823
4;4;20070824
4;4;20070827
4;4;20070828
4;5;20070829
5;4;20070830
4;4;20070831
4;4;20070903
4;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;3;20070910
3;4;20070911
4;4;20070912
4;3;20070913
3;3;20070914
3;3;20070917
3;4;20070918
4;4;20070919
4;4;20070920
4;4;20070921
4;4;20070924
4;4;20070925
4;4;20070926
4;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;3;20071004
3;4;20071005
4;4;20071008
4;4;20071009
4;4;20071010
4;4;20071011
4;4;20071012
4;4;20071015
4;4;20071016
4;5;20071017
5;5;20071018
5;5;20071019
5;4;20071022
4;4;20071023
4;4;20071024
4;4;20071025
4;4;20071026
4;4;20071029
4;4;20071030
4;4;20071031
4;4;20071102
4;4;20071105
4;4;20071106
4;4;20071107
4;4;20071108
4;4;20071109
4;4;20071112
4;4;20071113
4;4;20071114
4;5;20071115
5;4;20071116
4;4;20071119
4;4;20071120
4;4;20071121
4;5;20071122
5;4;20071123
4;4;20071126
4;3;20071127
3;4;20071128
4;4;20071129
4;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;4;20071206
4;4;20071207
4;3;20071210
3;3;20071211
3;3;20071212
3;3;20071213
3;3;20071214
3;4;20071217
4;4;20071218
4;4;20071219
4;4;20071220
4;4;20071221
4;3;20071227
3;4;20071228
4;4;20080102
4;3;20080103
3;4;20080104
4;3;20080107
3;4;20080108
4;3;20080109
3;3;20080110
3;3;20080111
3;4;20080114
4;3;20080115
3;4;20080116
4;3;20080117
3;4;20080118
4;3;20080121
3;3;20080122
3;3;20080123
3;4;20080124
4;3;20080125
3;3;20080128
3;4;20080129
4;3;20080130
3;3;20080131
3;3;20080201
3;4;20080204
4;3;20080205
3;3;20080206
3;3;20080207
3;3;20080208
3;3;20080211
3;3;20080212
3;4;20080213
4;3;20080214
3;4;20080215
4;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;4;20080222
4;3;20080225
3;4;20080226
4;3;20080227
3;3;20080228
3;3;20080229
3;3;20080303
3;4;20080304
4;4;20080305
4;3;20080306
3;3;20080307
3;3;20080310
3;3;20080311
3;4;20080312
4;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;4;20080320
4;4;20080325
4;4;20080326
4;3;20080327
3;4;20080328
4;4;20080331
4;3;20080401
3;4;20080402
4;3;20080403
3;4;20080404
4;3;20080407
3;4;20080408
4;3;20080409
3;3;20080410
3;4;20080411
4;4;20080414
4;2;20080415
2;2;20080416
2;3;20080417
3;3;20080418
3;4;20080421
4;3;20080422
3;4;20080423
4;4;20080424
4;3;20080425
3;3;20080428
3;3;20080429
3;4;20080430
4;3;20080505
3;3;20080506
3;3;20080507
3;4;20080508
4;2;20080509
2;4;20080512
4;3;20080513
3;3;20080514
3;3;20080515
3;2;20080516
2;3;20080519
3;1;20080520
1;3;20080521
3;3;20080523
3;2;20080526
2;2;20080527
2;3;20080528
3;3;20080529
3;3;20080530
3;3;20080602
3;3;20080603
3;3;20080604
3;3;20080605
3;2;20080606
2;4;20080609
4;3;20080610
3;3;20080611
3;3;20080612
3;3;20080613
3;3;20080616
3;2;20080617
2;3;20080620
3;2;20080624
2;3;20080701
3;3;20080702
3;2;20080704
2;3;20080707
3;1;20080708
1;2;20080709
2;3;20080710
3;2;20080711
2;2;20080714
2;3;20080715
3;2;20080716
2;3;20080717
3;2;20080718
2;4;20080721
4;3;20080722
3;2;20080723
2;2;20080724
2;3;20080728
3;4;20080729
4;4;20080730
4;3;20080731
3;1;20080801
1;3;20080804
3;3;20080805
3;2;20080806
2;3;20080807
3;3;20080808
3;3;20080811
3;3;20080812
3;2;20080813
2;2;20080819
2;1;20080820
1;3;20080822
3;2;20080825
2;3;20080826
3;2;20080827
2;3;20080828
3;3;20080829
3;3;20080901
3;4;20080902
4;3;20080903
3;2;20080904
2;3;20080905
3;4;20080908
4;4;20080909
4;3;20080910
3;3;20080911
3;3;20080912
3;3;20080915
3;3;20080916
3;3;20080917
3;2;20080918
2;3;20080919
3;3;20080922
3;1;20080923
1;3;20080924
3;1;20080925
1;2;20080926
2;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;2;20081006
2;3;20081007
3;4;20081008
4;2;20081009
2;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;4;20081017
4;3;20081020
3;1;20081021
1;4;20081022
4;3;20081023
3;4;20081024
4;4;20081027
4;4;20081028
4;3;20081029
3;3;20081030
3;1;20081031
1;4;20081103
4;4;20081104
4;4;20081105
4;3;20081106
3;2;20081107
2;3;20081110
3;4;20081112
4;3;20081113
3;2;20081114
2;3;20081117
3;3;20081118
3;2;20081120
2;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;2;20081128
2;2;20081201
2;3;20081202
3;0;20081203
0;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;4;20081211
4;4;20081212
4;3;20081215
3;3;20081216
3;3;20081217
3;3;20081218
3;4;20081219
4;3;20081222
3;4;20081223
4;2;20081229
2;3;20081230
3;3;20081231
3;3;20090105
3;1;20090106
1;3;20090108
3;2;20090109
2;3;20090112
