From;To;Date
5;5;20041202
5;4;20041203
4;4;20041206
4;4;20041207
4;4;20041208
4;4;20041209
4;3;20041210
3;3;20041213
3;4;20041214
4;3;20041215
3;4;20041216
4;4;20041217
4;3;20041220
3;3;20041221
3;3;20041222
3;3;20041223
3;3;20041224
3;4;20041227
4;4;20041228
4;4;20041229
4;4;20041230
4;4;20041231
4;3;20050103
3;3;20050104
3;3;20050105
3;4;20050106
4;3;20050107
3;2;20050110
2;5;20050111
5;3;20050112
3;3;20050113
3;3;20050114
3;3;20050117
3;4;20050118
4;3;20050119
3;3;20050120
3;2;20050121
2;3;20050124
3;3;20050125
3;3;20050126
3;3;20050127
3;4;20050128
4;4;20050131
4;4;20050201
4;4;20050202
4;3;20050203
3;3;20050204
3;4;20050207
4;3;20050208
3;3;20050209
3;4;20050210
4;4;20050211
4;3;20050214
3;3;20050215
3;3;20050216
3;4;20050217
4;5;20050218
5;5;20050221
5;5;20050222
5;5;20050223
5;4;20050224
4;5;20050225
5;5;20050228
5;5;20050301
5;5;20050302
5;4;20050303
4;3;20050304
3;4;20050307
4;4;20050308
4;4;20050309
4;5;20050310
5;3;20050311
3;4;20050314
4;4;20050315
4;4;20050316
4;4;20050317
4;5;20050318
5;5;20050321
5;5;20050322
5;5;20050323
5;5;20050324
5;3;20050329
3;4;20050330
4;5;20050331
5;4;20050401
4;5;20050404
5;4;20050405
4;4;20050406
4;5;20050407
5;5;20050411
5;5;20050412
5;4;20050413
4;4;20050414
4;4;20050415
4;4;20050418
4;4;20050419
4;4;20050420
4;4;20050421
4;4;20050422
4;4;20050425
4;4;20050426
4;4;20050427
4;4;20050428
4;3;20050429
3;4;20050502
4;4;20050504
4;4;20050505
4;4;20050506
4;5;20050509
5;4;20050510
4;3;20050511
3;4;20050512
4;3;20050513
3;4;20050516
4;4;20050517
4;4;20050518
4;4;20050519
4;4;20050520
4;4;20050523
4;4;20050524
4;4;20050525
4;4;20050527
4;3;20050530
3;4;20050531
4;4;20050601
4;4;20050602
4;4;20050603
4;4;20050606
4;4;20050607
4;4;20050608
4;4;20050609
4;4;20050610
4;4;20050613
4;4;20050614
4;4;20050615
4;5;20050616
5;4;20050617
4;4;20050620
4;4;20050621
