From;To;Date
5;5;19970908
5;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;5;19970915
5;4;19970916
4;4;19970917
4;4;19970918
4;5;19970919
5;4;19970922
4;4;19970923
4;4;19970924
4;4;19970925
4;4;19970926
4;3;19970929
3;4;19970930
4;4;19971001
4;4;19971002
4;3;19971003
3;4;19971006
4;4;19971007
4;4;19971008
4;4;19971009
4;4;19971010
4;4;19971013
4;4;19971014
4;4;19971015
4;4;19971016
4;4;19971017
4;4;19971020
4;4;19971021
4;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;0;19971028
0;4;19971029
4;4;19971030
4;4;19971031
4;3;19971103
3;4;19971104
4;4;19971105
4;3;19971106
3;4;19971107
4;4;19971112
4;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;4;19971119
4;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;3;19971126
3;3;19971127
3;3;19971128
3;3;19971201
3;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;3;19971210
3;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;3;19971222
3;3;19971223
3;3;19971229
3;4;19971230
4;3;19971231
3;3;19980105
3;4;19980106
4;4;19980107
4;4;19980108
4;3;19980109
3;3;19980112
3;3;19980113
3;4;19980114
4;3;19980115
3;4;19980116
4;3;19980119
3;4;19980120
4;3;19980121
3;3;19980122
3;4;19980123
4;3;19980126
3;3;19980127
3;4;19980128
4;3;19980129
3;4;19980130
4;3;19980202
3;4;19980203
4;4;19980204
4;3;19980205
3;4;19980206
4;3;19980209
3;4;19980210
4;3;19980211
3;3;19980212
3;3;19980213
3;3;19980216
3;3;19980217
3;3;19980218
3;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;4;19980303
4;4;19980304
4;4;19980305
4;4;19980306
4;4;19980309
4;4;19980310
4;4;19980311
4;4;19980312
4;4;19980313
4;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;3;19980323
3;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;3;19980402
3;4;19980406
4;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;4;19980420
4;3;19980421
3;3;19980422
3;4;19980423
4;3;19980424
3;4;19980427
4;4;19980428
4;3;19980429
3;3;19980430
3;4;19980504
4;4;19980505
4;3;19980506
3;4;19980507
4;4;19980508
4;4;19980511
4;3;19980512
3;3;19980513
3;3;19980514
3;3;19980515
3;3;19980518
3;3;19980519
3;3;19980520
3;4;19980521
4;4;19980522
4;3;19980525
3;3;19980526
3;3;19980527
3;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;4;19980604
4;4;19980605
4;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;4;19980619
4;3;19980622
3;3;19980623
3;3;19980624
3;4;19980625
4;4;19980626
4;4;19980629
4;3;19980630
3;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;3;19980722
3;4;19980723
4;4;19980724
4;3;19980727
3;4;19980728
4;4;19980729
4;4;19980730
4;3;19980731
3;3;19980803
3;3;19980804
3;3;19980805
3;3;19980806
3;3;19980807
3;3;19980810
3;3;19980811
3;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;5;19980819
5;5;19980820
5;4;19980821
4;4;19980824
4;4;19980825
4;5;19980826
5;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;4;19980902
4;4;19980903
4;4;19980904
4;4;19980907
4;4;19980908
4;4;19980909
4;4;19980910
4;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;5;19980923
5;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;3;19981009
3;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;3;19981123
3;4;19981124
4;4;19981125
4;4;19981126
4;3;19981127
3;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;4;19981231
4;5;19990104
5;5;19990105
5;5;19990106
5;5;19990107
5;5;19990108
5;5;19990111
5;4;19990112
4;4;19990113
4;5;19990114
5;5;19990115
5;4;19990118
4;5;19990119
5;5;19990120
5;5;19990121
5;4;19990122
4;5;19990125
5;5;19990126
5;5;19990127
5;4;19990128
4;5;19990129
5;5;19990201
5;5;19990202
5;5;19990203
5;5;19990204
5;5;19990205
5;5;19990208
5;5;19990209
5;5;19990210
5;5;19990211
5;5;19990212
5;5;19990215
5;5;19990216
5;5;19990217
5;5;19990218
5;5;19990219
5;4;19990222
4;4;19990223
4;4;19990224
4;5;19990225
5;4;19990226
4;4;19990301
4;4;19990302
4;4;19990303
4;4;19990304
4;4;19990305
4;4;19990308
4;4;19990309
4;4;19990310
4;4;19990311
4;4;19990312
4;4;19990315
4;4;19990316
4;4;19990317
4;5;19990318
5;4;19990319
4;4;19990322
4;4;19990323
4;4;19990324
4;4;19990325
4;4;19990326
4;4;19990329
4;4;19990330
4;4;19990331
4;4;19990401
4;4;19990406
4;4;19990407
4;5;19990408
5;5;19990409
5;5;19990412
5;5;19990413
5;4;19990414
4;4;19990415
4;4;19990416
4;5;19990419
5;4;19990420
4;4;19990421
4;4;19990422
4;4;19990423
4;4;19990426
4;4;19990427
4;4;19990428
4;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;4;19990528
4;4;19990531
4;4;19990601
4;4;19990602
4;4;19990607
4;4;19990608
4;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;4;19990615
4;4;19990616
4;4;19990617
4;4;19990618
4;4;19990621
4;5;19990622
5;4;19990623
4;4;19990624
4;4;19990625
4;4;19990628
4;4;19990629
4;4;19990630
4;4;19990701
4;4;19990702
4;4;19990705
4;4;19990706
4;3;19990707
3;4;19990708
4;4;19990709
4;4;19990712
4;4;19990713
4;3;19990714
3;3;19990715
3;4;19990716
4;4;19990719
4;3;19990720
3;3;19990721
3;3;19990722
3;3;19990723
3;3;19990726
3;3;19990727
3;4;19990728
4;4;19990729
4;4;19990730
4;4;19990802
4;4;19990803
4;3;19990804
3;3;19990805
3;4;19990806
4;3;19990809
3;4;19990810
4;4;19990811
4;4;19990812
4;4;19990813
4;3;19990816
3;3;19990817
3;3;19990818
3;4;19990819
4;3;19990820
3;4;19990823
4;4;19990824
4;4;19990825
4;4;19990826
4;4;19990827
4;4;19990830
4;4;19990831
4;3;19990901
3;4;19990902
4;4;19990903
4;4;19990906
4;4;19990907
4;4;19990908
4;4;19990909
4;4;19990910
4;4;19990913
4;4;19990914
4;4;19990915
4;4;19990916
4;4;19990917
4;4;19990920
4;4;19990921
4;4;19990922
4;4;19990923
4;4;19990924
4;4;19990927
4;4;19990928
4;4;19990929
4;4;19990930
4;4;19991001
4;4;19991004
4;4;19991005
4;4;19991006
4;4;19991007
4;4;19991008
4;4;19991011
4;4;19991012
4;4;19991013
4;4;19991014
4;4;19991015
4;4;19991018
4;3;19991019
3;3;19991020
3;4;19991021
4;4;19991022
4;4;19991025
4;4;19991026
4;4;19991027
4;4;19991028
4;4;19991029
4;4;19991102
4;3;19991103
3;4;19991104
4;4;19991105
4;3;19991108
3;4;19991109
4;4;19991110
4;3;19991115
3;3;19991116
3;3;19991117
3;4;19991118
4;4;19991119
4;4;19991122
4;4;19991123
4;4;19991124
4;4;19991125
4;4;19991126
4;4;19991129
4;4;19991130
4;4;19991201
4;4;19991202
4;3;19991203
3;4;19991206
4;4;19991207
4;4;19991208
4;4;19991209
4;4;19991210
4;4;19991213
4;4;19991214
4;4;19991215
4;4;19991216
4;4;19991217
4;4;19991220
4;4;19991221
4;4;19991222
4;4;19991223
4;5;19991227
5;4;19991228
4;4;19991229
4;4;20000103
4;4;20000104
4;4;20000105
4;4;20000106
4;4;20000107
4;5;20000110
5;4;20000111
4;4;20000112
4;4;20000113
4;4;20000114
4;4;20000117
4;4;20000118
4;4;20000119
4;4;20000120
4;4;20000121
4;4;20000124
4;4;20000125
4;4;20000126
4;4;20000127
4;5;20000128
5;5;20000131
5;5;20000201
5;4;20000202
4;5;20000203
5;4;20000204
4;5;20000207
5;4;20000208
4;4;20000209
4;4;20000210
4;4;20000211
4;4;20000214
4;5;20000215
5;5;20000216
5;5;20000217
5;5;20000218
5;4;20000221
4;4;20000222
4;4;20000223
4;4;20000224
4;4;20000225
4;4;20000228
4;4;20000229
4;4;20000301
4;4;20000302
4;4;20000303
4;4;20000306
4;4;20000307
4;4;20000308
4;4;20000309
4;4;20000310
4;4;20000313
4;4;20000314
4;4;20000315
4;4;20000316
4;4;20000317
4;4;20000320
4;3;20000321
3;4;20000322
4;4;20000323
4;4;20000324
4;4;20000327
4;5;20000328
5;5;20000329
5;4;20000330
4;4;20000331
4;4;20000403
4;4;20000404
4;4;20000405
4;4;20000406
4;5;20000407
5;4;20000410
4;4;20000411
4;4;20000412
4;5;20000413
5;4;20000414
4;4;20000417
4;4;20000418
4;4;20000419
4;5;20000420
5;4;20000425
4;4;20000426
4;4;20000427
4;4;20000428
4;4;20000504
4;4;20000505
4;4;20000508
4;4;20000509
4;4;20000510
4;4;20000511
4;4;20000512
4;5;20000515
5;5;20000516
5;5;20000517
5;4;20000518
4;4;20000519
4;4;20000522
4;4;20000523
4;4;20000524
4;4;20000525
4;4;20000526
4;4;20000529
4;4;20000530
4;4;20000531
4;4;20000601
4;4;20000602
4;4;20000605
4;4;20000606
4;4;20000607
4;4;20000608
4;3;20000609
3;4;20000612
4;3;20000613
3;4;20000614
4;3;20000615
3;3;20000616
3;3;20000619
3;4;20000620
4;3;20000621
3;3;20000623
3;4;20000626
4;4;20000627
4;3;20000628
3;3;20000629
3;3;20000630
3;3;20000703
3;3;20000704
3;4;20000705
4;3;20000706
3;4;20000707
4;4;20000710
4;4;20000711
4;4;20000712
4;4;20000713
4;3;20000714
3;3;20000717
3;4;20000718
4;4;20000719
4;4;20000720
4;4;20000721
4;4;20000724
4;4;20000725
4;4;20000726
4;4;20000727
4;3;20000728
3;3;20000731
3;3;20000801
3;3;20000802
3;3;20000803
3;3;20000804
3;3;20000807
3;3;20000808
3;3;20000809
3;4;20000810
4;4;20000811
4;4;20000814
4;4;20000816
4;4;20000817
4;3;20000818
3;3;20000821
3;3;20000822
3;4;20000823
4;3;20000824
3;4;20000825
4;4;20000828
4;4;20000829
4;4;20000830
4;3;20000831
3;4;20000901
4;4;20000904
4;4;20000905
4;4;20000906
4;3;20000907
3;3;20000908
3;3;20000911
3;4;20000912
4;3;20000913
3;3;20000914
3;3;20000915
3;4;20000918
4;4;20000919
4;4;20000920
4;3;20000921
3;3;20000922
3;3;20000925
3;3;20000926
3;3;20000927
3;4;20000928
4;4;20000929
4;3;20001002
3;3;20001003
3;3;20001004
3;3;20001005
3;3;20001006
3;3;20001009
3;3;20001010
3;4;20001011
4;4;20001012
4;4;20001013
4;4;20001016
4;4;20001017
4;4;20001018
4;4;20001019
4;4;20001020
4;4;20001023
4;4;20001024
4;4;20001025
4;3;20001026
3;3;20001027
3;3;20001030
3;3;20001031
3;4;20001102
4;4;20001103
4;4;20001106
4;4;20001107
4;3;20001108
3;3;20001109
3;4;20001110
4;4;20001113
4;4;20001114
4;4;20001115
4;3;20001116
3;3;20001117
3;4;20001120
4;3;20001121
3;3;20001122
3;4;20001123
4;4;20001124
4;4;20001127
4;3;20001128
3;4;20001129
4;4;20001130
4;3;20001201
3;3;20001204
3;3;20001205
3;4;20001206
4;3;20001207
3;4;20001208
4;4;20001211
4;3;20001212
3;3;20001213
3;3;20001214
3;4;20001215
4;4;20001218
4;4;20001219
4;4;20001220
4;4;20001221
4;3;20001222
3;4;20001227
4;4;20001228
4;3;20001229
3;3;20010102
3;4;20010103
4;4;20010104
4;4;20010105
4;3;20010108
3;3;20010109
3;3;20010110
3;3;20010111
3;3;20010112
3;3;20010115
3;3;20010116
3;3;20010117
3;3;20010118
3;3;20010119
3;4;20010122
4;4;20010123
4;3;20010124
3;3;20010125
3;3;20010126
3;3;20010129
3;4;20010130
4;3;20010131
3;3;20010201
3;3;20010202
3;3;20010205
3;4;20010206
4;4;20010207
4;3;20010208
3;4;20010209
4;3;20010212
3;4;20010213
4;4;20010214
4;3;20010215
3;4;20010216
4;3;20010219
3;3;20010220
3;3;20010221
3;3;20010222
3;3;20010223
3;4;20010226
4;3;20010227
3;3;20010228
3;4;20010301
4;3;20010302
3;3;20010305
3;3;20010306
3;4;20010307
4;3;20010308
3;3;20010309
3;3;20010312
3;3;20010313
3;4;20010314
4;4;20010315
4;3;20010316
3;3;20010319
3;3;20010320
3;4;20010321
4;3;20010322
3;4;20010323
4;4;20010326
4;3;20010327
3;3;20010328
3;3;20010329
3;3;20010330
3;3;20010402
3;3;20010403
3;3;20010404
3;2;20010405
2;3;20010406
3;3;20010409
3;3;20010410
3;3;20010411
3;3;20010412
3;4;20010417
4;3;20010418
3;4;20010419
4;3;20010420
3;3;20010423
3;3;20010424
3;3;20010425
3;3;20010426
