From;To;Date
6;6;19971030
6;5;19971031
5;5;19971103
5;5;19971104
5;5;19971105
5;5;19971106
5;4;19971107
4;5;19971112
5;5;19971113
5;4;19971114
4;4;19971117
4;5;19971118
5;3;19971119
3;4;19971120
4;4;19971121
4;3;19971124
3;4;19971125
4;4;19971126
4;3;19971127
3;4;19971128
4;2;19971201
2;4;19971202
4;5;19971203
5;4;19971204
4;4;19971205
4;4;19971208
4;3;19971209
3;3;19971210
3;4;19971211
4;4;19971212
4;3;19971215
3;3;19971216
3;4;19971217
4;4;19971218
4;5;19971219
5;4;19971222
4;4;19971223
4;4;19971229
4;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;5;19980109
5;5;19980112
5;5;19980113
5;5;19980114
5;5;19980115
5;5;19980116
5;4;19980119
4;4;19980120
4;4;19980121
4;4;19980122
4;5;19980123
5;5;19980126
5;4;19980127
4;4;19980128
4;4;19980129
4;4;19980130
4;5;19980202
5;4;19980203
4;5;19980204
5;5;19980205
5;5;19980206
5;5;19980209
5;4;19980210
4;4;19980211
4;5;19980212
5;5;19980213
5;4;19980216
4;5;19980217
5;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;3;19980226
3;4;19980227
4;3;19980302
3;4;19980303
4;4;19980304
4;4;19980305
4;4;19980306
4;4;19980309
4;4;19980310
4;4;19980311
4;3;19980312
3;4;19980313
4;4;19980316
4;4;19980317
4;3;19980318
3;3;19980319
3;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;5;19980327
5;4;19980330
4;4;19980331
4;6;19980401
6;5;19980402
5;4;19980406
4;5;19980407
5;4;19980408
4;4;19980409
4;4;19980414
4;5;19980415
5;4;19980416
4;5;19980417
5;4;19980420
4;5;19980421
5;5;19980422
5;3;19980423
3;4;19980424
4;4;19980427
4;4;19980428
4;5;19980429
5;4;19980430
4;4;19980504
4;4;19980505
4;5;19980506
5;4;19980507
4;4;19980508
4;4;19980511
4;4;19980512
4;4;19980513
4;4;19980514
4;3;19980515
3;4;19980518
4;4;19980519
4;4;19980520
4;4;19980521
4;4;19980522
4;4;19980525
4;4;19980526
4;3;19980527
3;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;3;19980603
3;4;19980604
4;3;19980605
3;4;19980608
4;3;19980609
3;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;3;19980619
3;4;19980622
4;4;19980623
4;4;19980624
4;5;19980625
5;3;19980626
3;4;19980629
4;4;19980630
4;3;19980701
3;4;19980702
4;4;19980703
4;4;19980707
4;4;19980708
