From;To;Date
5;5;19970617
5;5;19970618
5;5;19970619
5;5;19970620
5;5;19970623
5;5;19970624
5;5;19970625
5;5;19970626
5;5;19970627
5;4;19970630
4;5;19970701
5;4;19970702
4;4;19970703
4;5;19970704
5;5;19970707
5;5;19970708
5;5;19970709
5;5;19970710
5;5;19970711
5;5;19970714
5;4;19970715
4;5;19970716
5;4;19970717
4;5;19970718
5;4;19970721
4;4;19970722
4;4;19970723
4;4;19970724
4;4;19970725
4;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;5;19970806
5;4;19970807
4;4;19970808
4;4;19970811
4;4;19970812
4;5;19970813
5;4;19970814
4;5;19970818
5;4;19970819
4;4;19970820
4;4;19970821
4;4;19970822
4;4;19970825
4;4;19970826
4;4;19970827
4;4;19970828
4;4;19970829
4;5;19970901
5;4;19970902
4;4;19970903
4;5;19970904
5;4;19970905
4;4;19970908
4;5;19970909
5;5;19970910
5;5;19970911
5;4;19970912
4;4;19970915
4;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;3;19970924
3;4;19970925
4;4;19970926
4;4;19970929
4;4;19970930
4;4;19971001
4;4;19971002
4;4;19971003
4;4;19971006
4;4;19971007
4;4;19971008
4;4;19971009
4;4;19971010
4;4;19971013
4;4;19971014
4;5;19971015
5;4;19971016
4;5;19971017
5;4;19971020
4;5;19971021
5;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;0;19971028
0;4;19971029
4;4;19971030
4;5;19971031
5;5;19971103
5;4;19971104
4;4;19971105
4;4;19971106
4;4;19971107
4;4;19971112
4;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;4;19971119
4;4;19971120
4;5;19971121
5;4;19971124
4;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;4;19971201
4;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;3;19971209
3;4;19971210
4;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;4;19971223
4;4;19971229
4;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;4;19980109
4;4;19980112
4;5;19980113
5;5;19980114
5;4;19980115
4;4;19980116
4;5;19980119
5;4;19980120
4;5;19980121
5;4;19980122
4;4;19980123
4;4;19980126
4;4;19980127
4;4;19980128
4;5;19980129
5;5;19980130
5;5;19980202
5;5;19980203
5;5;19980204
5;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;5;19980219
5;5;19980220
5;4;19980223
4;5;19980224
5;5;19980225
5;5;19980226
5;5;19980227
5;5;19980302
5;5;19980303
5;4;19980304
4;4;19980305
4;4;19980306
4;4;19980309
4;4;19980310
4;4;19980311
4;4;19980312
4;4;19980313
4;4;19980316
4;5;19980317
5;4;19980318
4;4;19980319
4;4;19980320
4;5;19980323
5;4;19980324
4;4;19980325
4;5;19980326
5;4;19980327
4;4;19980330
4;5;19980331
5;4;19980401
4;4;19980402
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;4;19980414
4;4;19980415
4;5;19980416
5;4;19980417
4;4;19980420
4;5;19980421
5;4;19980422
4;4;19980423
4;5;19980424
5;5;19980427
5;4;19980428
4;4;19980429
4;4;19980430
4;5;19980504
5;4;19980505
4;4;19980506
4;5;19980507
5;5;19980508
5;5;19980511
5;4;19980512
4;4;19980513
4;4;19980514
4;5;19980515
5;5;19980518
5;5;19980519
5;5;19980520
5;5;19980521
5;5;19980522
5;5;19980525
5;5;19980526
5;5;19980527
5;5;19980528
5;5;19980529
5;5;19980601
5;5;19980602
5;5;19980603
5;5;19980604
5;4;19980605
4;5;19980608
5;5;19980609
5;5;19980610
5;4;19980615
4;5;19980616
5;5;19980617
5;5;19980618
5;4;19980619
4;5;19980622
5;5;19980623
5;5;19980624
5;4;19980625
4;5;19980626
5;4;19980629
4;4;19980630
4;4;19980701
4;5;19980702
5;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;5;19980709
