From;To;Date
5;5;20091217
5;3;20091218
3;3;20091221
3;5;20091222
5;4;20091229
4;0;20091230
0;4;20091231
4;1;20100104
1;3;20100105
3;0;20100106
0;3;20100107
3;4;20100121
4;4;20100122
4;1;20100125
1;1;20100126
1;4;20100205
4;1;20100208
1;0;20100209
0;5;20100210
5;3;20100211
3;0;20100212
0;5;20100215
5;4;20100216
4;4;20100217
4;3;20100218
3;3;20100222
3;5;20100223
5;0;20100224
0;4;20100225
4;5;20100226
5;3;20100301
3;3;20100302
3;3;20100303
3;3;20100304
3;3;20100305
3;5;20100308
5;4;20100309
4;4;20100310
4;4;20100311
4;3;20100312
3;3;20100315
3;0;20100316
0;3;20100317
3;5;20100318
5;1;20100319
1;3;20100322
3;0;20100323
0;0;20100324
0;0;20100325
0;0;20100326
0;1;20100329
1;4;20100330
4;3;20100331
3;3;20100401
3;5;20100406
5;0;20100407
0;3;20100408
3;3;20100409
3;3;20100412
3;2;20100413
2;1;20100414
1;3;20100420
3;3;20100421
3;1;20100422
1;3;20100426
3;3;20100429
3;3;20100430
3;4;20100504
4;0;20100505
0;0;20100506
0;0;20100507
0;1;20100510
1;1;20100511
1;3;20100512
3;3;20100513
3;3;20100514
3;1;20100517
1;1;20100518
1;1;20100519
1;0;20100520
0;3;20100524
3;6;20100525
6;0;20100526
0;3;20100527
3;4;20100528
4;5;20100601
5;1;20100602
1;3;20100604
3;3;20100607
3;3;20100608
3;1;20100609
1;1;20100610
1;1;20100611
1;4;20100614
4;3;20100615
3;3;20100616
3;3;20100617
3;3;20100618
3;4;20100621
4;1;20100622
1;1;20100623
1;1;20100624
1;7;20100625
7;4;20100628
4;3;20100629
3;3;20100630
3;0;20100701
0;3;20100702
3;0;20100705
0;4;20100706
4;1;20100707
1;1;20100708
1;1;20100709
1;1;20100712
1;1;20100713
1;3;20100719
3;3;20100720
3;0;20100723
0;3;20100726
3;4;20100727
4;3;20100729
3;4;20100730
4;5;20100802
5;4;20100809
4;0;20100810
0;0;20100811
0;3;20100812
3;4;20100813
4;4;20100816
4;4;20100817
4;6;20100818
6;5;20100819
5;4;20100820
4;4;20100823
4;5;20100824
5;5;20100825
5;5;20100826
5;3;20100827
3;6;20100831
6;5;20100901
5;5;20100902
5;5;20100903
5;4;20100906
4;5;20100907
5;5;20100908
5;6;20100909
6;5;20100910
5;6;20100913
6;5;20100914
5;6;20100915
6;5;20100916
5;6;20100917
6;6;20100920
6;4;20100921
4;4;20100922
4;4;20100923
4;5;20100924
5;4;20100927
4;5;20100928
5;4;20100929
4;4;20100930
4;4;20101001
4;5;20101004
5;3;20101005
3;3;20101006
3;4;20101007
4;5;20101008
5;6;20101011
6;3;20101012
3;4;20101013
4;6;20101014
6;5;20101015
5;5;20101018
5;5;20101019
5;5;20101020
5;3;20101021
3;3;20101022
3;3;20101025
3;5;20101026
5;5;20101027
5;5;20101028
5;3;20101029
3;1;20101101
1;2;20101102
2;4;20101103
4;5;20101104
5;5;20101105
5;5;20101108
5;3;20101109
3;4;20101110
4;4;20101111
4;4;20101112
4;4;20101115
4;5;20101116
5;4;20101117
4;5;20101118
5;5;20101119
5;4;20101122
4;3;20101123
3;3;20101124
3;4;20101125
4;5;20101126
5;4;20101129
4;3;20101130
3;3;20101201
3;5;20101202
5;4;20101203
4;5;20101206
5;5;20101207
5;5;20101208
5;5;20101209
5;5;20101210
5;4;20101213
4;4;20101214
4;4;20101215
4;5;20101216
5;6;20101217
6;4;20101220
4;4;20101221
4;4;20101222
4;4;20101223
4;4;20101224
4;5;20101229
5;5;20101230
5;4;20101231
4;5;20110104
5;5;20110105
5;3;20110106
3;4;20110107
4;5;20110110
5;5;20110111
5;5;20110112
5;4;20110113
4;5;20110114
5;5;20110117
5;5;20110118
5;6;20110119
6;4;20110120
4;4;20110121
4;4;20110124
4;4;20110125
4;4;20110126
4;5;20110127
5;4;20110128
4;4;20110131
4;4;20110201
4;5;20110202
5;4;20110203
4;4;20110204
4;5;20110207
5;4;20110208
4;5;20110209
5;4;20110210
4;5;20110211
5;5;20110214
5;4;20110215
4;5;20110216
5;4;20110217
4;5;20110218
5;4;20110221
4;5;20110222
5;4;20110223
4;5;20110224
5;4;20110225
4;4;20110228
4;5;20110301
5;5;20110302
5;5;20110303
5;5;20110304
5;4;20110307
4;4;20110308
4;4;20110309
4;5;20110310
5;5;20110311
5;5;20110314
5;5;20110315
5;4;20110316
4;5;20110317
5;5;20110318
5;4;20110321
4;5;20110322
5;4;20110323
4;4;20110324
4;5;20110325
5;5;20110328
5;7;20110329
7;5;20110330
5;5;20110331
5;5;20110401
5;5;20110404
5;5;20110405
5;5;20110406
5;4;20110407
4;4;20110408
4;5;20110411
5;5;20110412
5;4;20110413
4;4;20110414
4;5;20110415
5;6;20110418
6;5;20110419
5;4;20110420
4;4;20110421
4;5;20110426
5;5;20110427
5;5;20110428
5;6;20110503
6;5;20110504
5;5;20110505
5;5;20110506
5;5;20110509
5;5;20110510
5;5;20110511
5;5;20110512
5;5;20110513
5;5;20110516
5;5;20110517
5;4;20110518
4;5;20110519
5;5;20110520
5;5;20110523
5;5;20110524
5;5;20110525
5;4;20110526
4;5;20110527
5;5;20110531
5;5;20110601
5;5;20110602
5;5;20110603
5;5;20110606
5;5;20110607
5;6;20110608
6;5;20110609
5;5;20110610
5;5;20110613
5;5;20110614
5;4;20110615
4;5;20110616
5;5;20110617
5;5;20110620
5;5;20110621
5;5;20110622
5;5;20110623
5;5;20110624
5;4;20110627
4;5;20110628
5;5;20110629
5;5;20110630
5;5;20110701
5;4;20110704
4;4;20110705
4;5;20110706
5;5;20110707
5;4;20110708
4;4;20110711
4;5;20110712
5;5;20110713
5;5;20110714
5;5;20110715
5;5;20110718
5;5;20110719
5;5;20110720
5;5;20110721
5;5;20110722
5;5;20110725
5;5;20110726
5;5;20110727
5;5;20110728
5;4;20110729
4;5;20110801
5;5;20110802
5;5;20110803
5;5;20110804
5;5;20110805
5;5;20110808
5;5;20110809
5;5;20110810
5;5;20110811
5;5;20110812
5;5;20110815
5;5;20110816
5;4;20110817
4;5;20110818
