From;To;Date
5;5;20040302
5;4;20040303
4;4;20040304
4;4;20040305
4;4;20040308
4;4;20040309
4;3;20040310
3;3;20040311
3;4;20040312
4;3;20040315
3;3;20040316
3;4;20040317
4;3;20040318
3;5;20040319
5;3;20040322
3;4;20040323
4;3;20040324
3;4;20040325
4;4;20040326
4;4;20040329
4;4;20040330
4;3;20040331
3;3;20040401
3;3;20040402
3;4;20040405
4;3;20040406
3;3;20040407
3;4;20040408
4;3;20040413
3;4;20040414
4;2;20040415
2;3;20040416
3;3;20040419
3;4;20040420
4;3;20040421
3;2;20040422
2;3;20040423
3;2;20040426
2;3;20040427
3;3;20040428
3;3;20040429
3;3;20040430
3;2;20040504
2;3;20040505
3;3;20040506
3;3;20040507
3;3;20040510
3;4;20040511
4;3;20040512
3;3;20040513
3;2;20040514
2;3;20040517
3;2;20040518
2;3;20040519
3;3;20040520
3;3;20040521
3;1;20040524
1;2;20040525
2;3;20040526
3;3;20040527
3;3;20040528
3;2;20040531
2;2;20040601
2;3;20040602
3;3;20040603
3;3;20040604
3;3;20040607
3;3;20040608
3;2;20040609
2;3;20040611
3;2;20040614
2;0;20040615
0;2;20040616
2;2;20040617
2;3;20040618
3;3;20040621
3;3;20040622
3;3;20040623
3;2;20040625
2;3;20040628
3;2;20040629
2;3;20040630
3;3;20040701
3;3;20040702
3;1;20040705
1;2;20040706
2;2;20040707
2;2;20040708
2;4;20040709
4;3;20040712
3;3;20040713
3;3;20040714
3;3;20040715
3;3;20040716
3;2;20040719
2;2;20040720
2;2;20040721
2;2;20040722
2;2;20040723
2;3;20040726
3;2;20040727
2;2;20040728
2;3;20040729
3;2;20040730
2;3;20040802
3;2;20040803
2;3;20040804
3;3;20040805
3;3;20040806
3;3;20040809
3;2;20040810
2;2;20040811
2;2;20040812
2;1;20040813
1;2;20040816
2;1;20040817
1;3;20040818
3;3;20040819
3;3;20040820
3;3;20040823
3;3;20040824
3;3;20040825
3;2;20040826
2;0;20040827
0;2;20040830
2;2;20040831
2;3;20040901
3;2;20040903
2;2;20040906
2;2;20040907
2;3;20040908
3;2;20040909
2;3;20040910
3;2;20040913
2;2;20040914
2;2;20040916
2;2;20040917
2;2;20040920
2;2;20040921
2;1;20040922
1;2;20040923
2;3;20040924
3;3;20040927
3;3;20040928
3;4;20040929
4;3;20040930
3;4;20041001
4;3;20041004
3;4;20041005
4;4;20041006
4;3;20041007
3;3;20041008
3;3;20041011
3;3;20041012
3;3;20041013
3;2;20041014
2;1;20041015
1;3;20041018
3;3;20041019
3;3;20041020
3;2;20041021
2;2;20041022
2;3;20041025
3;3;20041026
3;3;20041027
3;4;20041028
4;3;20041029
3;3;20041102
3;3;20041103
3;1;20041104
1;3;20041105
3;3;20041108
3;3;20041109
3;3;20041110
3;3;20041112
3;3;20041115
3;4;20041116
4;4;20041117
4;4;20041118
4;3;20041119
3;3;20041122
3;3;20041123
3;4;20041124
4;5;20041125
5;5;20041126
5;4;20041129
4;4;20041130
4;4;20041201
4;4;20041202
4;4;20041203
4;4;20041206
4;4;20041207
4;4;20041208
4;3;20041209
3;3;20041210
3;3;20041213
3;4;20041214
4;4;20041215
4;4;20041216
4;3;20041217
3;4;20041220
4;4;20041221
4;4;20041222
4;4;20041223
4;4;20041224
4;4;20041227
4;4;20041228
4;4;20041229
4;4;20041230
4;3;20041231
3;4;20050103
4;3;20050104
3;4;20050105
4;4;20050106
4;5;20050107
5;4;20050110
4;4;20050111
4;4;20050112
4;4;20050113
4;4;20050114
4;3;20050117
3;4;20050118
4;4;20050119
4;4;20050120
4;5;20050121
5;4;20050124
4;4;20050125
4;4;20050126
4;4;20050127
4;3;20050128
3;4;20050131
4;3;20050201
3;4;20050202
4;3;20050203
3;5;20050204
5;5;20050207
5;4;20050208
4;4;20050209
4;4;20050210
4;4;20050211
4;4;20050214
4;4;20050215
4;4;20050216
4;4;20050217
4;4;20050218
4;4;20050221
4;4;20050222
4;4;20050223
4;4;20050224
4;4;20050225
4;4;20050228
4;3;20050301
3;4;20050302
4;3;20050303
3;4;20050304
4;4;20050307
4;3;20050308
3;3;20050309
3;4;20050310
4;4;20050311
4;4;20050314
4;3;20050315
3;4;20050316
4;3;20050317
3;3;20050318
3;3;20050321
3;4;20050322
4;4;20050323
4;4;20050324
4;3;20050329
3;3;20050330
3;3;20050331
3;3;20050401
3;3;20050404
3;2;20050405
2;2;20050407
2;3;20050411
3;3;20050412
3;2;20050413
2;4;20050414
4;3;20050415
3;3;20050418
3;3;20050419
3;3;20050420
3;4;20050421
4;3;20050422
3;3;20050425
3;3;20050426
3;3;20050427
3;3;20050428
3;3;20050429
3;3;20050502
3;3;20050504
3;3;20050505
3;4;20050506
4;4;20050509
4;4;20050510
4;3;20050511
3;3;20050512
3;4;20050513
4;3;20050516
3;4;20050517
4;3;20050518
3;4;20050519
4;4;20050520
4;3;20050523
3;2;20050524
2;2;20050525
2;3;20050527
3;3;20050530
3;3;20050531
3;3;20050601
3;3;20050602
3;3;20050603
3;3;20050606
3;4;20050607
4;4;20050608
4;3;20050609
3;3;20050610
3;3;20050613
3;3;20050614
3;2;20050615
2;3;20050616
3;3;20050617
3;3;20050620
3;4;20050621
4;4;20050622
4;3;20050623
3;3;20050624
3;4;20050627
4;4;20050628
4;3;20050629
3;4;20050630
4;4;20050701
4;4;20050704
4;3;20050705
3;4;20050706
4;4;20050707
4;4;20050708
4;4;20050711
4;3;20050712
3;4;20050713
4;4;20050714
4;4;20050715
4;4;20050718
4;4;20050719
4;4;20050720
4;4;20050721
4;4;20050722
4;3;20050725
3;4;20050726
4;4;20050727
4;4;20050728
4;4;20050729
4;4;20050801
4;4;20050802
4;4;20050803
4;4;20050804
4;4;20050805
4;4;20050808
4;4;20050809
4;4;20050810
4;4;20050811
4;3;20050812
3;3;20050816
3;3;20050817
3;4;20050818
4;3;20050819
3;3;20050822
3;3;20050823
3;3;20050824
3;4;20050825
4;3;20050826
3;4;20050829
4;4;20050830
4;3;20050831
3;3;20050901
3;4;20050902
4;3;20050905
3;3;20050906
3;3;20050907
3;3;20050908
3;3;20050909
3;4;20050912
4;4;20050913
4;3;20050914
3;3;20050915
3;4;20050916
4;4;20050919
4;4;20050920
4;3;20050921
3;4;20050922
4;4;20050923
4;3;20050926
3;3;20050927
3;4;20050928
4;3;20050929
3;4;20050930
4;4;20051003
4;4;20051004
4;4;20051005
4;4;20051006
4;3;20051007
3;3;20051010
3;3;20051011
3;3;20051012
3;3;20051013
3;4;20051014
4;4;20051017
4;4;20051018
4;4;20051019
4;4;20051020
4;4;20051021
4;4;20051024
4;4;20051025
4;4;20051026
4;4;20051027
4;4;20051028
4;4;20051031
4;4;20051102
4;3;20051103
3;4;20051104
4;4;20051107
4;4;20051108
4;4;20051109
4;4;20051110
4;4;20051114
4;4;20051115
4;3;20051116
3;3;20051117
3;3;20051118
3;3;20051121
3;3;20051122
3;3;20051123
3;4;20051124
4;3;20051125
3;4;20051128
4;3;20051129
3;4;20051130
4;4;20051201
4;4;20051202
4;4;20051205
4;4;20051206
4;3;20051207
