From;To;Date
4;4;20080623
4;3;20080624
3;2;20080625
2;2;20080627
2;2;20080701
2;3;20080702
3;3;20080703
3;2;20080707
2;3;20080708
3;3;20080709
3;3;20080711
3;3;20080715
3;2;20080716
2;2;20080722
2;1;20080724
1;3;20080725
3;1;20080729
1;3;20080730
3;3;20080731
3;3;20080805
3;2;20080811
2;0;20080812
0;2;20080818
2;2;20080820
2;0;20080822
0;2;20080825
2;0;20080829
0;2;20080902
2;2;20080905
2;3;20080908
3;2;20080909
2;3;20080912
3;3;20080915
3;2;20080916
2;3;20080917
3;3;20080918
3;3;20080919
3;3;20080922
3;3;20080923
3;3;20080925
3;0;20080930
0;3;20081002
3;3;20081003
3;2;20081006
2;3;20081008
3;3;20081010
3;3;20081013
3;3;20081014
3;3;20081016
3;3;20081017
3;3;20081023
3;2;20081027
2;3;20081029
3;1;20081031
1;2;20081103
2;1;20081104
1;2;20081105
2;0;20081107
0;3;20081110
3;3;20081112
3;0;20081113
0;1;20081119
1;2;20081124
2;2;20081125
2;1;20081127
1;0;20081128
0;1;20081202
1;0;20081205
0;3;20081208
3;4;20081210
4;3;20081211
3;3;20081215
3;4;20081223
4;4;20081229
4;1;20090105
1;2;20090106
2;1;20090107
1;3;20090109
3;3;20090112
3;2;20090113
2;2;20090115
2;1;20090116
1;1;20090119
1;1;20090120
1;1;20090121
1;1;20090123
1;3;20090126
3;0;20090203
0;2;20090205
2;2;20090210
2;2;20090223
2;3;20090226
3;3;20090227
3;0;20090303
0;0;20090304
0;3;20090305
3;3;20090312
3;2;20090316
2;3;20090318
3;2;20090319
2;3;20090323
3;4;20090324
4;3;20090325
3;5;20090326
5;3;20090327
3;5;20090330
5;3;20090331
3;3;20090401
3;3;20090402
3;3;20090403
3;4;20090406
4;4;20090407
4;4;20090408
4;4;20090409
4;4;20090414
4;4;20090415
4;4;20090416
4;4;20090417
4;3;20090420
3;3;20090421
3;4;20090422
4;4;20090423
4;3;20090424
3;3;20090427
3;3;20090428
3;3;20090429
3;3;20090430
3;4;20090504
4;4;20090505
4;4;20090506
4;4;20090507
4;3;20090508
3;4;20090511
4;1;20090512
1;4;20090513
4;4;20090514
4;4;20090515
4;3;20090518
3;4;20090519
4;3;20090520
3;3;20090521
3;3;20090522
3;3;20090525
3;2;20090526
2;2;20090527
2;3;20090529
3;3;20090601
3;3;20090602
3;3;20090603
3;3;20090604
3;2;20090605
2;2;20090608
