From;To;Date
5;5;20020923
5;5;20021108
5;5;20021127
5;5;20021205
5;5;20021218
5;5;20030116
5;4;20030117
4;5;20030206
5;5;20030224
5;4;20030225
4;3;20030226
3;4;20030227
4;3;20030304
3;3;20030307
3;3;20030310
3;5;20030410
5;6;20030411
6;5;20030414
5;6;20030415
6;5;20030417
5;4;20030425
4;5;20030512
5;5;20030513
5;4;20030515
4;4;20030520
4;4;20030521
4;4;20030523
4;4;20030527
4;5;20030530
5;5;20030611
5;4;20030613
4;3;20030904
3;6;20030908
6;5;20030909
5;2;20031017
2;3;20031024
3;2;20031028
2;1;20031114
1;0;20040209
0;3;20040220
3;3;20040301
3;3;20040315
3;3;20040331
3;5;20040402
5;6;20040405
6;5;20040406
5;2;20040407
2;6;20040408
6;2;20040414
2;3;20040416
3;5;20040422
5;3;20040423
3;3;20040525
3;4;20040602
4;4;20040604
4;2;20040616
2;2;20040621
2;3;20040623
3;3;20040624
3;2;20040701
2;3;20040702
3;2;20040713
2;3;20040806
3;5;20040820
5;5;20040823
5;5;20040824
5;5;20040825
5;5;20040826
5;6;20040827
6;6;20040830
6;5;20040831
5;5;20040901
5;4;20040902
4;5;20040903
5;4;20040906
4;5;20040907
5;5;20040908
5;5;20040909
5;5;20040910
5;5;20040913
5;4;20040914
4;5;20040915
5;5;20040916
5;4;20040917
4;4;20040920
4;5;20040921
5;5;20040922
5;4;20040923
4;4;20040924
4;4;20040927
4;5;20040928
5;4;20040929
4;5;20040930
5;4;20041001
4;4;20041004
4;4;20041005
4;5;20041006
5;5;20041007
5;5;20041008
5;5;20041011
5;5;20041012
5;4;20041013
4;4;20041014
4;5;20041015
5;4;20041018
4;4;20041019
4;4;20041020
4;4;20041021
4;4;20041022
4;4;20041025
4;4;20041026
4;4;20041027
4;4;20041028
4;4;20041029
4;4;20041102
4;4;20041103
4;4;20041104
4;4;20041105
4;4;20041108
4;4;20041109
4;5;20041110
5;5;20041112
5;4;20041115
4;4;20041116
4;4;20041117
4;5;20041118
5;5;20041119
5;4;20041122
4;4;20041123
4;5;20041124
5;5;20041125
5;4;20041126
4;4;20041129
4;3;20041130
3;4;20041201
4;5;20041202
5;4;20041203
4;4;20041206
4;4;20041207
4;4;20041208
4;4;20041209
4;4;20041210
4;4;20041213
4;4;20041214
4;4;20041215
4;4;20041216
4;4;20041217
4;4;20041220
4;4;20041221
4;4;20041223
4;4;20041227
4;5;20041228
5;4;20041229
4;5;20041230
5;1;20041231
1;4;20050103
4;4;20050105
4;4;20050106
4;3;20050107
3;4;20050110
4;3;20050111
3;4;20050112
4;4;20050113
4;4;20050114
4;5;20050117
5;4;20050118
4;4;20050119
4;4;20050120
4;4;20050121
4;4;20050124
4;3;20050125
3;4;20050126
4;4;20050127
4;4;20050128
4;4;20050131
4;4;20050201
4;4;20050202
4;5;20050203
5;4;20050204
