From;To;Date
3;3;19980108
3;3;19980109
3;2;19980113
2;3;19980119
3;3;19980120
3;2;19980123
2;2;19980127
2;2;19980130
2;3;19980203
3;2;19980204
2;3;19980205
3;2;19980206
2;3;19980209
3;2;19980211
2;3;19980212
3;2;19980213
2;2;19980216
2;2;19980217
2;2;19980220
2;2;19980223
2;3;19980224
3;3;19980225
3;2;19980226
2;2;19980227
2;3;19980302
3;3;19980303
3;2;19980304
2;3;19980305
3;2;19980306
2;3;19980309
3;2;19980310
2;3;19980311
3;2;19980316
2;2;19980318
2;2;19980319
2;2;19980320
2;2;19980323
2;3;19980324
3;2;19980325
2;2;19980326
2;2;19980327
2;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;2;19980406
2;2;19980407
2;3;19980408
3;2;19980409
2;2;19980414
2;2;19980415
2;2;19980417
2;3;19980420
3;2;19980421
2;2;19980422
2;2;19980423
2;3;19980427
3;3;19980428
3;3;19980429
3;2;19980430
2;3;19980504
3;3;19980505
3;3;19980506
3;2;19980507
2;3;19980508
3;3;19980511
3;3;19980512
3;3;19980513
3;3;19980514
3;2;19980515
2;2;19980518
2;2;19980519
2;3;19980521
3;4;19980522
4;3;19980526
3;4;19980527
4;2;19980528
2;2;19980601
2;3;19980602
3;3;19980603
3;2;19980604
2;2;19980605
2;2;19980608
2;3;19980610
3;2;19980615
2;3;19980616
3;2;19980617
2;3;19980619
3;3;19980622
3;3;19980623
3;2;19980624
2;2;19980625
2;2;19980630
2;3;19980701
3;2;19980702
2;2;19980703
2;2;19980706
2;2;19980708
2;2;19980709
2;2;19980710
2;2;19980715
2;3;19980716
3;2;19980720
2;2;19980721
2;2;19980722
2;2;19980723
2;3;19980727
3;2;19980728
2;3;19980730
3;2;19980803
2;2;19980804
2;3;19980805
3;3;19980806
3;3;19980811
3;3;19980812
3;2;19980817
2;2;19980820
2;3;19980824
3;3;19980825
3;2;19980826
2;2;19980827
2;3;19980828
3;3;19980831
3;2;19980901
2;3;19980902
3;2;19980904
2;2;19980907
2;3;19980908
3;2;19980909
2;2;19980910
2;2;19980930
2;2;19981001
