From;To;Date
4;4;20080603
4;3;20080604
3;3;20080605
3;2;20080606
2;2;20080609
2;2;20080610
2;2;20080611
2;3;20080612
3;2;20080613
2;2;20080616
2;2;20080617
2;1;20080618
1;2;20080619
2;2;20080620
2;3;20080623
3;1;20080624
1;2;20080625
2;3;20080626
3;2;20080627
2;2;20080630
2;2;20080701
2;2;20080702
2;2;20080703
2;1;20080707
1;1;20080708
1;1;20080709
1;1;20080710
1;1;20080711
1;1;20080714
1;1;20080715
1;1;20080716
1;1;20080717
1;2;20080718
2;1;20080721
1;2;20080722
2;1;20080723
1;1;20080724
1;1;20080725
1;1;20080728
1;2;20080729
2;2;20080730
2;2;20080731
2;2;20080801
2;1;20080804
1;1;20080805
1;2;20080806
2;1;20080807
1;1;20080808
1;1;20080811
1;1;20080812
1;1;20080813
1;1;20080814
1;1;20080819
1;1;20080821
1;1;20080822
1;1;20080825
1;1;20080826
1;2;20080827
2;1;20080828
1;1;20080829
1;2;20080901
2;0;20080902
0;0;20080903
0;1;20080904
1;0;20080905
0;1;20080909
1;1;20080919
1;0;20080922
0;0;20080924
0;2;20081014
2;2;20081015
2;3;20081016
3;0;20081017
0;2;20081020
2;0;20081021
0;2;20081023
2;1;20081024
1;1;20081027
1;1;20081028
1;1;20081029
1;1;20081030
1;1;20081031
1;1;20081103
1;1;20081104
1;2;20081105
2;1;20081106
1;1;20081107
1;1;20081110
1;1;20081112
1;1;20081113
1;1;20081114
1;1;20081117
1;1;20081118
1;1;20081119
1;2;20081120
2;1;20081121
1;2;20081124
2;3;20081125
3;2;20081126
2;1;20081127
1;1;20081128
1;3;20081201
3;2;20081202
2;2;20081203
2;2;20081204
2;3;20081205
3;2;20081208
2;2;20081209
2;2;20081210
2;2;20081211
2;2;20081212
2;2;20081215
2;2;20081216
2;2;20081217
2;2;20081218
2;3;20081219
3;3;20081222
3;3;20081223
3;2;20081229
2;2;20081230
2;3;20081231
3;3;20090105
3;3;20090106
3;3;20090107
3;3;20090108
3;3;20090109
3;3;20090112
3;3;20090113
3;2;20090114
2;3;20090115
3;3;20090116
3;3;20090119
3;3;20090120
3;3;20090121
3;3;20090122
3;3;20090123
3;3;20090126
3;3;20090127
3;3;20090128
3;3;20090129
3;2;20090130
2;2;20090202
2;2;20090203
2;2;20090204
2;2;20090205
2;2;20090206
2;2;20090209
2;2;20090210
2;2;20090211
2;2;20090212
2;2;20090213
2;3;20090216
3;2;20090217
2;2;20090218
2;2;20090219
2;2;20090220
2;2;20090223
2;2;20090224
2;3;20090226
3;2;20090227
2;2;20090305
2;1;20090306
1;2;20090309
2;1;20090311
1;1;20090313
1;0;20090316
0;0;20090317
0;2;20090318
2;0;20090319
0;0;20090320
0;2;20090323
2;3;20090324
3;1;20090325
1;1;20090326
1;1;20090327
1;3;20090330
3;1;20090331
1;3;20090401
3;3;20090402
3;1;20090403
1;2;20090406
2;3;20090407
3;1;20090409
1;1;20090414
1;0;20090415
0;0;20090416
0;0;20090417
0;0;20090420
0;0;20090421
0;0;20090422
0;0;20090423
0;0;20090424
0;0;20090427
0;2;20090428
2;2;20090429
2;0;20090430
0;0;20090504
0;2;20090505
2;1;20090506
1;0;20090511
0;0;20090512
0;0;20090513
0;1;20090514
1;2;20090515
2;2;20090519
2;0;20090522
0;0;20090526
0;0;20090527
0;0;20090528
0;0;20090529
0;0;20090602
0;2;20090603
2;2;20090604
