From;To;Date
4;4;19970627
4;5;19970630
5;4;19970701
4;4;19970702
4;4;19970703
4;4;19970704
4;5;19970707
5;4;19970708
4;5;19970709
5;4;19970710
4;5;19970711
5;5;19970714
5;4;19970715
4;4;19970716
4;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;4;19970723
4;4;19970724
4;4;19970725
4;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;4;19970806
4;4;19970807
4;4;19970808
4;5;19970811
5;4;19970812
4;4;19970813
4;3;19970814
3;4;19970818
4;4;19970819
4;4;19970820
4;4;19970821
4;4;19970822
4;4;19970825
4;4;19970826
4;4;19970827
4;4;19970828
4;4;19970829
4;4;19970901
4;4;19970902
4;4;19970903
4;4;19970904
4;4;19970905
4;4;19970908
4;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;4;19970915
4;3;19970916
3;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;4;19970924
4;4;19970925
4;4;19970926
4;4;19970929
4;4;19970930
4;4;19971001
4;4;19971002
4;4;19971003
4;4;19971006
4;4;19971007
4;4;19971008
4;4;19971009
4;4;19971010
4;4;19971013
4;4;19971014
4;4;19971015
4;4;19971016
4;4;19971017
4;5;19971020
5;5;19971021
5;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;0;19971028
0;5;19971029
5;4;19971030
4;4;19971031
4;4;19971103
4;4;19971104
4;4;19971105
4;3;19971106
3;4;19971107
4;4;19971112
4;4;19971113
4;5;19971114
5;4;19971117
4;4;19971118
4;4;19971119
4;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;4;19971127
4;5;19971128
5;4;19971201
4;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;4;19971210
4;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;4;19971223
4;3;19971229
3;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;3;19980108
3;4;19980109
4;4;19980112
4;3;19980113
3;4;19980114
4;4;19980115
4;4;19980116
4;4;19980119
4;3;19980120
3;4;19980121
4;4;19980122
4;5;19980123
5;4;19980126
4;4;19980127
4;4;19980128
4;5;19980129
5;5;19980130
5;5;19980202
5;5;19980203
5;4;19980204
4;4;19980205
4;5;19980206
5;5;19980209
5;4;19980210
4;4;19980211
4;5;19980212
5;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;5;19980219
5;4;19980220
4;5;19980223
5;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;5;19980303
5;4;19980304
4;4;19980305
4;5;19980306
5;4;19980309
4;5;19980310
5;5;19980311
5;5;19980312
5;5;19980313
5;5;19980316
5;5;19980317
5;5;19980318
5;5;19980319
5;5;19980320
5;5;19980323
5;4;19980324
4;5;19980325
5;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;4;19980414
4;4;19980415
4;4;19980416
4;4;19980417
4;4;19980420
4;4;19980421
4;4;19980422
4;4;19980423
4;4;19980424
4;4;19980427
4;4;19980428
4;4;19980429
4;4;19980430
4;4;19980504
4;4;19980505
4;4;19980506
4;4;19980507
4;4;19980508
4;4;19980511
4;4;19980512
4;5;19980513
5;5;19980514
5;4;19980515
4;4;19980518
4;4;19980519
4;4;19980520
4;4;19980521
4;4;19980522
4;4;19980525
4;5;19980526
5;5;19980527
5;5;19980528
5;5;19980529
5;5;19980601
5;5;19980602
5;4;19980603
4;4;19980604
4;5;19980605
5;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;5;19980616
5;5;19980617
5;5;19980618
5;5;19980619
5;5;19980622
5;4;19980623
4;5;19980624
5;5;19980625
5;5;19980626
5;4;19980629
4;5;19980630
5;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;5;19980714
5;5;19980715
5;4;19980716
4;4;19980717
4;5;19980720
5;4;19980721
4;4;19980722
4;5;19980723
5;5;19980724
5;5;19980727
5;4;19980728
4;4;19980729
4;5;19980730
5;4;19980731
4;4;19980803
4;4;19980804
4;5;19980805
5;4;19980806
4;4;19980807
4;4;19980810
4;4;19980811
4;5;19980812
5;4;19980813
4;5;19980814
5;5;19980817
5;5;19980818
5;5;19980819
5;5;19980820
5;5;19980821
5;4;19980824
4;5;19980825
5;5;19980826
5;5;19980827
5;5;19980828
5;5;19980831
5;5;19980901
5;5;19980902
5;4;19980903
4;4;19980904
4;5;19980907
5;5;19980908
5;5;19980909
5;5;19980910
5;4;19980911
4;5;19980914
5;5;19980915
5;4;19980916
4;4;19980917
4;4;19980918
4;4;19980921
4;5;19980922
5;4;19980923
4;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;5;19981002
5;4;19981005
4;5;19981006
5;4;19981007
4;4;19981008
4;4;19981009
4;5;19981012
5;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;4;19981103
4;4;19981104
4;5;19981105
5;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;5;19981118
5;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;3;19981218
3;3;19981221
3;4;19981222
4;4;19981223
4;5;19981228
5;4;19981229
4;5;19981230
5;4;19981231
4;4;19990104
4;5;19990105
5;5;19990106
5;5;19990107
5;5;19990108
5;5;19990111
5;5;19990112
5;5;19990113
5;5;19990114
5;4;19990115
4;4;19990118
4;5;19990119
5;4;19990120
4;5;19990121
5;5;19990122
5;4;19990125
4;5;19990126
5;4;19990127
4;5;19990128
5;5;19990129
5;5;19990201
5;4;19990202
4;5;19990203
5;5;19990204
5;4;19990205
4;4;19990208
4;4;19990209
4;5;19990210
5;4;19990211
4;5;19990215
5;4;19990216
4;4;19990217
4;4;19990218
4;4;19990219
4;5;19990222
5;5;19990223
5;5;19990224
5;5;19990225
5;4;19990226
4;5;19990301
5;5;19990302
5;4;19990303
4;5;19990304
5;5;19990305
5;5;19990308
5;4;19990309
4;4;19990310
4;4;19990311
4;5;19990312
5;4;19990315
4;5;19990316
5;4;19990317
4;4;19990318
4;4;19990319
4;4;19990322
4;4;19990323
4;4;19990324
4;4;19990325
4;4;19990326
4;4;19990329
4;4;19990330
4;4;19990331
4;4;19990401
4;4;19990406
4;4;19990407
4;4;19990408
4;4;19990409
4;4;19990412
4;5;19990413
5;4;19990414
4;4;19990415
4;3;19990416
3;4;19990419
4;4;19990420
4;4;19990421
4;5;19990422
5;4;19990423
4;4;19990426
4;4;19990427
4;4;19990428
4;4;19990429
4;3;19990430
3;4;19990504
4;3;19990505
3;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;3;19990519
3;4;19990520
4;3;19990521
3;4;19990524
4;3;19990525
3;4;19990526
4;4;19990527
4;3;19990528
3;3;19990531
3;4;19990601
4;4;19990602
4;4;19990607
4;3;19990608
3;4;19990609
4;4;19990610
