From;To;Date
5;5;20060921
5;4;20060922
4;5;20060925
5;5;20060926
5;4;20060927
4;4;20060928
4;4;20060929
4;4;20061002
4;4;20061003
4;4;20061004
4;5;20061005
5;4;20061006
4;4;20061009
4;4;20061010
4;4;20061011
4;4;20061012
4;5;20061013
5;4;20061016
4;4;20061017
4;4;20061018
4;4;20061019
4;4;20061020
4;3;20061023
3;4;20061024
4;4;20061025
4;4;20061026
4;3;20061027
3;4;20061030
4;3;20061031
3;4;20061102
4;4;20061103
4;3;20061106
3;5;20061107
5;5;20061108
5;4;20061109
4;4;20061110
4;4;20061113
4;4;20061114
4;4;20061115
4;3;20061116
3;3;20061117
3;3;20061120
3;4;20061121
4;4;20061122
4;4;20061123
4;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;4;20061207
4;4;20061208
4;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
4;4;20061219
4;4;20061220
4;3;20061221
3;3;20061222
3;3;20061227
3;4;20061228
4;3;20061229
3;3;20070102
3;4;20070103
4;4;20070104
4;4;20070105
4;3;20070108
3;4;20070109
4;4;20070110
4;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;3;20070119
3;3;20070122
3;4;20070123
4;4;20070124
4;3;20070125
3;3;20070126
3;4;20070129
4;3;20070130
3;3;20070131
3;4;20070201
4;4;20070202
4;5;20070205
5;3;20070206
3;3;20070207
3;4;20070208
4;4;20070209
4;4;20070212
4;3;20070213
3;4;20070214
4;3;20070215
3;3;20070216
3;3;20070219
3;3;20070220
3;3;20070221
3;3;20070222
3;4;20070223
4;3;20070226
3;4;20070227
4;4;20070228
4;4;20070301
4;3;20070302
3;3;20070305
3;4;20070306
4;3;20070307
3;3;20070308
3;4;20070309
4;4;20070312
4;4;20070313
4;3;20070314
3;4;20070315
4;4;20070316
4;3;20070319
3;4;20070320
4;3;20070321
3;4;20070322
4;4;20070323
4;4;20070326
4;3;20070327
3;3;20070328
3;3;20070329
3;3;20070330
3;3;20070402
3;4;20070403
4;4;20070404
4;3;20070405
3;5;20070410
5;3;20070411
3;3;20070412
3;4;20070413
4;3;20070416
3;3;20070417
3;3;20070418
3;5;20070419
5;4;20070420
4;3;20070423
3;3;20070424
3;3;20070425
3;3;20070426
3;3;20070427
3;4;20070430
4;3;20070502
3;3;20070504
3;5;20070507
5;4;20070508
4;5;20070509
5;3;20070510
3;4;20070511
4;3;20070514
3;3;20070515
3;3;20070516
3;3;20070517
3;3;20070518
3;3;20070521
3;3;20070522
3;5;20070523
5;4;20070524
4;4;20070525
4;3;20070528
3;3;20070529
3;3;20070530
3;5;20070531
5;3;20070601
3;3;20070604
3;3;20070605
3;3;20070606
3;3;20070608
3;3;20070611
3;3;20070612
3;3;20070613
3;3;20070614
3;2;20070615
2;3;20070618
3;3;20070619
3;3;20070620
3;3;20070621
3;5;20070622
5;4;20070625
4;4;20070626
4;3;20070627
3;3;20070628
3;3;20070629
3;3;20070702
3;3;20070703
3;3;20070704
3;3;20070705
3;3;20070706
3;3;20070709
3;3;20070710
3;3;20070711
3;3;20070712
3;3;20070713
3;3;20070716
3;3;20070717
3;3;20070718
3;3;20070719
3;3;20070720
3;3;20070723
3;5;20070724
5;4;20070725
4;3;20070726
3;3;20070727
3;3;20070730
3;3;20070731
3;4;20070801
4;3;20070802
3;3;20070803
3;3;20070806
3;4;20070807
4;3;20070808
3;3;20070809
3;4;20070810
4;3;20070813
3;3;20070814
3;4;20070816
4;3;20070817
3;3;20070820
3;5;20070821
5;3;20070822
3;3;20070823
3;3;20070824
3;3;20070827
3;2;20070828
2;3;20070829
3;3;20070830
3;3;20070831
3;3;20070903
3;2;20070904
2;2;20070905
2;2;20070906
2;3;20070907
3;3;20070910
3;3;20070911
3;4;20070912
4;3;20070913
3;2;20070914
2;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;3;20070924
3;3;20070925
3;4;20070926
4;2;20070927
2;2;20070928
2;3;20071001
3;3;20071002
3;3;20071003
3;3;20071004
3;3;20071005
3;3;20071008
3;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;2;20071015
2;4;20071016
4;5;20071017
5;4;20071018
4;4;20071019
4;3;20071022
3;4;20071023
4;3;20071024
3;4;20071025
4;4;20071026
4;4;20071029
4;1;20071030
1;3;20071031
3;5;20071102
5;5;20071105
5;4;20071106
4;4;20071107
4;3;20071108
3;4;20071109
4;5;20071112
5;3;20071113
3;3;20071114
3;4;20071115
4;5;20071116
5;4;20071119
4;3;20071120
3;3;20071121
3;3;20071122
3;3;20071123
3;4;20071126
4;3;20071127
3;3;20071128
3;3;20071129
3;2;20071130
2;1;20071203
1;3;20071204
3;2;20071205
2;0;20071206
0;2;20071207
2;3;20071210
3;3;20071211
3;2;20071212
2;3;20071213
3;3;20071214
3;3;20071217
3;3;20071218
3;2;20071219
2;3;20071220
3;4;20071221
4;4;20071227
4;4;20071228
4;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;4;20080109
4;4;20080110
4;4;20080111
4;4;20080114
4;4;20080115
4;4;20080116
4;3;20080117
3;5;20080118
5;3;20080121
3;4;20080122
4;4;20080123
