From;To;Date
5;5;20070724
5;4;20070725
4;4;20070726
4;3;20070727
3;4;20070730
4;4;20070731
4;3;20070801
3;4;20070802
4;3;20070803
3;3;20070806
3;3;20070807
3;3;20070808
3;2;20070809
2;4;20070810
4;4;20070813
4;3;20070814
3;4;20070816
4;3;20070817
3;2;20070820
2;4;20070821
4;4;20070822
4;3;20070823
3;2;20070824
2;3;20070827
3;2;20070828
2;3;20070829
3;3;20070830
3;2;20070831
2;3;20070903
3;3;20070904
3;3;20070905
3;3;20070906
3;2;20070907
2;3;20070910
3;2;20070911
2;4;20070912
4;2;20070913
2;3;20070914
3;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;2;20070924
2;3;20070925
3;4;20070926
4;3;20070927
3;3;20070928
3;2;20071001
2;3;20071002
3;4;20071003
4;2;20071004
2;3;20071005
3;2;20071008
2;2;20071009
2;1;20071010
1;3;20071011
3;3;20071012
3;3;20071015
3;3;20071016
3;4;20071017
4;3;20071018
3;3;20071019
3;3;20071022
3;2;20071023
2;2;20071024
2;3;20071025
3;3;20071026
3;2;20071029
2;2;20071030
2;3;20071031
3;2;20071105
2;3;20071106
3;3;20071107
3;3;20071108
3;1;20071109
1;1;20071112
1;2;20071113
2;2;20071114
2;3;20071115
3;2;20071116
2;3;20071119
3;2;20071120
2;3;20071121
3;3;20071122
3;4;20071123
4;3;20071126
3;4;20071127
4;2;20071128
2;3;20071129
3;1;20071130
1;2;20071203
2;3;20071204
3;3;20071205
3;2;20071206
2;2;20071207
2;2;20071210
2;2;20071211
2;3;20071212
3;2;20071213
2;3;20071214
3;0;20071217
0;3;20071218
3;2;20071219
2;3;20071220
3;3;20071221
3;1;20071227
1;2;20071228
2;2;20080103
2;1;20080104
1;1;20080107
1;1;20080108
1;1;20080109
1;2;20080110
2;3;20080111
3;2;20080114
2;2;20080115
2;2;20080116
2;2;20080117
2;2;20080118
2;2;20080121
2;2;20080122
2;2;20080123
2;3;20080124
3;2;20080125
2;3;20080128
3;2;20080129
2;2;20080130
2;2;20080131
2;1;20080201
1;2;20080204
2;2;20080205
2;1;20080206
1;1;20080208
1;3;20080211
3;3;20080212
3;2;20080213
2;3;20080214
3;2;20080215
2;0;20080218
0;0;20080219
0;3;20080220
3;2;20080222
2;1;20080225
1;2;20080226
2;1;20080227
1;2;20080228
2;2;20080303
2;1;20080304
1;2;20080305
2;0;20080306
0;1;20080307
1;1;20080310
1;1;20080311
1;2;20080312
2;2;20080313
2;1;20080314
1;2;20080317
2;3;20080318
3;3;20080319
3;2;20080320
2;3;20080325
3;2;20080326
2;1;20080327
1;3;20080328
3;1;20080331
1;2;20080401
2;3;20080402
3;2;20080403
2;2;20080404
2;2;20080407
2;4;20080408
4;1;20080409
1;1;20080410
1;1;20080414
1;1;20080415
1;1;20080416
1;3;20080417
3;3;20080418
3;3;20080421
3;4;20080422
4;2;20080423
2;2;20080424
2;2;20080425
2;2;20080428
2;2;20080429
2;2;20080430
2;1;20080505
1;2;20080506
2;4;20080507
4;4;20080508
4;5;20080509
5;3;20080512
3;2;20080513
2;3;20080514
3;2;20080515
2;2;20080516
2;4;20080519
4;1;20080520
1;1;20080521
1;2;20080523
2;1;20080526
1;2;20080528
2;1;20080529
1;1;20080530
1;2;20080602
2;3;20080603
3;2;20080604
2;1;20080605
1;3;20080606
3;2;20080609
2;2;20080610
2;3;20080611
3;3;20080612
3;2;20080613
