From;To;Date
4;4;20080630
4;4;20080701
4;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;4;20080708
4;3;20080709
3;3;20080710
3;3;20080711
3;3;20080714
3;3;20080715
3;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;4;20080724
4;3;20080725
3;4;20080728
4;3;20080729
3;3;20080730
3;4;20080731
4;4;20080801
4;3;20080804
3;4;20080805
4;3;20080806
3;4;20080807
4;4;20080808
4;3;20080811
3;3;20080812
3;4;20080813
4;4;20080814
4;3;20080818
3;4;20080819
4;4;20080820
4;4;20080821
4;4;20080822
4;4;20080825
4;4;20080826
4;3;20080827
3;4;20080828
4;3;20080829
3;4;20080901
4;4;20080902
4;4;20080903
4;3;20080904
3;4;20080905
4;4;20080908
4;4;20080909
4;4;20080910
4;3;20080911
3;4;20080912
4;4;20080915
4;4;20080916
4;4;20080917
4;4;20080918
4;5;20080919
5;4;20080922
4;4;20080923
4;3;20080924
3;3;20080925
3;4;20080926
4;4;20080929
4;4;20080930
4;4;20081001
4;3;20081002
3;4;20081003
4;4;20081006
4;5;20081007
5;5;20081008
5;4;20081009
4;4;20081010
4;4;20081013
4;5;20081014
5;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;3;20081028
3;4;20081029
4;4;20081030
4;4;20081031
4;4;20081103
4;4;20081104
4;4;20081105
4;3;20081106
3;3;20081107
3;3;20081110
3;4;20081112
4;4;20081113
4;4;20081114
4;3;20081117
3;4;20081118
4;3;20081119
3;4;20081120
4;4;20081121
4;4;20081124
4;4;20081125
4;3;20081126
3;4;20081127
4;3;20081128
3;4;20081201
4;4;20081202
4;4;20081203
4;4;20081204
4;4;20081205
4;4;20081208
4;4;20081209
4;4;20081210
4;4;20081211
4;4;20081212
4;4;20081215
4;4;20081216
4;4;20081217
4;4;20081218
4;5;20081219
5;4;20081222
4;4;20081223
4;3;20081229
3;3;20081230
3;4;20081231
4;4;20090105
4;4;20090106
4;4;20090107
4;4;20090108
4;4;20090109
4;4;20090112
4;4;20090113
4;3;20090114
3;3;20090115
3;4;20090116
4;3;20090119
3;3;20090120
3;4;20090121
4;4;20090122
4;4;20090123
4;4;20090126
4;4;20090127
4;4;20090128
4;3;20090129
3;4;20090130
4;4;20090202
4;4;20090203
4;4;20090204
4;4;20090205
4;4;20090206
4;4;20090209
4;4;20090210
4;4;20090211
4;4;20090212
4;4;20090213
4;4;20090216
4;4;20090217
4;4;20090218
4;4;20090219
4;4;20090220
4;5;20090223
5;4;20090224
4;4;20090225
4;3;20090226
3;3;20090227
3;3;20090302
3;4;20090303
4;4;20090304
4;3;20090305
3;3;20090306
3;3;20090309
3;3;20090310
3;4;20090311
4;4;20090312
4;4;20090313
4;3;20090316
3;4;20090317
4;3;20090318
3;4;20090319
4;4;20090320
4;4;20090323
4;4;20090324
4;4;20090325
4;4;20090326
4;4;20090327
4;4;20090330
4;4;20090331
4;4;20090401
4;4;20090402
4;4;20090403
4;4;20090406
4;4;20090407
4;4;20090408
4;4;20090409
4;4;20090414
4;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;4;20090421
4;4;20090422
4;3;20090423
3;4;20090424
4;4;20090427
4;4;20090428
4;4;20090429
4;4;20090430
4;4;20090504
4;4;20090505
4;4;20090506
4;4;20090507
4;4;20090508
4;4;20090511
4;4;20090512
4;4;20090513
4;4;20090514
4;4;20090515
4;4;20090518
4;4;20090519
4;4;20090520
4;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;4;20090527
4;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;4;20090603
4;4;20090604
4;4;20090605
4;4;20090608
4;3;20090609
3;4;20090610
4;4;20090612
4;4;20090615
4;4;20090616
4;4;20090617
4;4;20090618
4;4;20090619
4;4;20090622
4;4;20090623
4;4;20090624
4;4;20090625
4;4;20090626
4;4;20090629
4;4;20090630
4;4;20090701
4;4;20090702
4;4;20090703
4;3;20090706
3;3;20090707
3;4;20090708
4;4;20090709
4;3;20090710
3;4;20090713
4;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;4;20090720
4;3;20090721
3;4;20090722
4;4;20090723
4;4;20090724
4;4;20090727
4;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;4;20090803
4;4;20090804
4;4;20090805
4;4;20090806
4;4;20090807
4;4;20090810
4;4;20090811
4;4;20090812
4;4;20090813
4;4;20090814
4;4;20090817
4;4;20090818
4;3;20090819
3;4;20090820
4;4;20090821
4;4;20090824
4;5;20090825
5;4;20090826
4;4;20090827
4;4;20090828
4;4;20090831
4;4;20090901
4;4;20090902
4;4;20090903
4;4;20090904
4;4;20090907
4;4;20090908
4;4;20090909
4;4;20090910
4;4;20090911
4;4;20090914
4;4;20090915
4;4;20090916
4;4;20090917
4;4;20090918
4;4;20090921
4;4;20090922
4;3;20090923
3;5;20090924
5;5;20090925
5;4;20090928
4;4;20090929
4;4;20090930
4;4;20091001
4;4;20091002
4;4;20091005
4;4;20091006
4;4;20091007
4;4;20091008
4;4;20091009
4;4;20091012
4;4;20091013
4;4;20091014
4;4;20091015
4;4;20091016
4;4;20091019
4;4;20091020
4;4;20091021
4;4;20091022
4;3;20091023
3;3;20091026
3;3;20091027
3;4;20091028
4;4;20091029
4;3;20091030
3;4;20091102
4;3;20091103
3;4;20091104
4;4;20091105
4;4;20091106
4;4;20091109
4;4;20091110
4;4;20091112
4;4;20091113
4;4;20091116
4;4;20091117
4;4;20091118
4;3;20091119
3;4;20091120
4;4;20091123
4;3;20091124
3;4;20091125
4;4;20091126
4;4;20091127
4;4;20091130
4;4;20091201
4;3;20091202
3;4;20091203
4;3;20091204
3;4;20091207
4;4;20091208
4;4;20091209
4;3;20091210
3;3;20091211
3;3;20091214
3;4;20091215
4;4;20091216
4;4;20091217
4;4;20091218
4;4;20091221
4;4;20091222
4;4;20091223
4;4;20091228
4;3;20091229
3;3;20091230
3;3;20091231
3;3;20100104
3;4;20100105
4;3;20100106
3;4;20100107
4;3;20100108
3;3;20100111
3;4;20100112
4;5;20100113
5;4;20100114
4;4;20100115
4;3;20100118
3;3;20100119
3;3;20100120
3;3;20100121
3;4;20100122
4;3;20100125
3;3;20100126
3;3;20100127
3;3;20100128
3;4;20100129
4;3;20100201
3;3;20100202
3;3;20100203
3;4;20100204
4;4;20100205
4;4;20100208
4;3;20100209
3;4;20100210
4;3;20100211
3;3;20100212
3;3;20100215
3;4;20100216
4;4;20100217
4;3;20100218
3;4;20100219
4;3;20100222
