From;To;Date
6;6;19970710
6;6;19970711
6;6;19970714
6;6;19970715
6;6;19970716
6;6;19970717
6;5;19970718
5;6;19970721
6;5;19970722
5;5;19970723
5;5;19970724
5;5;19970725
5;5;19970728
5;5;19970729
5;5;19970730
5;5;19970731
5;5;19970801
5;5;19970804
5;5;19970805
5;5;19970806
5;5;19970807
5;6;19970808
6;5;19970811
5;5;19970812
5;5;19970813
5;5;19970814
5;5;19970818
5;5;19970819
5;5;19970820
5;5;19970821
5;5;19970822
5;5;19970825
5;5;19970826
5;5;19970827
5;5;19970828
5;5;19970829
5;5;19970901
5;5;19970902
5;6;19970903
6;5;19970904
5;5;19970905
5;5;19970908
5;5;19970909
5;5;19970910
5;5;19970911
5;5;19970912
5;5;19970915
5;5;19970916
5;5;19970917
5;5;19970918
5;6;19970919
6;5;19970922
5;5;19970923
5;5;19970924
5;5;19970925
5;5;19970926
5;5;19970929
5;5;19970930
5;5;19971001
5;5;19971002
5;6;19971003
6;6;19971006
6;6;19971007
6;6;19971008
6;6;19971009
6;6;19971010
6;5;19971013
5;6;19971014
6;6;19971015
6;6;19971016
6;6;19971017
6;6;19971020
6;6;19971021
6;6;19971022
6;6;19971023
6;6;19971024
6;6;19971027
6;5;19971028
5;6;19971029
6;6;19971030
6;6;19971031
6;6;19971103
6;6;19971104
6;6;19971105
6;5;19971106
5;5;19971107
5;6;19971112
6;6;19971113
6;6;19971114
6;6;19971117
6;6;19971118
6;5;19971119
5;5;19971120
5;5;19971121
5;6;19971124
6;6;19971125
6;6;19971126
6;6;19971127
6;6;19971128
6;6;19971201
6;5;19971202
5;5;19971203
5;6;19971204
6;6;19971205
6;5;19971208
5;5;19971209
5;5;19971210
5;5;19971211
5;6;19971212
6;6;19971215
6;6;19971216
6;5;19971217
5;6;19971218
6;6;19971219
6;5;19971222
5;6;19971223
6;6;19971229
6;6;19971230
6;6;19971231
6;6;19980105
6;5;19980106
5;5;19980107
5;6;19980108
6;6;19980109
6;6;19980112
6;6;19980113
6;6;19980114
6;5;19980115
5;6;19980116
6;6;19980119
6;5;19980120
5;6;19980121
6;6;19980122
6;6;19980123
6;6;19980126
6;6;19980127
6;6;19980128
6;6;19980129
6;6;19980130
6;6;19980202
6;6;19980203
6;6;19980204
6;6;19980205
6;6;19980206
6;6;19980209
6;6;19980210
6;6;19980211
6;6;19980212
6;6;19980213
6;6;19980216
6;6;19980217
6;6;19980218
6;6;19980219
6;6;19980220
6;6;19980223
6;6;19980224
6;6;19980225
6;6;19980226
6;6;19980227
6;6;19980302
6;6;19980303
6;6;19980304
6;5;19980305
5;5;19980306
5;6;19980309
6;6;19980310
6;6;19980311
6;6;19980312
6;6;19980313
6;5;19980316
5;6;19980317
6;5;19980318
5;5;19980319
5;5;19980320
5;5;19980323
5;5;19980324
5;5;19980325
5;5;19980326
5;5;19980327
5;5;19980330
5;6;19980331
6;6;19980401
6;5;19980402
5;5;19980406
5;5;19980407
5;5;19980408
5;5;19980409
5;5;19980414
5;6;19980415
6;6;19980416
6;5;19980417
5;5;19980420
5;6;19980421
6;6;19980422
6;6;19980423
6;6;19980424
6;6;19980427
6;6;19980428
6;5;19980429
5;5;19980430
5;5;19980504
5;6;19980505
6;5;19980506
5;6;19980507
6;5;19980508
5;5;19980511
5;5;19980512
5;5;19980513
5;5;19980514
5;5;19980515
5;5;19980518
5;5;19980519
5;5;19980520
5;5;19980521
5;5;19980522
5;5;19980525
5;5;19980526
5;5;19980527
5;5;19980528
5;5;19980529
5;5;19980601
5;5;19980602
5;5;19980603
5;5;19980604
5;5;19980605
5;5;19980608
5;5;19980609
5;5;19980610
5;5;19980615
5;5;19980616
5;5;19980617
5;5;19980618
5;5;19980619
5;5;19980622
5;5;19980623
5;5;19980624
5;5;19980625
5;5;19980626
5;5;19980629
5;5;19980630
5;5;19980701
5;5;19980702
5;5;19980703
5;5;19980706
5;5;19980707
5;5;19980708
5;5;19980709
5;5;19980710
5;5;19980713
5;5;19980714
5;5;19980715
5;5;19980716
5;6;19980717
6;5;19980720
5;5;19980721
5;5;19980722
5;5;19980723
5;5;19980724
5;5;19980727
5;5;19980728
5;5;19980729
5;5;19980730
5;5;19980731
5;5;19980803
5;5;19980804
5;5;19980805
5;5;19980806
5;5;19980807
5;5;19980810
5;5;19980811
5;5;19980812
5;5;19980813
5;5;19980814
5;5;19980817
5;5;19980818
5;5;19980819
5;5;19980820
5;5;19980821
5;5;19980824
5;5;19980825
5;5;19980826
5;5;19980827
5;5;19980828
5;5;19980831
5;5;19980901
5;5;19980902
5;5;19980903
5;5;19980904
5;5;19980907
5;5;19980908
5;5;19980909
5;5;19980910
5;5;19980911
5;4;19980914
4;5;19980915
5;5;19980916
5;5;19980917
5;5;19980918
5;5;19980921
5;5;19980922
5;5;19980923
5;5;19980924
5;5;19980925
5;5;19980928
5;4;19980929
4;4;19980930
4;5;19981001
5;5;19981002
5;5;19981005
5;5;19981006
5;5;19981007
5;4;19981008
4;5;19981009
5;5;19981012
5;5;19981013
5;5;19981014
5;5;19981015
5;5;19981016
5;5;19981019
5;5;19981020
5;5;19981021
5;5;19981022
5;5;19981023
5;5;19981026
5;5;19981027
5;5;19981028
5;5;19981029
5;5;19981030
5;5;19981102
5;5;19981103
5;5;19981104
5;5;19981105
5;5;19981106
5;5;19981109
5;4;19981110
4;4;19981112
4;5;19981113
5;5;19981116
5;5;19981117
5;5;19981118
5;5;19981119
5;4;19981120
4;5;19981123
5;5;19981124
5;5;19981125
5;5;19981126
5;4;19981127
4;5;19981130
5;5;19981201
5;5;19981202
5;5;19981203
5;5;19981204
5;5;19981207
5;5;19981208
5;5;19981209
5;5;19981210
5;5;19981211
5;5;19981214
5;5;19981215
5;5;19981216
5;5;19981217
5;5;19981218
5;5;19981221
5;5;19981222
5;5;19981223
5;5;19981228
5;5;19981229
5;5;19981230
5;5;19981231
5;4;19990104
4;5;19990105
5;6;19990106
6;5;19990107
5;5;19990108
5;5;19990111
5;5;19990112
5;5;19990113
5;5;19990114
5;5;19990115
5;5;19990118
5;5;19990119
5;5;19990120
