From;To;Date
4;4;19970806
4;4;19970807
4;4;19970808
4;4;19970811
4;3;19970812
3;4;19970813
4;3;19970814
3;3;19970818
3;3;19970819
3;3;19970820
3;3;19970821
3;3;19970822
3;3;19970825
3;4;19970826
4;3;19970827
3;4;19970828
4;3;19970829
3;3;19970901
3;3;19970902
3;3;19970903
3;3;19970904
3;3;19970905
3;3;19970908
3;3;19970909
3;3;19970910
3;3;19970911
3;3;19970912
3;4;19970915
4;3;19970916
3;3;19970917
3;4;19970918
4;3;19970919
3;3;19970922
3;3;19970923
3;3;19970924
3;3;19970925
3;3;19970926
3;3;19970929
3;3;19970930
3;3;19971001
3;3;19971002
3;3;19971003
3;4;19971006
4;3;19971007
3;4;19971008
4;4;19971009
4;4;19971010
4;3;19971013
3;3;19971014
3;3;19971015
3;4;19971016
4;4;19971017
4;4;19971020
4;4;19971021
4;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;0;19971028
0;4;19971029
4;4;19971030
4;4;19971031
4;3;19971103
3;4;19971104
4;4;19971105
4;3;19971106
3;3;19971107
3;4;19971112
4;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;3;19971119
3;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;3;19971127
3;3;19971128
3;4;19971201
4;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;4;19971210
4;4;19971211
4;4;19971212
4;3;19971215
3;4;19971216
4;4;19971217
4;3;19971218
3;3;19971219
3;3;19971222
3;3;19971223
3;3;19971229
3;4;19971230
4;4;19971231
4;4;19980105
4;3;19980106
3;3;19980107
3;3;19980108
3;3;19980109
3;3;19980112
3;4;19980113
4;3;19980114
3;3;19980115
3;4;19980116
4;4;19980119
4;4;19980120
4;3;19980121
3;3;19980122
3;3;19980123
3;3;19980126
3;3;19980127
3;3;19980128
3;3;19980129
3;3;19980130
3;4;19980202
4;3;19980203
3;3;19980204
3;3;19980205
3;4;19980206
4;4;19980209
4;3;19980210
3;3;19980211
3;3;19980212
3;3;19980213
3;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;4;19980303
4;4;19980304
4;4;19980305
4;4;19980306
4;4;19980309
4;4;19980310
4;3;19980311
3;3;19980312
3;3;19980313
3;4;19980316
4;4;19980317
4;3;19980318
3;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;3;19980325
3;4;19980326
4;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;4;19980402
4;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
