From;To;Date
6;6;20080506
6;6;20080507
6;5;20080508
5;5;20080509
5;5;20080512
5;5;20080513
5;5;20080514
5;5;20080515
5;5;20080516
5;5;20080519
5;6;20080520
6;5;20080521
5;5;20080523
5;5;20080526
5;5;20080527
5;5;20080528
5;5;20080529
5;5;20080530
5;5;20080602
5;5;20080603
5;5;20080604
5;5;20080605
5;5;20080606
5;5;20080609
5;5;20080610
5;5;20080611
5;5;20080612
5;4;20080613
4;5;20080616
5;4;20080617
4;5;20080618
5;5;20080619
5;5;20080620
5;5;20080623
5;5;20080624
5;5;20080625
5;4;20080626
4;5;20080627
5;5;20080630
5;5;20080701
5;5;20080702
5;5;20080703
5;5;20080704
5;5;20080707
5;4;20080708
4;5;20080709
5;5;20080710
5;4;20080711
4;4;20080714
4;5;20080715
5;5;20080716
5;5;20080717
5;4;20080718
4;4;20080721
4;4;20080722
4;5;20080723
5;5;20080724
5;4;20080725
4;4;20080728
4;5;20080729
5;4;20080730
4;5;20080731
5;5;20080801
5;5;20080804
5;5;20080805
5;5;20080806
5;4;20080807
4;5;20080808
5;5;20080811
5;4;20080812
4;4;20080813
4;5;20080814
5;4;20080818
4;4;20080819
4;4;20080820
4;4;20080821
4;4;20080822
4;3;20080825
3;5;20080826
5;4;20080827
4;5;20080828
5;4;20080829
4;5;20080901
5;5;20080902
5;5;20080903
5;4;20080904
4;5;20080905
5;4;20080908
4;4;20080909
4;5;20080910
5;5;20080911
5;5;20080912
5;5;20080915
5;5;20080916
5;5;20080917
5;5;20080918
5;5;20080919
5;5;20080922
5;5;20080923
5;5;20080924
5;5;20080925
5;4;20080926
4;4;20080929
4;5;20080930
5;5;20081001
5;5;20081002
5;4;20081003
4;5;20081006
5;5;20081007
5;5;20081008
5;5;20081009
5;5;20081010
5;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;5;20081017
5;5;20081020
5;5;20081021
5;5;20081022
5;5;20081023
5;5;20081024
5;4;20081027
4;5;20081028
5;5;20081029
5;5;20081030
5;5;20081031
5;5;20081103
5;5;20081104
5;5;20081105
5;4;20081106
4;4;20081107
4;3;20081110
3;5;20081112
5;5;20081113
5;5;20081114
5;4;20081117
4;5;20081118
5;5;20081119
5;5;20081120
5;5;20081121
5;5;20081124
5;6;20081125
6;4;20081126
4;4;20081127
4;5;20081128
5;5;20081201
5;5;20081202
5;5;20081203
5;4;20081204
4;3;20081205
3;4;20081208
4;5;20081209
5;5;20081210
5;4;20081211
4;5;20081212
5;5;20081215
5;5;20081216
5;5;20081217
5;5;20081218
5;5;20081219
5;4;20081222
4;4;20081223
4;4;20081229
4;5;20081230
5;4;20081231
4;4;20090105
4;5;20090106
5;5;20090107
5;5;20090108
5;4;20090109
4;5;20090112
5;5;20090113
5;4;20090114
4;5;20090115
5;5;20090116
5;4;20090119
4;4;20090120
4;5;20090121
5;5;20090122
5;5;20090123
5;5;20090126
5;5;20090127
5;5;20090128
5;5;20090129
5;5;20090130
5;4;20090202
4;5;20090203
5;4;20090204
4;5;20090205
5;5;20090206
5;4;20090209
4;5;20090210
5;5;20090211
5;5;20090212
5;5;20090213
5;5;20090216
5;5;20090217
5;5;20090218
5;5;20090219
5;5;20090220
5;5;20090223
5;5;20090224
5;4;20090225
4;5;20090226
5;5;20090227
5;5;20090302
5;5;20090303
5;5;20090304
5;4;20090305
4;4;20090306
4;4;20090309
4;4;20090310
4;6;20090311
6;6;20090312
6;6;20090313
6;5;20090316
5;5;20090317
5;5;20090318
5;5;20090319
5;6;20090320
6;5;20090323
5;5;20090324
5;5;20090325
5;5;20090326
5;4;20090327
4;5;20090330
5;5;20090331
5;5;20090401
5;5;20090402
5;5;20090403
5;5;20090406
5;5;20090407
5;5;20090408
5;5;20090409
5;5;20090414
5;5;20090415
5;5;20090416
5;5;20090417
5;5;20090420
5;4;20090421
4;5;20090422
5;5;20090423
5;5;20090424
5;5;20090427
5;5;20090428
5;5;20090429
5;5;20090430
5;5;20090504
5;5;20090505
5;5;20090506
5;5;20090507
5;5;20090508
5;5;20090511
5;5;20090512
5;5;20090513
5;5;20090514
5;4;20090515
4;5;20090518
5;5;20090519
5;5;20090520
5;5;20090521
5;4;20090522
4;4;20090525
4;4;20090526
4;5;20090527
5;5;20090528
5;5;20090529
5;5;20090601
5;5;20090602
5;5;20090603
5;5;20090604
5;5;20090605
5;5;20090608
5;5;20090609
5;5;20090610
5;5;20090612
5;5;20090615
5;5;20090616
5;5;20090617
5;5;20090618
5;5;20090619
5;5;20090622
5;5;20090623
5;5;20090624
5;5;20090625
5;4;20090626
4;5;20090629
5;5;20090630
5;5;20090701
5;5;20090702
5;5;20090703
5;4;20090706
4;5;20090707
5;4;20090708
4;5;20090709
5;5;20090710
5;4;20090713
4;5;20090714
5;6;20090715
6;5;20090716
5;5;20090717
5;5;20090720
5;5;20090721
5;5;20090722
5;5;20090723
5;5;20090724
5;5;20090727
5;5;20090728
5;5;20090729
5;5;20090730
5;5;20090731
5;5;20090803
5;5;20090804
5;5;20090805
5;5;20090806
5;5;20090807
5;5;20090810
5;5;20090811
5;5;20090812
5;5;20090813
5;5;20090814
5;5;20090817
5;4;20090818
4;5;20090819
5;5;20090820
5;5;20090821
5;5;20090824
5;5;20090825
5;5;20090826
5;5;20090827
5;5;20090828
5;5;20090831
5;5;20090901
5;5;20090902
5;5;20090903
5;4;20090904
4;4;20090907
4;5;20090908
5;6;20090909
6;5;20090910
5;5;20090911
5;5;20090914
5;4;20090915
4;5;20090916
5;5;20090917
5;5;20090918
5;5;20090921
5;6;20090922
6;6;20090923
6;5;20090924
5;5;20090925
5;5;20090928
5;5;20090929
5;5;20090930
5;5;20091001
5;5;20091002
5;5;20091005
5;5;20091006
5;5;20091007
5;5;20091008
5;5;20091009
5;5;20091012
5;5;20091013
5;5;20091014
5;5;20091015
5;5;20091016
5;4;20091019
4;5;20091020
5;5;20091021
5;4;20091022
4;5;20091023
5;5;20091026
5;5;20091027
