From;To;Date
5;5;20061103
5;5;20061106
5;4;20061107
4;4;20061108
4;4;20061109
4;4;20061110
4;4;20061113
4;4;20061114
4;4;20061115
4;3;20061116
3;3;20061117
3;4;20061120
4;4;20061121
4;4;20061122
4;5;20061123
5;4;20061124
4;4;20061127
4;4;20061128
4;3;20061129
3;3;20061130
3;4;20061201
4;3;20061204
3;3;20061205
3;4;20061206
4;4;20061207
4;4;20061208
4;3;20061211
3;4;20061212
4;3;20061213
3;3;20061214
3;4;20061215
4;2;20061218
2;3;20061219
3;4;20061220
4;3;20061221
3;3;20061222
3;3;20061227
3;4;20061228
4;3;20061229
3;3;20070102
3;3;20070103
3;3;20070104
3;2;20070105
2;3;20070108
3;3;20070109
3;3;20070110
3;4;20070111
4;3;20070112
3;4;20070115
4;3;20070116
3;3;20070117
3;3;20070118
3;3;20070119
3;3;20070122
3;5;20070123
5;4;20070124
4;4;20070125
4;4;20070126
4;4;20070129
4;4;20070130
4;4;20070131
4;4;20070201
4;3;20070202
3;3;20070205
3;5;20070206
5;4;20070207
4;4;20070208
4;4;20070209
4;4;20070212
4;3;20070213
3;4;20070214
4;3;20070215
3;3;20070216
3;3;20070219
3;4;20070220
4;4;20070221
4;4;20070222
4;4;20070223
4;3;20070226
3;4;20070227
4;3;20070228
3;3;20070301
3;4;20070302
4;4;20070305
4;3;20070306
3;3;20070307
3;3;20070308
3;4;20070309
4;3;20070312
3;3;20070313
3;3;20070314
3;3;20070315
3;4;20070316
4;3;20070319
3;3;20070320
3;3;20070321
3;4;20070322
4;5;20070323
5;4;20070326
4;4;20070327
4;4;20070328
4;4;20070329
4;3;20070330
3;4;20070402
4;4;20070403
4;4;20070404
4;4;20070405
4;4;20070410
4;3;20070411
3;3;20070412
3;4;20070413
4;4;20070416
4;3;20070417
3;4;20070418
4;3;20070419
3;3;20070420
3;4;20070423
4;3;20070424
3;3;20070425
3;3;20070426
3;3;20070427
3;3;20070430
3;3;20070502
3;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;3;20070510
3;4;20070511
4;3;20070514
3;3;20070515
3;3;20070516
3;3;20070517
3;2;20070518
2;3;20070521
3;3;20070522
3;3;20070523
3;3;20070524
3;3;20070525
3;3;20070528
3;3;20070529
3;3;20070530
3;3;20070531
3;3;20070601
3;3;20070604
3;2;20070605
2;3;20070606
3;3;20070608
3;1;20070611
1;3;20070612
3;3;20070613
3;3;20070614
3;3;20070615
3;3;20070618
3;3;20070619
3;3;20070620
3;2;20070621
2;3;20070622
3;4;20070625
4;4;20070626
4;3;20070627
3;3;20070628
3;3;20070629
3;3;20070702
3;3;20070703
3;3;20070704
3;3;20070705
3;3;20070706
3;3;20070709
3;3;20070710
3;3;20070711
3;3;20070712
3;2;20070713
2;3;20070716
3;3;20070717
3;2;20070718
2;4;20070719
4;3;20070720
3;1;20070723
1;2;20070724
2;3;20070725
3;3;20070726
3;3;20070727
3;3;20070730
3;3;20070731
3;4;20070801
4;4;20070802
4;3;20070803
3;3;20070806
3;3;20070807
3;3;20070808
3;3;20070809
3;3;20070810
3;3;20070813
3;3;20070814
3;4;20070816
4;4;20070817
4;3;20070820
3;2;20070821
2;3;20070822
3;3;20070823
3;3;20070824
3;3;20070827
3;4;20070828
4;3;20070829
3;4;20070830
4;3;20070831
3;3;20070903
3;3;20070904
3;3;20070905
3;3;20070906
3;4;20070907
4;3;20070910
3;3;20070911
3;3;20070912
3;4;20070913
4;4;20070914
4;4;20070917
4;3;20070918
3;3;20070919
3;3;20070920
3;0;20070921
0;3;20070924
3;4;20070925
4;3;20070926
3;3;20070927
3;3;20070928
3;3;20071001
3;3;20071002
3;3;20071003
3;4;20071004
4;3;20071005
3;3;20071008
3;4;20071009
4;3;20071010
3;4;20071011
4;4;20071012
4;3;20071015
3;5;20071016
5;3;20071017
3;3;20071018
3;4;20071019
4;3;20071022
3;4;20071023
4;4;20071024
4;3;20071026
3;2;20071029
2;3;20071030
3;3;20071031
3;2;20071102
2;4;20071105
4;4;20071106
4;4;20071107
4;4;20071108
4;3;20071109
3;3;20071112
3;2;20071113
2;2;20071114
2;3;20071115
3;3;20071116
3;3;20071119
3;3;20071120
3;2;20071121
2;3;20071122
3;2;20071123
2;3;20071126
3;3;20071127
3;2;20071128
2;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;3;20071205
3;3;20071206
3;3;20071207
3;3;20071210
3;2;20071211
2;2;20071212
2;3;20071213
3;4;20071214
4;4;20071217
4;3;20071218
3;3;20071219
3;3;20071220
3;3;20071221
3;3;20071227
3;3;20071228
3;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;2;20080110
2;3;20080111
3;3;20080114
