From;To;Date
5;5;20070514
5;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;3;20070522
3;4;20070523
4;3;20070524
3;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;3;20070601
3;3;20070604
3;4;20070605
4;4;20070606
4;3;20070608
3;4;20070611
4;3;20070612
3;3;20070613
3;4;20070614
4;3;20070615
3;3;20070618
3;4;20070619
4;3;20070620
3;3;20070621
3;3;20070622
3;3;20070625
3;3;20070626
3;3;20070627
3;3;20070628
3;3;20070629
3;2;20070702
2;3;20070703
3;3;20070704
3;3;20070705
3;4;20070706
4;3;20070709
3;3;20070710
3;3;20070711
3;2;20070712
2;3;20070713
3;3;20070716
3;4;20070717
4;4;20070718
4;4;20070719
4;3;20070720
3;2;20070723
2;3;20070724
3;3;20070725
3;3;20070726
3;3;20070727
3;2;20070730
2;3;20070731
3;3;20070801
3;3;20070802
3;3;20070803
3;3;20070806
3;3;20070807
3;3;20070808
3;3;20070809
3;3;20070810
3;3;20070813
3;3;20070814
3;3;20070816
3;3;20070817
3;3;20070820
3;3;20070821
3;4;20070822
4;3;20070823
3;1;20070824
1;3;20070827
3;2;20070828
2;3;20070829
3;3;20070830
3;3;20070831
3;4;20070903
4;3;20070904
3;3;20070905
3;3;20070906
3;2;20070907
2;3;20070910
3;3;20070911
3;2;20070912
2;2;20070913
2;2;20070914
2;1;20070917
1;2;20070918
2;4;20070919
4;3;20070920
3;4;20070921
4;4;20070924
4;4;20070925
4;4;20070926
4;4;20070927
4;4;20070928
4;4;20071001
4;3;20071002
3;4;20071003
4;4;20071004
4;4;20071005
4;3;20071008
3;4;20071009
4;3;20071010
3;3;20071011
3;3;20071012
3;2;20071015
2;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;3;20071022
3;2;20071023
2;2;20071024
2;3;20071025
3;0;20071026
0;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;2;20071106
2;3;20071107
3;3;20071108
3;2;20071109
2;2;20071112
2;3;20071113
3;2;20071114
2;2;20071115
2;3;20071116
3;2;20071119
2;3;20071120
3;3;20071121
3;3;20071122
3;3;20071123
3;2;20071126
2;3;20071127
3;2;20071128
2;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;3;20071205
3;3;20071206
3;4;20071207
4;1;20071210
1;2;20071213
2;2;20071214
2;3;20071217
3;3;20071218
3;2;20071219
2;3;20071220
3;2;20071221
2;2;20071227
2;2;20071228
2;0;20080102
0;2;20080103
2;1;20080104
1;2;20080107
2;3;20080108
3;3;20080109
3;3;20080110
3;2;20080111
2;2;20080115
2;3;20080116
3;2;20080117
2;0;20080118
0;2;20080121
2;2;20080122
2;2;20080123
2;1;20080124
1;1;20080125
1;2;20080128
2;2;20080129
2;2;20080130
2;2;20080131
2;3;20080201
3;2;20080204
2;3;20080205
3;2;20080206
2;1;20080207
1;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;2;20080215
2;2;20080218
2;2;20080219
2;2;20080220
2;2;20080221
2;3;20080222
3;2;20080225
2;3;20080226
3;4;20080227
4;4;20080228
4;3;20080229
3;3;20080303
3;1;20080304
1;3;20080305
3;2;20080306
2;2;20080307
2;3;20080311
3;2;20080312
2;2;20080313
2;1;20080314
1;3;20080317
3;2;20080318
2;3;20080319
3;3;20080320
3;2;20080325
2;3;20080326
3;3;20080327
3;2;20080328
2;3;20080331
3;3;20080401
3;3;20080402
3;4;20080403
4;3;20080404
3;2;20080407
2;3;20080408
3;3;20080409
3;2;20080410
2;2;20080411
2;1;20080414
1;0;20080415
0;2;20080417
2;2;20080418
2;2;20080421
2;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;2;20080428
2;4;20080429
4;1;20080430
1;3;20080505
3;2;20080506
2;3;20080507
3;4;20080508
4;4;20080509
4;4;20080512
4;3;20080513
3;3;20080514
3;3;20080515
3;4;20080516
