From;To;Date
5;5;19961010
5;5;19961011
5;5;19961014
5;5;19961015
5;4;19961016
4;4;19961017
4;4;19961018
4;4;19961021
4;4;19961022
4;4;19961023
4;4;19961024
4;4;19961025
4;4;19961028
4;4;19961029
4;4;19961030
4;4;19961031
4;4;19961104
4;4;19961105
4;4;19961106
4;4;19961107
4;4;19961108
4;4;19961112
4;4;19961113
4;4;19961114
4;4;19961115
4;4;19961118
4;4;19961119
4;4;19961120
4;4;19961121
4;4;19961122
4;4;19961125
4;4;19961126
4;4;19961127
4;3;19961128
3;4;19961129
4;4;19961202
4;4;19961203
4;4;19961204
4;4;19961205
4;4;19961206
4;4;19961209
4;4;19961210
4;3;19961211
3;4;19961212
4;4;19961213
4;4;19961216
4;4;19961217
4;3;19961218
3;4;19961219
4;4;19961220
4;4;19961223
4;4;19961224
4;3;19961230
3;4;19961231
4;4;19970102
4;4;19970103
4;4;19970106
4;4;19970107
4;4;19970108
4;4;19970109
4;4;19970110
4;4;19970113
4;4;19970114
4;4;19970115
4;4;19970116
4;4;19970117
4;4;19970120
4;4;19970121
4;4;19970122
4;4;19970123
4;4;19970124
4;4;19970127
4;4;19970128
4;4;19970129
4;4;19970130
4;4;19970131
4;4;19970203
4;4;19970204
4;3;19970205
3;4;19970206
4;4;19970207
4;4;19970210
4;4;19970211
4;4;19970212
4;4;19970213
4;4;19970214
4;4;19970217
4;4;19970218
4;4;19970219
4;4;19970220
4;4;19970221
4;4;19970224
4;4;19970225
4;5;19970226
5;4;19970227
4;4;19970228
4;4;19970303
4;4;19970304
4;4;19970305
4;4;19970306
4;4;19970307
4;4;19970310
4;4;19970311
4;4;19970312
4;4;19970313
4;4;19970314
4;4;19970317
4;4;19970318
4;4;19970319
4;4;19970320
4;4;19970321
4;4;19970324
4;4;19970325
4;4;19970326
4;4;19970327
4;4;19970401
4;4;19970402
4;4;19970403
4;4;19970404
4;4;19970407
4;4;19970408
4;4;19970409
4;4;19970410
4;4;19970411
4;4;19970414
4;4;19970415
4;4;19970416
4;4;19970417
4;4;19970418
4;4;19970421
4;4;19970422
4;4;19970423
4;4;19970424
4;4;19970425
4;4;19970428
4;4;19970429
4;4;19970430
4;4;19970505
4;4;19970506
4;4;19970507
4;4;19970508
4;4;19970509
4;4;19970512
4;4;19970513
4;4;19970514
4;4;19970515
4;4;19970516
4;4;19970519
4;4;19970520
4;4;19970521
4;4;19970522
4;4;19970523
4;4;19970526
4;4;19970527
4;4;19970528
4;4;19970530
4;3;19970602
3;4;19970603
4;4;19970604
4;4;19970605
4;4;19970606
4;4;19970609
4;4;19970610
4;4;19970611
4;4;19970612
4;4;19970613
4;4;19970616
4;3;19970617
3;4;19970618
4;4;19970619
4;4;19970620
4;4;19970623
4;4;19970624
4;3;19970625
3;4;19970626
4;4;19970627
4;4;19970630
4;4;19970701
4;4;19970702
4;4;19970703
4;4;19970704
4;4;19970707
4;4;19970708
4;4;19970709
4;4;19970710
4;4;19970711
4;4;19970714
4;4;19970715
4;4;19970716
4;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;4;19970723
4;3;19970724
3;3;19970725
3;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;3;19970801
3;4;19970804
4;3;19970805
3;4;19970806
4;4;19970807
4;4;19970808
4;4;19970811
4;4;19970812
4;4;19970813
4;4;19970814
4;4;19970818
4;4;19970819
4;4;19970820
4;4;19970821
4;3;19970822
3;4;19970825
4;3;19970826
3;3;19970827
3;4;19970828
4;4;19970829
4;4;19970901
4;4;19970902
4;4;19970903
4;4;19970904
4;4;19970905
4;4;19970908
4;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;4;19970915
4;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;4;19970924
4;4;19970925
4;4;19970926
4;3;19970929
3;3;19970930
3;4;19971001
4;4;19971002
4;4;19971003
4;4;19971006
4;4;19971007
4;4;19971008
4;4;19971009
4;4;19971010
4;4;19971013
4;4;19971014
4;4;19971015
4;4;19971016
4;4;19971017
4;4;19971020
4;4;19971021
4;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;0;19971028
0;4;19971029
4;4;19971030
4;4;19971031
4;4;19971103
4;4;19971104
4;3;19971105
3;3;19971106
3;3;19971107
3;3;19971112
3;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;4;19971119
4;4;19971120
4;3;19971121
3;4;19971124
4;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;4;19971201
4;4;19971202
4;3;19971203
3;3;19971204
3;3;19971205
3;3;19971208
3;3;19971209
3;3;19971210
3;3;19971211
3;3;19971212
3;3;19971215
3;3;19971216
3;3;19971217
3;3;19971218
3;3;19971219
3;3;19971222
3;3;19971223
3;3;19971229
3;3;19971230
3;4;19971231
4;3;19980105
3;3;19980106
3;3;19980107
3;3;19980108
3;3;19980109
3;3;19980112
3;4;19980113
4;4;19980114
4;3;19980115
3;4;19980116
4;4;19980119
4;3;19980120
3;3;19980121
3;3;19980122
3;4;19980123
4;4;19980126
4;4;19980127
4;3;19980128
3;4;19980129
4;3;19980130
3;4;19980202
4;4;19980203
4;3;19980204
3;3;19980205
3;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;3;19980302
3;4;19980303
4;4;19980304
4;4;19980305
4;3;19980306
3;4;19980309
4;4;19980310
4;3;19980311
3;4;19980312
4;4;19980313
4;4;19980316
4;3;19980317
3;3;19980318
3;4;19980319
4;5;19980320
5;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;4;19980406
4;4;19980407
4;3;19980408
3;4;19980409
4;4;19980414
4;4;19980415
4;4;19980416
4;3;19980417
3;3;19980420
3;4;19980421
4;4;19980422
4;4;19980423
4;4;19980424
4;4;19980427
4;4;19980428
4;3;19980429
3;4;19980430
4;5;19980504
5;5;19980505
5;4;19980506
4;5;19980507
5;4;19980508
4;4;19980511
4;4;19980512
4;3;19980513
3;4;19980514
4;4;19980515
4;4;19980518
4;4;19980519
4;3;19980520
3;4;19980521
4;4;19980522
4;4;19980525
4;3;19980526
3;4;19980527
4;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;4;19980604
4;3;19980605
3;4;19980608
4;4;19980609
4;5;19980610
5;4;19980615
4;4;19980616
4;5;19980617
5;4;19980618
4;4;19980619
4;3;19980622
3;4;19980623
4;4;19980624
4;3;19980625
3;3;19980626
3;3;19980629
3;3;19980630
3;3;19980701
3;4;19980702
4;3;19980703
3;3;19980706
3;4;19980707
4;3;19980708
3;3;19980709
3;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;3;19980716
3;3;19980717
3;4;19980720
4;4;19980721
4;4;19980722
4;3;19980723
3;3;19980724
3;4;19980727
4;4;19980728
4;3;19980729
3;3;19980730
3;4;19980731
4;3;19980803
3;3;19980804
3;4;19980805
4;3;19980806
3;3;19980807
3;4;19980810
4;3;19980811
3;3;19980812
3;4;19980813
4;4;19980814
4;4;19980817
4;3;19980818
3;4;19980819
4;3;19980820
3;4;19980821
4;3;19980824
3;3;19980825
3;4;19980826
4;4;19980827
4;4;19980828
4;3;19980831
3;4;19980901
4;4;19980902
4;4;19980903
4;4;19980904
4;4;19980907
4;3;19980908
3;4;19980909
4;3;19980910
3;3;19980911
3;3;19980914
3;5;19980915
5;3;19980916
3;3;19980917
3;4;19980918
4;3;19980921
3;4;19980922
4;3;19980923
3;3;19980924
3;4;19980925
4;3;19980928
3;3;19980929
3;3;19980930
3;3;19981001
3;4;19981002
4;4;19981005
4;3;19981006
3;3;19981007
3;5;19981008
5;3;19981009
3;3;19981012
3;3;19981013
3;4;19981014
4;3;19981015
3;3;19981016
3;3;19981019
3;3;19981020
3;3;19981021
3;4;19981022
4;4;19981023
4;3;19981026
3;4;19981027
4;3;19981028
3;4;19981029
4;3;19981030
3;3;19981102
3;3;19981103
3;5;19981104
5;5;19981105
5;4;19981106
4;4;19981109
4;3;19981110
3;3;19981112
3;5;19981113
5;5;19981116
5;4;19981117
4;4;19981118
4;5;19981119
