From;To;Date
4;4;19970612
4;4;19970613
4;3;19970616
3;4;19970617
4;3;19970618
3;4;19970619
4;3;19970620
3;4;19970623
4;3;19970624
3;3;19970625
3;4;19970626
4;3;19970627
3;3;19970630
3;3;19970701
3;3;19970702
3;4;19970703
4;3;19970704
3;3;19970707
3;3;19970708
3;3;19970709
3;3;19970710
3;3;19970711
3;3;19970714
3;4;19970715
4;3;19970716
3;3;19970717
3;3;19970718
3;3;19970721
3;3;19970722
3;3;19970723
3;3;19970724
3;3;19970725
3;3;19970728
3;3;19970729
3;3;19970730
3;4;19970731
4;3;19970801
3;3;19970804
3;3;19970805
3;3;19970806
3;3;19970807
3;3;19970808
3;4;19970811
4;4;19970812
4;4;19970813
4;3;19970814
3;3;19970818
3;3;19970819
3;3;19970820
3;3;19970821
3;3;19970822
3;3;19970825
3;3;19970826
3;3;19970827
3;3;19970828
3;4;19970829
4;3;19970901
3;3;19970902
3;3;19970903
3;3;19970904
3;3;19970905
3;3;19970908
3;3;19970909
3;3;19970910
3;3;19970911
3;4;19970912
4;4;19970915
4;3;19970916
3;3;19970917
3;4;19970918
4;4;19970919
4;3;19970922
3;3;19970923
3;4;19970924
4;3;19970925
3;4;19970926
4;3;19970929
3;3;19970930
3;3;19971001
3;3;19971002
3;3;19971003
3;3;19971006
3;3;19971007
3;4;19971008
4;3;19971009
3;3;19971010
3;4;19971013
4;3;19971014
3;3;19971015
3;3;19971016
3;3;19971017
3;3;19971020
3;3;19971021
3;3;19971022
3;3;19971023
3;4;19971024
4;4;19971027
4;2;19971028
2;4;19971029
4;4;19971030
4;3;19971031
3;3;19971103
3;3;19971104
3;4;19971105
4;4;19971106
4;3;19971107
3;3;19971112
3;3;19971113
3;4;19971114
4;4;19971117
4;4;19971118
4;3;19971119
3;3;19971120
3;3;19971121
3;3;19971124
3;3;19971125
3;3;19971126
3;3;19971127
3;3;19971128
3;3;19971201
3;3;19971202
3;3;19971203
3;3;19971204
3;3;19971205
3;4;19971208
4;3;19971209
3;3;19971210
3;3;19971211
3;3;19971212
3;3;19971215
3;3;19971216
3;3;19971217
3;3;19971218
3;3;19971219
3;3;19971222
3;3;19971223
3;3;19971229
3;3;19971230
3;3;19971231
3;3;19980105
3;3;19980106
3;3;19980107
3;3;19980108
3;3;19980109
3;3;19980112
3;4;19980113
4;3;19980114
3;3;19980115
3;3;19980116
3;3;19980119
3;3;19980120
3;3;19980121
3;4;19980122
4;4;19980123
4;3;19980126
3;3;19980127
3;3;19980128
3;3;19980129
3;3;19980130
3;3;19980202
3;3;19980203
3;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;3;19980211
3;3;19980212
3;3;19980213
3;4;19980216
4;3;19980217
3;3;19980218
3;4;19980219
4;3;19980220
3;3;19980223
3;3;19980224
3;3;19980225
3;3;19980226
3;4;19980227
4;3;19980302
3;3;19980303
3;4;19980304
4;3;19980305
3;4;19980306
4;3;19980309
3;3;19980310
3;4;19980311
4;3;19980312
3;3;19980313
3;3;19980316
3;3;19980317
3;3;19980318
3;3;19980319
3;3;19980320
3;3;19980323
3;4;19980324
4;3;19980325
3;3;19980326
3;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;2;19980420
2;3;19980421
3;2;19980422
2;3;19980423
3;3;19980424
3;3;19980427
3;3;19980428
3;3;19980429
3;3;19980430
3;3;19980504
3;3;19980505
3;3;19980506
3;3;19980507
3;3;19980508
3;3;19980511
3;3;19980512
3;3;19980513
3;3;19980514
3;3;19980515
3;3;19980518
