From;To;Date
4;4;20050513
4;4;20050516
4;4;20050517
4;4;20050518
4;3;20050519
3;3;20050520
3;4;20050523
4;4;20050524
4;4;20050525
4;2;20050527
2;4;20050530
4;0;20050531
0;3;20050601
3;3;20050602
3;4;20050603
4;4;20050606
4;4;20050607
4;3;20050608
3;3;20050609
3;4;20050610
4;3;20050613
3;4;20050614
4;3;20050615
3;4;20050616
4;4;20050617
4;4;20050620
4;3;20050621
3;3;20050622
3;3;20050623
3;2;20050624
2;2;20050627
2;4;20050628
4;2;20050629
2;2;20050630
2;2;20050701
2;3;20050704
3;3;20050705
3;3;20050707
3;3;20050708
3;3;20050711
3;3;20050712
3;2;20050713
2;3;20050714
3;3;20050715
3;3;20050718
3;3;20050719
3;3;20050720
3;2;20050721
2;3;20050722
3;3;20050725
3;3;20050726
3;3;20050727
3;0;20050728
0;4;20050729
4;3;20050801
3;3;20050802
3;2;20050803
2;3;20050804
3;3;20050805
3;2;20050808
2;2;20050809
2;3;20050810
3;4;20050811
4;3;20050812
3;2;20050816
2;3;20050817
3;3;20050818
3;4;20050819
4;4;20050822
4;3;20050823
3;3;20050824
3;3;20050825
3;4;20050826
4;4;20050829
4;4;20050830
4;4;20050831
4;3;20050901
3;3;20050902
3;3;20050905
3;4;20050906
4;4;20050907
4;2;20050908
2;2;20050909
2;2;20050912
2;3;20050913
3;3;20050914
3;3;20050915
3;2;20050916
2;2;20050919
2;3;20050920
3;3;20050921
3;3;20050922
3;3;20050923
3;3;20050926
3;3;20050927
3;4;20050928
4;3;20050929
3;4;20050930
4;4;20051003
4;3;20051004
3;4;20051005
4;4;20051006
4;3;20051007
3;3;20051010
3;3;20051011
3;3;20051012
3;3;20051013
3;3;20051014
3;2;20051017
2;3;20051018
3;3;20051019
3;3;20051020
3;3;20051021
3;3;20051024
3;3;20051025
3;2;20051026
2;3;20051027
3;1;20051028
1;2;20051031
2;3;20051102
3;3;20051103
3;4;20051104
4;3;20051107
3;3;20051108
3;1;20051109
1;2;20051110
2;3;20051114
3;5;20051115
5;5;20051116
5;4;20051117
4;5;20051118
5;5;20051121
5;5;20051122
5;5;20051123
5;4;20051124
4;4;20051125
4;4;20051128
4;4;20051129
4;4;20051130
4;4;20051201
4;4;20051202
4;4;20051205
4;4;20051206
4;4;20051207
4;3;20051208
3;3;20051209
3;3;20051212
3;4;20051213
4;3;20051214
3;4;20051215
4;3;20051216
3;4;20051219
4;4;20051220
4;4;20051221
4;4;20051222
4;3;20051223
3;4;20051227
4;3;20051228
3;3;20051229
3;3;20051230
3;4;20060102
4;4;20060103
4;4;20060104
4;4;20060105
4;5;20060106
5;4;20060109
4;4;20060110
4;4;20060111
4;4;20060112
4;4;20060113
4;3;20060116
3;4;20060117
4;3;20060118
3;4;20060119
4;3;20060120
3;4;20060123
4;3;20060124
3;3;20060125
3;5;20060126
5;4;20060127
4;4;20060130
4;4;20060131
4;5;20060201
5;5;20060202
5;4;20060203
4;3;20060206
3;3;20060207
3;4;20060208
4;4;20060209
4;4;20060210
4;4;20060213
4;4;20060214
4;4;20060215
4;4;20060216
4;5;20060217
5;4;20060220
4;5;20060221
5;5;20060222
5;4;20060223
4;4;20060224
4;4;20060227
4;4;20060228
4;4;20060301
4;5;20060302
5;4;20060303
4;5;20060306
5;5;20060307
5;4;20060308
4;4;20060309
4;4;20060310
4;4;20060313
4;4;20060314
4;4;20060315
4;4;20060316
4;4;20060317
4;4;20060320
4;4;20060321
4;3;20060322
3;4;20060323
4;4;20060324
4;4;20060327
4;4;20060328
4;4;20060329
4;4;20060330
4;5;20060331
5;5;20060403
5;4;20060404
4;5;20060405
5;4;20060406
4;4;20060407
4;4;20060410
4;4;20060411
4;4;20060412
4;4;20060413
4;4;20060418
4;5;20060419
5;5;20060420
5;4;20060421
4;4;20060424
4;4;20060425
4;4;20060426
4;5;20060427
5;4;20060428
4;5;20060502
5;5;20060504
5;5;20060505
5;5;20060508
5;5;20060509
5;5;20060510
5;4;20060511
4;4;20060512
4;4;20060515
4;4;20060516
4;4;20060517
4;4;20060518
4;4;20060519
4;4;20060522
4;5;20060523
5;5;20060524
5;4;20060525
4;4;20060526
4;4;20060529
4;4;20060530
4;4;20060531
4;4;20060601
4;5;20060602
5;4;20060605
4;4;20060606
4;4;20060607
4;4;20060608
4;5;20060609
5;5;20060612
5;5;20060613
5;4;20060614
4;4;20060616
4;4;20060619
4;4;20060620
4;3;20060621
3;4;20060622
4;4;20060623
4;3;20060626
3;4;20060627
4;3;20060628
3;3;20060629
3;4;20060630
4;4;20060703
4;3;20060704
3;4;20060705
4;4;20060706
4;4;20060707
4;4;20060710
4;4;20060711
4;4;20060712
4;4;20060713
4;3;20060714
3;3;20060717
3;3;20060718
3;4;20060719
4;4;20060720
4;4;20060721
4;4;20060724
4;4;20060725
4;4;20060726
4;4;20060727
4;3;20060728
3;4;20060731
4;3;20060801
3;3;20060802
3;4;20060803
4;3;20060804
3;3;20060807
3;4;20060808
4;4;20060809
4;4;20060810
4;4;20060811
4;3;20060814
3;3;20060816
3;3;20060817
3;4;20060818
4;4;20060821
4;4;20060822
4;2;20060823
2;3;20060824
3;3;20060825
3;3;20060828
3;3;20060829
3;4;20060830
4;4;20060831
4;4;20060901
4;4;20060904
4;3;20060905
3;3;20060906
3;3;20060907
3;3;20060908
3;3;20060911
3;3;20060912
3;3;20060913
3;4;20060914
4;4;20060915
4;5;20060918
5;3;20060919
3;3;20060920
3;4;20060921
4;4;20060922
4;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;4;20060929
4;5;20061002
5;4;20061003
4;4;20061004
4;5;20061005
5;5;20061006
5;4;20061009
4;4;20061010
4;4;20061011
4;4;20061012
4;5;20061013
5;5;20061016
5;5;20061017
5;4;20061018
4;4;20061019
4;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
4;4;20061031
4;3;20061102
3;4;20061103
4;4;20061106
4;5;20061107
5;5;20061108
5;4;20061109
4;4;20061110
4;4;20061113
4;4;20061114
4;4;20061115
4;4;20061116
4;4;20061117
4;4;20061120
4;4;20061121
4;4;20061122
4;5;20061123
5;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;4;20061207
4;4;20061208
4;4;20061211
4;4;20061212
4;5;20061213
5;4;20061214
4;4;20061215
4;5;20061218
5;5;20061219
5;5;20061220
5;4;20061221
4;4;20061222
4;3;20061227
