From;To;Date
4;4;20070213
4;4;20070214
4;3;20070215
3;3;20070216
3;3;20070219
3;4;20070220
4;3;20070221
3;3;20070222
3;3;20070223
3;3;20070226
3;3;20070227
3;3;20070228
3;3;20070301
3;3;20070302
3;3;20070305
3;3;20070306
3;3;20070307
3;3;20070308
3;3;20070309
3;3;20070312
3;3;20070313
3;4;20070314
4;4;20070315
4;3;20070316
3;3;20070319
3;3;20070320
3;3;20070321
3;3;20070322
3;3;20070323
3;3;20070326
3;4;20070327
4;3;20070328
3;3;20070329
3;4;20070330
4;4;20070402
4;4;20070403
4;3;20070404
3;3;20070405
3;3;20070410
3;3;20070411
3;3;20070412
3;4;20070413
4;4;20070416
4;4;20070417
4;3;20070418
3;3;20070419
3;3;20070420
3;3;20070423
3;3;20070424
3;3;20070425
3;3;20070426
3;3;20070427
3;3;20070430
3;3;20070502
3;3;20070504
3;3;20070507
3;3;20070508
3;3;20070509
3;3;20070510
3;3;20070511
3;3;20070514
3;4;20070515
4;3;20070516
3;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;3;20070604
3;4;20070605
4;3;20070606
3;3;20070608
3;4;20070611
4;4;20070612
4;3;20070613
3;3;20070614
3;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;3;20070621
3;3;20070622
3;3;20070625
3;3;20070626
3;3;20070627
3;3;20070628
3;3;20070629
3;3;20070702
3;3;20070703
3;3;20070704
3;3;20070705
3;3;20070706
3;3;20070709
3;3;20070710
3;3;20070711
3;3;20070712
3;3;20070713
3;4;20070716
4;3;20070717
3;3;20070718
3;3;20070719
3;3;20070720
3;3;20070723
3;3;20070724
3;3;20070725
3;3;20070726
3;3;20070727
3;3;20070730
3;3;20070731
3;3;20070801
3;3;20070802
3;3;20070803
3;3;20070806
3;3;20070807
3;3;20070808
3;3;20070809
3;4;20070810
4;3;20070813
3;3;20070814
3;4;20070816
4;4;20070817
4;4;20070820
4;3;20070821
3;3;20070822
3;3;20070823
3;3;20070824
