From;To;Date
6;6;20040928
6;5;20040929
5;5;20040930
5;5;20041001
5;5;20041004
5;5;20041005
5;5;20041006
5;4;20041007
4;4;20041008
4;5;20041011
5;4;20041012
4;4;20041013
4;4;20041014
4;5;20041015
5;4;20041018
4;4;20041019
4;3;20041020
3;3;20041021
3;5;20041022
5;5;20041025
5;4;20041026
4;4;20041027
4;4;20041028
4;4;20041029
4;4;20041102
4;5;20041103
5;3;20041104
3;3;20041105
3;4;20041108
4;4;20041109
4;4;20041110
4;4;20041112
4;4;20041116
4;4;20041117
4;4;20041118
4;4;20041119
4;4;20041122
4;4;20041123
4;4;20041124
4;4;20041125
4;4;20041129
4;4;20041130
4;4;20041201
4;5;20041202
5;5;20041203
5;4;20041206
4;2;20041207
2;4;20041208
4;5;20041209
5;4;20041210
4;4;20041213
4;5;20041214
5;4;20041215
4;5;20041216
5;3;20041217
3;5;20041220
5;4;20041221
4;4;20041222
4;4;20041224
4;4;20041227
4;5;20041228
5;5;20041229
5;5;20041230
5;5;20041231
5;3;20050103
3;5;20050104
5;5;20050105
5;5;20050106
5;4;20050107
4;4;20050110
4;5;20050111
5;4;20050112
4;4;20050113
4;4;20050114
4;4;20050117
4;4;20050118
4;4;20050119
4;4;20050120
4;4;20050121
4;4;20050124
4;4;20050125
4;4;20050126
4;5;20050127
5;3;20050128
3;4;20050131
4;4;20050201
4;4;20050202
4;4;20050203
4;5;20050204
5;4;20050207
4;4;20050208
4;4;20050209
4;4;20050210
4;4;20050211
4;5;20050214
5;5;20050215
5;5;20050216
5;5;20050217
5;4;20050218
4;4;20050221
4;4;20050222
4;4;20050223
4;4;20050224
4;4;20050225
4;4;20050228
4;3;20050301
3;4;20050302
4;5;20050303
5;5;20050304
5;4;20050307
4;4;20050308
4;5;20050309
5;5;20050310
5;5;20050311
5;4;20050314
4;5;20050315
5;4;20050316
4;5;20050317
5;4;20050318
4;4;20050321
4;4;20050322
4;4;20050323
4;5;20050324
5;4;20050329
4;4;20050330
4;4;20050331
4;5;20050401
5;4;20050404
4;4;20050405
4;4;20050406
4;4;20050407
4;5;20050411
5;4;20050412
4;4;20050413
4;4;20050414
4;4;20050415
4;4;20050418
4;4;20050419
4;4;20050420
4;4;20050421
4;4;20050422
4;4;20050425
4;3;20050426
3;4;20050427
4;4;20050428
4;4;20050429
4;4;20050502
4;3;20050504
3;5;20050505
5;4;20050506
4;4;20050509
4;3;20050510
3;4;20050511
4;2;20050512
2;4;20050516
4;3;20050517
3;3;20050518
3;4;20050519
4;3;20050520
3;4;20050523
4;3;20050524
3;4;20050525
4;3;20050527
3;4;20050530
4;3;20050531
3;4;20050601
4;4;20050602
4;3;20050603
3;3;20050606
3;4;20050607
4;4;20050608
4;4;20050609
4;4;20050610
4;4;20050613
4;4;20050614
4;4;20050615
4;4;20050616
4;4;20050617
4;4;20050620
4;4;20050621
4;4;20050622
4;4;20050623
4;4;20050624
4;4;20050627
4;4;20050628
4;4;20050629
4;4;20050630
4;4;20050701
4;4;20050704
4;4;20050705
4;3;20050706
3;5;20050707
5;3;20050708
3;4;20050711
4;4;20050712
4;4;20050713
4;5;20050714
5;5;20050715
5;4;20050718
4;5;20050719
5;4;20050720
4;3;20050721
3;4;20050722
4;4;20050725
4;4;20050726
4;4;20050727
4;4;20050728
4;4;20050729
4;3;20050801
3;4;20050802
4;3;20050803
3;4;20050804
4;4;20050805
4;4;20050808
4;4;20050809
4;4;20050810
4;4;20050811
4;4;20050812
4;4;20050816
4;5;20050817
5;4;20050818
4;4;20050819
4;4;20050822
4;4;20050823
4;3;20050824
3;3;20050825
3;3;20050826
3;3;20050829
3;4;20050830
4;3;20050831
3;4;20050901
4;4;20050902
4;4;20050905
4;4;20050906
4;4;20050907
4;4;20050908
4;4;20050909
4;3;20050912
3;5;20050913
5;3;20050914
3;4;20050915
4;3;20050916
3;4;20050919
4;4;20050920
4;3;20050921
3;4;20050922
4;3;20050923
3;4;20050926
4;4;20050927
4;3;20050928
3;3;20050929
3;4;20050930
4;3;20051003
3;3;20051004
3;3;20051005
3;4;20051006
4;4;20051007
4;3;20051010
3;4;20051011
4;4;20051012
4;3;20051013
3;4;20051014
4;5;20051017
5;5;20051018
5;4;20051019
4;4;20051020
4;4;20051021
4;2;20051024
2;3;20051025
3;4;20051026
4;3;20051027
3;3;20051028
3;4;20051031
4;3;20051102
3;4;20051103
4;4;20051104
4;5;20051107
5;4;20051108
4;6;20051109
6;4;20051110
4;3;20051114
3;4;20051115
4;4;20051116
4;4;20051117
4;5;20051118
5;4;20051121
4;5;20051122
5;4;20051123
4;5;20051124
5;4;20051125
4;4;20051128
4;4;20051129
4;5;20051130
5;4;20051201
4;5;20051202
5;5;20051205
5;4;20051206
4;5;20051207
5;4;20051208
4;4;20051209
4;4;20051212
4;4;20051213
4;5;20051214
5;4;20051215
4;4;20051216
4;5;20051219
5;5;20051220
5;4;20051221
4;4;20051222
4;3;20051223
3;3;20051227
3;4;20051228
4;4;20051229
4;4;20051230
4;4;20060102
4;4;20060103
4;4;20060104
4;4;20060105
4;4;20060106
4;4;20060109
4;4;20060110
4;4;20060111
4;5;20060112
5;5;20060113
5;5;20060116
5;4;20060117
4;4;20060118
4;4;20060119
4;4;20060120
4;4;20060123
4;4;20060124
4;5;20060125
5;4;20060126
4;4;20060127
4;4;20060130
4;4;20060131
4;4;20060201
4;4;20060202
4;5;20060203
5;5;20060206
5;4;20060207
4;4;20060208
4;4;20060209
4;4;20060210
4;4;20060213
4;5;20060214
5;6;20060215
6;6;20060216
6;5;20060217
5;5;20060220
5;4;20060221
4;4;20060222
4;4;20060223
4;4;20060224
4;5;20060227
5;5;20060228
5;4;20060301
4;5;20060302
5;4;20060303
4;4;20060306
4;5;20060307
5;4;20060308
4;4;20060309
4;4;20060310
4;4;20060313
4;4;20060314
4;5;20060315
5;5;20060316
5;5;20060317
5;5;20060320
5;4;20060321
4;4;20060322
4;4;20060323
4;4;20060324
4;4;20060327
4;4;20060328
4;4;20060329
4;4;20060330
4;4;20060331
4;4;20060403
4;4;20060404
4;4;20060405
4;4;20060406
4;4;20060407
4;4;20060410
4;4;20060411
4;4;20060412
4;4;20060413
4;4;20060418
4;4;20060419
4;4;20060420
4;4;20060421
4;4;20060424
4;4;20060425
4;3;20060426
3;4;20060427
4;4;20060428
4;4;20060502
4;4;20060504
4;4;20060505
4;5;20060508
5;5;20060509
5;4;20060510
4;4;20060511
4;4;20060512
4;4;20060515
4;5;20060516
5;4;20060517
4;5;20060518
5;4;20060519
4;5;20060522
5;5;20060523
5;4;20060524
4;4;20060525
4;4;20060526
4;4;20060529
4;4;20060530
4;4;20060531
4;3;20060601
3;3;20060602
3;4;20060605
4;4;20060606
4;4;20060607
4;4;20060608
4;3;20060609
3;4;20060612
4;5;20060613
5;4;20060614
4;4;20060616
4;4;20060619
4;3;20060620
3;4;20060621
4;3;20060622
3;4;20060623
4;4;20060626
4;3;20060627
3;3;20060628
3;3;20060629
3;5;20060630
5;4;20060703
4;4;20060704
4;3;20060705
3;5;20060706
5;5;20060707
5;5;20060710
5;4;20060711
4;5;20060712
5;5;20060713
5;4;20060714
4;4;20060717
4;4;20060718
4;3;20060719
3;4;20060720
4;4;20060721
4;4;20060724
4;4;20060725
4;4;20060726
4;4;20060727
4;4;20060728
4;4;20060731
4;5;20060801
5;4;20060802
4;4;20060803
4;3;20060804
3;4;20060807
4;4;20060808
4;4;20060809
4;3;20060810
3;3;20060811
3;4;20060814
4;4;20060816
4;5;20060817
5;5;20060818
5;4;20060821
4;4;20060822
4;5;20060823
5;4;20060824
4;5;20060825
5;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
4;5;20060904
5;4;20060905
4;4;20060906
4;4;20060907
4;3;20060908
3;3;20060911
3;5;20060912
5;4;20060913
4;3;20060914
3;4;20060915
4;3;20060918
3;3;20060919
3;5;20060920
5;4;20060921
4;3;20060922
3;4;20060925
4;4;20060926
4;4;20060927
4;5;20060928
5;5;20060929
5;3;20061002
3;3;20061003
3;3;20061004
3;4;20061005
4;4;20061006
4;4;20061009
4;4;20061010
4;4;20061011
4;4;20061012
4;4;20061013
4;3;20061016
3;3;20061017
