From;To;Date
4;4;19980313
4;3;19980316
3;3;19980317
3;3;19980319
3;3;19980320
3;3;19980323
3;3;19980324
3;3;19980325
3;3;19980326
3;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;2;19980414
2;2;19980415
2;3;19980416
3;3;19980417
3;3;19980420
3;2;19980421
2;3;19980422
3;3;19980423
3;3;19980424
3;3;19980427
3;3;19980428
3;3;19980429
3;2;19980430
2;3;19980504
3;3;19980505
3;2;19980506
2;2;19980507
2;3;19980508
3;3;19980511
3;2;19980512
2;2;19980513
2;3;19980514
3;3;19980515
3;3;19980518
3;3;19980519
3;3;19980520
3;2;19980521
2;3;19980522
3;2;19980525
2;2;19980526
2;3;19980527
3;0;19980528
0;3;19980529
3;2;19980601
2;2;19980602
2;1;19980603
1;2;19980604
2;3;19980605
3;2;19980608
2;1;19980609
1;3;19980610
3;3;19980615
3;2;19980616
2;3;19980617
3;2;19980618
2;2;19980619
2;2;19980622
2;2;19980623
2;2;19980624
2;2;19980625
2;2;19980626
2;3;19980629
3;2;19980630
2;1;19980701
1;2;19980702
2;3;19980703
3;4;19980706
4;2;19980707
2;3;19980708
3;3;19980709
3;3;19980710
3;3;19980713
3;2;19980714
2;2;19980715
2;3;19980716
3;2;19980717
2;3;19980720
3;2;19980721
2;2;19980722
2;3;19980723
3;2;19980724
2;2;19980727
2;3;19980728
3;2;19980729
2;3;19980730
3;3;19980731
3;3;19980803
3;2;19980804
2;3;19980805
3;3;19980806
3;3;19980807
3;3;19980810
3;3;19980811
3;2;19980812
2;2;19980813
2;2;19980814
2;3;19980817
3;2;19980818
2;3;19980819
3;3;19980820
3;3;19980821
3;3;19980824
3;3;19980825
3;3;19980826
3;3;19980827
3;3;19980828
3;3;19980831
3;3;19980901
3;3;19980902
3;3;19980903
3;3;19980904
3;2;19980907
2;3;19980908
3;4;19980909
4;3;19980910
3;4;19980911
4;3;19980914
3;3;19980915
3;2;19980916
2;3;19980917
3;2;19980918
2;3;19980921
3;3;19980922
3;3;19980923
3;4;19980924
4;2;19980925
2;2;19980928
2;3;19980929
3;3;19980930
3;3;19981001
3;4;19981002
4;3;19981005
3;3;19981006
3;3;19981007
3;3;19981008
3;3;19981009
3;4;19981012
4;3;19981013
3;3;19981014
3;3;19981015
3;3;19981016
3;3;19981019
3;4;19981020
4;3;19981021
3;4;19981022
4;4;19981023
4;4;19981026
4;3;19981027
3;3;19981028
3;3;19981029
3;3;19981030
3;4;19981102
4;3;19981103
3;3;19981104
3;4;19981105
4;4;19981106
4;3;19981109
3;3;19981110
3;3;19981112
3;3;19981113
3;3;19981116
3;3;19981117
3;3;19981118
3;3;19981119
3;3;19981120
3;3;19981123
3;3;19981124
3;3;19981125
3;3;19981126
3;3;19981127
3;3;19981130
3;3;19981201
3;3;19981202
3;3;19981203
3;3;19981204
3;3;19981207
3;3;19981208
3;3;19981209
3;3;19981210
3;3;19981211
3;3;19981214
3;3;19981215
3;2;19981216
2;3;19981217
3;2;19981218
2;3;19981221
3;3;19981222
3;2;19981223
2;2;19981228
2;3;19981229
3;2;19981230
2;2;19981231
2;3;19990104
3;2;19990105
2;2;19990106
2;2;19990107
2;3;19990108
3;3;19990111
3;3;19990112
3;2;19990113
2;2;19990114
2;3;19990115
3;2;19990118
2;3;19990119
3;2;19990120
2;3;19990121
3;2;19990122
2;2;19990125
2;2;19990126
2;2;19990127
2;3;19990128
3;3;19990129
3;2;19990201
2;2;19990202
2;2;19990203
2;3;19990204
3;2;19990205
2;2;19990208
2;2;19990209
2;2;19990210
2;2;19990211
2;2;19990212
2;3;19990215
3;2;19990216
2;3;19990217
3;3;19990218
3;3;19990219
3;2;19990222
2;3;19990223
3;3;19990224
3;3;19990225
3;3;19990226
3;2;19990301
