From;To;Date
3;3;20111109
3;3;20111110
3;2;20111114
2;2;20111115
2;2;20111116
2;3;20111117
3;2;20111121
2;2;20111122
2;2;20111123
2;3;20111124
3;1;20111125
1;2;20111128
2;2;20111129
2;2;20111130
2;0;20111201
0;2;20111202
2;2;20111205
2;3;20111206
3;2;20111207
2;2;20111208
2;1;20111213
1;3;20111214
3;1;20111215
1;1;20111220
1;3;20111221
3;3;20111222
3;1;20111223
1;3;20111227
3;2;20111228
2;2;20111229
2;4;20111230
4;3;20120102
3;2;20120103
2;3;20120104
3;3;20120105
3;3;20120109
3;2;20120110
2;3;20120111
3;3;20120112
3;2;20120113
2;3;20120116
3;2;20120117
2;3;20120118
3;2;20120119
2;2;20120120
2;0;20120123
0;2;20120124
2;3;20120125
3;2;20120126
2;2;20120127
2;1;20120130
1;3;20120131
3;2;20120201
2;2;20120202
2;3;20120203
3;3;20120206
3;2;20120207
2;3;20120208
3;3;20120209
3;3;20120210
3;3;20120213
3;3;20120214
3;3;20120215
3;3;20120216
3;2;20120217
2;2;20120220
2;3;20120221
3;2;20120222
2;2;20120223
2;3;20120224
3;4;20120227
4;2;20120228
2;3;20120229
3;2;20120301
2;3;20120302
3;3;20120305
3;0;20120306
0;2;20120307
2;1;20120308
1;2;20120309
2;4;20120312
4;2;20120313
2;4;20120314
4;0;20120315
0;3;20120316
3;2;20120319
2;2;20120320
2;2;20120321
2;2;20120322
2;1;20120323
1;1;20120326
1;3;20120327
3;3;20120328
3;1;20120329
1;0;20120330
0;3;20120402
3;1;20120403
1;2;20120404
2;2;20120410
2;2;20120411
2;2;20120412
2;2;20120413
2;2;20120416
2;2;20120417
2;0;20120418
0;0;20120419
0;2;20120420
2;2;20120423
2;2;20120424
2;2;20120425
2;2;20120426
2;2;20120427
2;1;20120430
1;1;20120504
1;3;20120507
3;1;20120508
1;2;20120509
2;0;20120510
0;1;20120511
1;2;20120514
2;2;20120515
2;2;20120516
2;2;20120517
2;2;20120518
2;2;20120521
2;2;20120522
2;0;20120523
0;2;20120524
2;2;20120525
2;2;20120528
2;4;20120529
4;1;20120530
1;1;20120531
1;0;20120601
0;1;20120604
1;4;20120605
4;1;20120606
1;1;20120611
1;2;20120612
2;1;20120613
1;2;20120614
2;2;20120615
2;2;20120618
2;2;20120619
2;1;20120620
1;1;20120621
1;2;20120622
2;2;20120625
2;1;20120627
1;2;20120628
2;3;20120629
3;3;20120702
3;2;20120703
2;3;20120705
3;0;20120706
0;2;20120709
2;2;20120710
2;0;20120712
0;0;20120713
0;2;20120716
2;3;20120717
3;1;20120718
1;2;20120723
2;0;20120724
0;1;20120726
1;3;20120727
3;2;20120730
2;2;20120731
2;2;20120801
2;0;20120802
0;1;20120803
1;0;20120806
0;2;20120807
2;1;20120808
1;0;20120809
0;1;20120810
1;2;20120813
2;2;20120814
2;1;20120816
1;2;20120820
2;2;20120821
2;2;20120822
2;2;20120823
2;1;20120824
1;1;20120827
1;0;20120828
0;1;20120829
1;1;20120830
1;2;20120831
2;1;20120903
1;1;20120904
1;1;20120907
1;2;20120910
2;0;20120911
0;2;20120913
2;1;20120914
1;2;20120917
2;3;20120918
3;2;20120919
2;1;20120920
1;1;20120921
1;1;20120924
1;0;20120925
0;0;20120926
0;0;20120927
0;0;20120928
0;0;20121001
0;1;20121002
1;2;20121003
2;0;20121004
0;2;20121005
2;1;20121008
1;1;20121009
1;1;20121010
1;2;20121011
2;2;20121012
2;2;20121015
2;1;20121016
1;0;20121017
0;2;20121018
2;1;20121019
1;1;20121022
1;2;20121023
2;2;20121024
2;1;20121025
1;1;20121026
1;2;20121029
2;2;20121030
2;2;20121031
2;1;20121102
1;2;20121105
2;2;20121106
2;1;20121107
1;1;20121108
1;1;20121109
1;2;20121113
2;2;20121114
2;2;20121115
2;2;20121116
2;1;20121119
1;1;20121120
1;2;20121121
2;2;20121122
2;3;20121123
3;2;20121126
2;1;20121127
1;0;20121128
0;2;20121129
2;1;20121130
1;2;20121203
2;1;20121204
1;1;20121205
1;2;20121206
2;3;20121207
3;1;20121210
1;2;20121211
2;2;20121212
2;2;20121213
2;2;20121214
2;3;20121217
3;2;20121218
2;3;20121219
3;2;20121220
2;1;20121221
1;2;20121227
2;2;20121228
2;2;20130102
2;2;20130103
2;2;20130104
2;1;20130107
1;2;20130108
2;2;20130109
2;4;20130110
4;2;20130111
2;1;20130114
1;2;20130115
2;2;20130116
2;1;20130117
1;4;20130118
4;3;20130121
3;3;20130122
3;2;20130123
2;1;20130124
1;1;20130125
1;2;20130128
2;1;20130129
1;4;20130130
4;2;20130131
2;3;20130201
3;2;20130204
2;1;20130205
1;1;20130206
1;1;20130207
1;2;20130208
2;3;20130211
3;3;20130212
3;4;20130213
4;3;20130214
3;4;20130215
4;2;20130218
2;2;20130219
2;2;20130220
2;2;20130221
2;2;20130222
2;3;20130225
3;3;20130226
3;3;20130227
3;2;20130228
2;2;20130301
2;2;20130304
2;2;20130305
2;3;20130306
3;2;20130307
2;3;20130308
3;2;20130311
2;3;20130312
3;2;20130313
2;2;20130314
2;0;20130315
0;2;20130318
2;2;20130319
2;2;20130320
2;2;20130321
2;1;20130322
1;0;20130325
0;1;20130326
1;2;20130327
2;2;20130328
2;1;20130402
1;2;20130403
2;0;20130404
0;2;20130405
2;1;20130408
1;1;20130409
1;2;20130410
2;2;20130411
2;1;20130412
1;1;20130415
1;2;20130417
2;2;20130418
2;2;20130419
2;2;20130422
2;2;20130423
2;2;20130424
2;2;20130425
2;1;20130426
1;1;20130429
1;1;20130430
1;1;20130502
1;1;20130506
1;0;20130507
0;2;20130508
2;1;20130509
1;1;20130510
1;2;20130513
2;1;20130514
1;2;20130515
2;1;20130516
1;2;20130517
2;2;20130520
2;3;20130521
3;2;20130522
2;2;20130523
2;1;20130524
1;2;20130527
2;2;20130528
2;2;20130529
2;1;20130531
1;2;20130603
2;2;20130604
2;2;20130605
2;1;20130606
1;2;20130607
2;2;20130610
2;2;20130611
2;1;20130612
1;2;20130613
2;1;20130614
1;2;20130617
2;2;20130618
2;2;20130619
2;1;20130620
1;1;20130621
1;2;20130624
2;1;20130625
1;2;20130626
2;2;20130627
2;0;20130628
0;3;20130701
3;2;20130702
2;2;20130703
2;2;20130704
2;2;20130705
2;3;20130708
3;3;20130709
3;3;20130710
3;3;20130711
3;3;20130712
3;2;20130715
2;2;20130716
2;2;20130717
2;2;20130718
2;2;20130719
2;1;20130722
1;2;20130723
2;1;20130724
1;2;20130725
2;2;20130726
2;1;20130729
1;1;20130730
1;2;20130731
2;3;20130801
3;3;20130802
3;3;20130805
3;3;20130806
3;2;20130807
2;2;20130808
2;2;20130809
2;2;20130812
2;4;20130813
4;2;20130814
2;3;20130816
3;1;20130819
1;4;20130820
4;3;20130821
3;2;20130822
2;2;20130823
2;2;20130826
2;2;20130827
2;2;20130828
2;3;20130829
3;2;20130830
2;2;20130902
2;2;20130903
2;2;20130904
2;2;20130905
2;2;20130906
2;2;20130909
2;3;20130910
3;2;20130911
2;2;20130912
2;3;20130913
3;2;20130916
2;2;20130917
2;2;20130918
2;3;20130919
3;1;20130920
1;2;20130923
2;3;20130924
3;2;20130925
2;3;20130926
3;2;20130927
2;2;20130930
2;2;20131001
2;2;20131002
2;2;20131003
2;3;20131004
3;2;20131007
2;2;20131008
2;1;20131009
1;1;20131010
1;2;20131011
2;1;20131014
1;2;20131015
2;2;20131016
2;2;20131017
2;2;20131018
2;2;20131021
2;3;20131022
3;2;20131023
2;3;20131024
3;2;20131025
2;2;20131028
2;2;20131029
2;2;20131030
2;2;20131031
2;2;20131104
2;3;20131105
3;2;20131106
2;1;20131107
1;2;20131108
2;2;20131112
2;2;20131113
2;1;20131114
1;3;20131115
3;2;20131118
2;2;20131119
2;2;20131120
2;2;20131121
2;2;20131122
2;2;20131125
2;2;20131126
2;1;20131127
1;3;20131128
3;3;20131129
3;2;20131202
2;2;20131203
2;2;20131204
2;2;20131205
2;2;20131206
2;2;20131209
2;2;20131210
2;3;20131211
3;3;20131212
3;3;20131213
3;2;20131216
2;3;20131217
3;2;20131218
2;2;20131219
2;2;20131220
2;2;20131223
2;2;20131227
2;2;20131230
2;2;20140102
2;2;20140103
2;2;20140107
2;2;20140108
2;2;20140109
2;2;20140110
2;2;20140113
2;2;20140114
2;2;20140115
2;1;20140116
1;2;20140117
2;2;20140120
2;4;20140121
4;4;20140122
4;3;20140123
3;3;20140124
3;3;20140127
3;4;20140128
4;3;20140129
3;4;20140130
4;3;20140131
3;4;20140203
4;3;20140204
3;4;20140205
4;4;20140206
4;3;20140207
3;3;20140210
3;3;20140211
3;3;20140212
3;4;20140213
4;3;20140214
3;3;20140217
3;3;20140218
3;3;20140219
3;2;20140220
2;3;20140221
3;4;20140224
4;3;20140225
3;2;20140226
2;2;20140227
2;2;20140228
2;3;20140303
3;3;20140304
3;2;20140305
2;3;20140306
3;3;20140307
3;3;20140310
3;4;20140311
4;3;20140312
3;3;20140313
3;3;20140314
3;3;20140317
3;2;20140318
2;3;20140319
3;3;20140320
3;3;20140321
3;3;20140324
3;2;20140325
2;3;20140326
3;3;20140327
3;3;20140328
3;4;20140331
4;2;20140401
2;3;20140402
3;3;20140403
3;2;20140404
2;2;20140407
2;2;20140408
2;2;20140409
2;1;20140410
1;3;20140411
3;3;20140414
3;2;20140415
2;2;20140416
2;2;20140417
2;2;20140422
2;3;20140423
3;2;20140424
2;3;20140425
3;2;20140428
2;3;20140429
3;2;20140430
2;3;20140502
3;3;20140505
3;3;20140506
3;3;20140507
3;2;20140508
2;3;20140509
3;2;20140512
2;2;20140513
2;3;20140514
3;2;20140515
2;2;20140516
2;2;20140519
2;2;20140520
2;3;20140521
3;2;20140522
2;2;20140523
2;2;20140526
2;2;20140527
2;2;20140528
2;2;20140529
2;2;20140530
2;2;20140602
2;2;20140603
2;3;20140604
3;3;20140605
3;4;20140606
4;4;20140609
4;2;20140610
2;2;20140611
2;3;20140612
3;3;20140613
3;3;20140616
3;3;20140617
3;3;20140618
3;2;20140620
2;3;20140623
3;3;20140624
3;3;20140625
3;3;20140626
3;3;20140627
3;3;20140630
3;2;20140701
2;3;20140702
3;3;20140703
3;3;20140704
3;3;20140707
3;2;20140708
2;3;20140709
3;3;20140710
3;3;20140711
3;3;20140714
3;2;20140715
2;3;20140716
3;3;20140717
3;3;20140718
3;2;20140721
2;2;20140722
2;3;20140723
3;2;20140724
2;2;20140725
2;2;20140728
2;2;20140729
2;2;20140730
2;2;20140731
2;2;20140801
2;1;20140804
1;2;20140805
2;1;20140806
1;2;20140807
2;2;20140808
2;2;20140811
2;1;20140812
1;2;20140813
2;2;20140814
2;2;20140818
2;2;20140819
2;2;20140820
2;2;20140821
2;2;20140822
2;1;20140825
1;1;20140826
1;3;20140827
3;2;20140828
2;3;20140829
3;2;20140901
2;3;20140902
3;4;20140903
4;3;20140904
3;4;20140905
4;2;20140908
2;2;20140909
2;2;20140910
2;3;20140911
3;3;20140912
3;3;20140915
3;3;20140916
3;3;20140917
3;3;20140918
3;3;20140919
3;3;20140922
3;3;20140923
3;3;20140924
3;3;20140925
3;3;20140926
3;3;20140929
3;3;20140930
3;3;20141001
3;3;20141002
3;3;20141003
3;2;20141006
2;2;20141007
2;2;20141008
2;2;20141009
2;2;20141010
2;2;20141013
2;3;20141014
3;3;20141015
3;3;20141016
3;2;20141017
2;3;20141020
3;2;20141021
2;2;20141022
2;3;20141023
3;2;20141024
2;3;20141027
3;3;20141028
3;4;20141029
4;2;20141030
2;3;20141031
3;3;20141103
3;3;20141104
3;3;20141105
3;2;20141106
2;3;20141107
3;3;20141110
3;3;20141112
3;2;20141113
2;2;20141114
2;3;20141117
3;3;20141118
3;3;20141119
3;2;20141120
2;2;20141121
2;2;20141124
2;2;20141125
2;4;20141126
4;3;20141127
3;3;20141128
3;3;20141201
3;2;20141202
2;3;20141203
3;3;20141204
3;3;20141205
3;3;20141208
3;3;20141209
3;2;20141210
2;2;20141211
2;3;20141212
3;3;20141215
3;3;20141216
3;2;20141217
2;3;20141218
3;3;20141219
3;4;20141222
4;4;20141223
4;3;20141229
3;4;20141230
