From;To;Date
4;4;20110629
4;4;20110630
4;1;20110701
1;2;20110704
2;2;20110705
2;3;20110706
3;3;20110707
3;2;20110708
2;0;20110711
0;3;20110712
3;0;20110713
0;0;20110714
0;2;20110715
2;1;20110718
1;2;20110719
2;1;20110720
1;3;20110721
3;3;20110722
3;3;20110725
3;2;20110726
2;4;20110727
4;3;20110728
3;0;20110729
0;2;20110801
2;2;20110802
2;2;20110803
2;2;20110804
2;3;20110805
3;3;20110808
3;4;20110809
4;0;20110810
0;4;20110811
4;2;20110812
2;4;20110816
4;3;20110817
3;5;20110818
5;3;20110819
3;3;20110822
3;4;20110823
4;4;20110824
4;2;20110825
2;4;20110826
4;4;20110829
4;4;20110830
4;4;20110831
4;3;20110901
3;4;20110902
4;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;4;20110909
4;2;20110912
2;3;20110913
3;3;20110914
3;4;20110915
4;4;20110916
4;1;20110919
1;0;20110920
0;1;20110921
1;1;20110922
1;3;20110923
3;2;20110926
2;4;20110927
4;3;20110928
3;0;20110929
0;3;20110930
3;1;20111003
1;2;20111004
2;3;20111005
3;3;20111006
3;0;20111007
0;1;20111010
1;0;20111011
0;2;20111012
2;0;20111013
0;2;20111014
2;3;20111017
3;1;20111018
1;0;20111019
0;0;20111020
0;0;20111021
0;4;20111024
4;2;20111025
2;2;20111026
2;2;20111027
2;3;20111028
3;2;20111031
2;2;20111102
2;0;20111103
0;0;20111104
0;0;20111107
0;0;20111108
0;0;20111109
0;0;20111110
0;2;20111114
2;0;20111115
0;0;20111116
0;0;20111117
0;3;20111118
3;3;20111121
3;2;20111122
2;2;20111123
2;4;20111124
4;2;20111125
2;0;20111128
0;0;20111129
0;3;20111130
3;2;20111201
2;3;20111202
3;1;20111205
1;0;20111206
0;3;20111207
3;1;20111208
1;0;20111209
0;0;20111212
0;0;20111213
0;4;20111214
4;4;20111215
4;2;20111216
2;3;20111219
3;4;20111220
4;3;20111221
3;3;20111222
3;2;20111223
2;3;20111227
3;3;20111228
3;4;20111229
4;3;20111230
3;3;20120102
3;3;20120103
3;3;20120104
3;2;20120105
2;3;20120109
3;3;20120110
3;2;20120111
2;4;20120112
4;4;20120113
4;3;20120116
3;2;20120117
2;3;20120118
3;3;20120119
3;2;20120120
2;3;20120123
3;2;20120124
2;2;20120125
2;3;20120126
3;3;20120127
3;3;20120130
3;3;20120131
3;3;20120201
3;2;20120202
2;3;20120203
3;3;20120206
3;4;20120207
4;3;20120208
3;3;20120209
3;2;20120210
2;2;20120213
2;3;20120214
3;2;20120215
2;2;20120216
2;3;20120217
3;2;20120220
2;2;20120221
2;3;20120222
3;2;20120223
2;3;20120224
3;1;20120227
1;3;20120228
3;3;20120229
3;2;20120301
2;3;20120302
3;2;20120305
2;3;20120306
3;2;20120307
2;2;20120308
2;3;20120309
3;3;20120312
3;3;20120313
3;3;20120314
3;3;20120315
3;2;20120316
2;3;20120319
3;3;20120320
3;3;20120321
3;3;20120322
3;2;20120323
2;3;20120326
3;4;20120327
4;3;20120328
3;3;20120329
3;4;20120330
4;3;20120402
3;2;20120403
2;3;20120404
3;3;20120405
3;3;20120410
3;3;20120411
3;3;20120412
3;3;20120413
3;3;20120416
3;2;20120417
2;3;20120418
3;2;20120419
2;2;20120420
2;3;20120423
3;2;20120424
2;1;20120425
1;2;20120426
2;4;20120427
4;3;20120430
3;2;20120502
2;2;20120504
2;2;20120507
2;2;20120508
2;3;20120509
3;2;20120510
2;2;20120511
2;3;20120514
3;2;20120515
2;2;20120516
2;2;20120517
2;2;20120518
2;2;20120521
2;2;20120522
2;4;20120523
4;3;20120524
3;3;20120525
3;4;20120528
4;0;20120529
0;1;20120530
1;0;20120531
0;2;20120601
2;2;20120604
2;1;20120605
1;2;20120606
2;2;20120608
2;1;20120611
1;1;20120612
1;1;20120613
1;1;20120614
1;2;20120615
2;3;20120618
3;2;20120619
2;2;20120620
2;1;20120621
1;1;20120622
1;1;20120625
1;3;20120626
3;2;20120627
2;1;20120628
1;3;20120629
3;0;20120702
0;4;20120703
4;4;20120704
4;2;20120705
2;1;20120706
1;0;20120709
0;4;20120710
4;1;20120711
1;2;20120712
2;2;20120713
2;1;20120716
1;1;20120717
1;4;20120718
4;2;20120719
2;2;20120720
2;1;20120723
1;2;20120724
2;2;20120725
