From;To;Date
5;5;20010201
5;5;20010202
5;4;20010205
4;5;20010206
5;4;20010207
4;5;20010208
5;5;20010209
5;5;20010212
5;5;20010213
5;4;20010214
4;5;20010215
5;4;20010216
4;4;20010219
4;4;20010220
4;4;20010221
4;4;20010222
4;4;20010223
4;4;20010226
4;3;20010227
3;3;20010228
3;3;20010301
3;4;20010302
4;4;20010305
4;5;20010306
5;4;20010307
4;4;20010308
4;4;20010309
4;4;20010312
4;4;20010313
4;4;20010314
4;4;20010315
4;4;20010316
4;4;20010319
4;4;20010320
4;3;20010321
3;3;20010322
3;4;20010323
4;4;20010326
4;4;20010327
4;4;20010328
4;4;20010329
4;4;20010330
4;4;20010402
4;4;20010403
4;4;20010404
4;4;20010405
4;4;20010406
4;3;20010409
3;4;20010410
4;4;20010411
4;4;20010412
4;3;20010417
3;3;20010418
3;4;20010419
4;4;20010420
4;3;20010423
3;4;20010424
4;4;20010425
4;4;20010426
4;4;20010427
4;4;20010430
4;4;20010502
4;4;20010504
4;4;20010507
4;4;20010508
4;4;20010509
4;4;20010510
4;5;20010511
5;4;20010514
4;4;20010515
4;4;20010516
4;4;20010517
4;3;20010518
3;4;20010521
4;4;20010522
4;4;20010523
4;4;20010524
4;3;20010525
3;4;20010528
4;3;20010529
3;3;20010530
3;3;20010531
3;3;20010601
3;4;20010604
4;3;20010605
3;4;20010606
4;4;20010607
4;3;20010608
3;3;20010611
3;4;20010612
4;4;20010613
4;4;20010615
4;4;20010618
4;4;20010619
4;4;20010620
4;4;20010621
4;4;20010622
4;4;20010625
4;4;20010626
4;4;20010627
4;4;20010628
4;4;20010629
4;4;20010702
4;4;20010703
4;5;20010704
5;5;20010705
5;5;20010706
5;5;20010709
5;4;20010710
4;5;20010711
5;5;20010712
5;4;20010713
4;5;20010716
5;5;20010717
5;4;20010718
4;4;20010719
4;5;20010720
5;4;20010723
4;4;20010724
4;4;20010725
4;4;20010726
4;4;20010727
4;5;20010730
5;4;20010731
4;4;20010801
4;4;20010802
4;4;20010803
4;4;20010806
4;4;20010807
4;4;20010808
4;4;20010809
4;4;20010810
4;4;20010813
4;5;20010814
5;4;20010816
4;4;20010817
4;4;20010820
4;4;20010821
4;4;20010822
4;4;20010823
4;5;20010824
5;4;20010827
4;4;20010828
4;4;20010829
4;4;20010830
4;4;20010831
4;4;20010903
4;5;20010904
5;5;20010905
5;4;20010906
4;4;20010907
4;4;20010910
4;4;20010911
4;4;20010912
4;4;20010913
4;4;20010914
4;5;20010917
5;5;20010918
5;4;20010919
4;5;20010920
5;5;20010921
5;5;20010924
5;5;20010925
5;5;20010926
5;5;20010927
5;5;20010928
5;4;20011001
4;4;20011002
4;4;20011003
4;5;20011004
5;5;20011005
5;5;20011008
5;5;20011009
5;5;20011010
5;5;20011011
5;5;20011012
5;5;20011015
5;6;20011016
6;6;20011017
6;6;20011018
6;6;20011019
6;6;20011022
6;6;20011023
6;6;20011024
6;6;20011025
6;6;20011026
6;5;20011029
5;5;20011030
5;5;20011031
5;5;20011102
5;5;20011105
5;5;20011106
5;5;20011107
