From;To;Date
4;4;19980312
4;5;19980313
5;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;5;19980326
5;5;19980327
5;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;4;19980414
4;4;19980415
4;4;19980416
4;4;19980417
4;4;19980420
4;4;19980421
4;4;19980422
4;4;19980423
4;4;19980424
4;4;19980427
4;3;19980428
3;4;19980429
4;4;19980430
4;4;19980504
4;4;19980505
4;4;19980506
4;4;19980507
4;4;19980508
4;4;19980511
4;4;19980512
4;4;19980513
4;4;19980514
4;4;19980515
4;4;19980518
4;4;19980519
4;4;19980520
4;4;19980521
4;4;19980522
4;4;19980525
4;4;19980526
4;4;19980527
4;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;4;19980604
4;4;19980605
4;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;4;19980619
4;4;19980622
4;4;19980623
4;4;19980624
4;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;5;19980707
5;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;4;19980724
4;5;19980727
5;4;19980728
4;4;19980729
4;4;19980730
4;4;19980731
4;4;19980803
4;4;19980804
4;4;19980805
4;5;19980806
5;4;19980807
4;4;19980810
4;4;19980811
4;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;4;19980819
4;4;19980820
4;4;19980821
4;4;19980824
4;4;19980825
4;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;4;19980902
4;4;19980903
4;4;19980904
4;4;19980907
4;4;19980908
4;4;19980909
4;4;19980910
4;4;19980911
4;4;19980914
4;4;19980915
4;5;19980916
5;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;4;19980923
4;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;4;19981023
4;5;19981026
5;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;5;19981223
5;4;19981228
4;4;19981229
4;4;19981230
4;5;19981231
5;5;19990104
5;5;19990105
5;4;19990106
4;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;5;19990113
5;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;4;19990120
4;4;19990121
4;4;19990122
4;4;19990125
4;5;19990126
5;4;19990127
4;4;19990128
4;4;19990129
4;5;19990201
5;4;19990202
4;5;19990203
5;4;19990204
4;4;19990205
4;4;19990208
4;4;19990209
4;4;19990210
4;4;19990211
4;4;19990212
4;4;19990215
4;4;19990216
4;4;19990217
4;4;19990218
4;4;19990219
4;4;19990222
4;4;19990223
4;4;19990224
4;4;19990225
4;4;19990226
4;4;19990301
4;4;19990302
4;4;19990303
4;3;19990304
3;4;19990305
4;4;19990308
4;4;19990309
4;4;19990310
4;4;19990311
4;4;19990312
4;4;19990315
4;4;19990316
4;4;19990317
4;4;19990318
4;4;19990319
4;4;19990322
4;4;19990323
4;4;19990324
4;4;19990325
4;5;19990326
5;5;19990329
5;4;19990330
4;4;19990331
4;4;19990401
4;4;19990406
4;4;19990407
4;4;19990408
4;4;19990409
4;4;19990412
4;4;19990413
4;4;19990414
4;4;19990415
4;3;19990416
3;4;19990419
4;3;19990420
3;4;19990421
4;4;19990422
4;4;19990423
4;4;19990426
4;5;19990427
5;4;19990428
4;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;5;19990514
5;4;19990517
4;5;19990518
5;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;3;19990526
3;4;19990527
4;4;19990528
4;4;19990531
4;3;19990601
3;4;19990602
4;3;19990607
3;4;19990608
4;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;4;19990615
4;4;19990616
4;4;19990617
4;4;19990618
4;4;19990621
4;4;19990622
4;4;19990623
4;3;19990624
3;4;19990625
4;4;19990628
4;4;19990629
4;4;19990630
4;3;19990701
3;3;19990702
3;4;19990705
4;4;19990706
4;3;19990707
3;4;19990708
4;3;19990709
3;3;19990712
3;3;19990713
3;4;19990714
4;3;19990715
3;4;19990716
4;4;19990719
4;3;19990720
3;3;19990721
3;4;19990722
4;3;19990723
3;4;19990726
4;3;19990727
3;4;19990728
4;4;19990729
4;4;19990730
4;4;19990802
4;3;19990803
3;4;19990804
4;3;19990805
3;3;19990806
3;4;19990809
4;3;19990810
3;4;19990811
4;4;19990812
4;2;19990813
2;3;19990816
3;3;19990817
3;4;19990818
4;4;19990819
4;3;19990820
3;3;19990823
3;4;19990824
4;4;19990825
4;3;19990826
3;3;19990827
3;4;19990830
4;4;19990831
4;3;19990901
3;3;19990902
3;3;19990903
3;3;19990906
3;4;19990907
4;3;19990908
3;4;19990909
4;3;19990910
3;4;19990913
4;4;19990914
4;3;19990915
3;4;19990916
4;4;19990917
4;3;19990920
3;3;19990921
3;4;19990922
4;4;19990923
4;4;19990924
4;3;19990927
3;4;19990928
4;4;19990929
4;3;19990930
3;3;19991001
3;3;19991004
3;3;19991005
3;3;19991006
3;4;19991007
4;3;19991008
3;3;19991011
3;3;19991012
3;3;19991013
3;3;19991014
3;4;19991015
4;4;19991018
4;3;19991019
3;3;19991020
3;3;19991021
3;4;19991022
4;2;19991025
2;3;19991026
3;3;19991027
3;4;19991028
4;3;19991029
