From;To;Date
5;5;19971105
5;4;19971106
4;5;19971107
5;4;19971112
4;4;19971113
4;4;19971114
4;5;19971117
5;4;19971118
4;4;19971119
4;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;3;19971127
3;4;19971128
4;4;19971201
4;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;4;19971210
4;4;19971211
4;4;19971212
4;3;19971215
3;3;19971216
3;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;4;19971223
4;3;19971229
3;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;3;19980109
3;4;19980112
4;3;19980113
3;4;19980114
4;4;19980115
4;4;19980116
4;3;19980119
3;4;19980120
4;2;19980121
2;3;19980122
3;3;19980123
3;3;19980126
3;3;19980127
3;3;19980128
3;3;19980129
3;4;19980130
4;3;19980202
3;4;19980203
4;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;5;19980212
5;3;19980213
3;3;19980216
3;3;19980217
3;3;19980218
3;4;19980219
4;3;19980220
3;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;4;19980303
4;3;19980304
3;3;19980305
3;3;19980306
3;3;19980309
3;3;19980310
3;4;19980311
4;4;19980312
4;3;19980313
3;4;19980316
4;3;19980317
3;2;19980318
2;4;19980319
4;2;19980320
2;2;19980323
2;3;19980324
3;2;19980325
2;3;19980326
3;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;4;19980402
4;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;3;19980420
3;3;19980421
3;3;19980422
3;3;19980423
3;2;19980424
2;3;19980427
3;3;19980428
3;4;19980429
4;3;19980430
3;2;19980504
2;3;19980505
3;3;19980506
3;4;19980507
4;3;19980508
3;3;19980511
3;3;19980512
3;2;19980513
2;3;19980514
3;3;19980515
3;2;19980518
2;3;19980519
3;4;19980520
4;3;19980521
3;3;19980522
3;3;19980525
3;3;19980526
3;3;19980527
3;3;19980528
3;3;19980529
3;3;19980601
3;3;19980602
3;3;19980603
3;4;19980604
4;4;19980605
4;3;19980608
3;4;19980609
4;3;19980610
3;3;19980615
3;3;19980616
3;3;19980617
3;3;19980618
3;3;19980619
3;3;19980622
3;3;19980623
3;3;19980624
3;3;19980625
3;3;19980626
3;3;19980629
3;3;19980630
3;3;19980701
3;3;19980702
3;3;19980703
3;3;19980706
3;3;19980707
3;3;19980708
3;3;19980709
3;4;19980710
4;4;19980713
4;3;19980714
3;4;19980715
4;3;19980716
3;3;19980717
3;3;19980720
3;3;19980721
3;3;19980722
3;3;19980723
3;4;19980724
4;3;19980727
3;3;19980728
3;3;19980729
3;3;19980730
3;3;19980731
3;3;19980803
3;3;19980804
3;4;19980805
4;3;19980806
3;3;19980807
3;3;19980810
3;3;19980811
3;3;19980812
3;3;19980813
3;3;19980814
3;3;19980817
3;3;19980818
3;3;19980819
3;3;19980820
3;3;19980821
3;3;19980824
3;3;19980825
3;3;19980826
3;3;19980827
3;3;19980828
3;3;19980831
3;3;19980901
3;3;19980902
3;4;19980903
4;3;19980904
3;3;19980907
3;4;19980908
4;4;19980909
4;4;19980910
4;4;19980911
4;4;19980914
4;3;19980915
3;4;19980916
4;4;19980917
4;4;19980918
4;3;19980921
3;3;19980922
3;3;19980923
3;2;19980924
2;3;19980925
3;2;19980928
2;2;19980929
2;3;19980930
3;3;19981001
3;3;19981002
3;3;19981005
3;3;19981006
3;3;19981007
3;2;19981008
2;2;19981009
2;3;19981012
3;2;19981013
2;2;19981014
2;2;19981015
2;2;19981016
2;2;19981019
2;1;19981020
1;2;19981021
2;2;19981022
2;2;19981023
2;3;19981026
3;3;19981027
3;3;19981028
3;3;19981029
3;3;19981030
3;3;19981102
3;3;19981103
3;2;19981104
2;3;19981105
3;3;19981106
3;3;19981109
3;3;19981110
3;3;19981112
3;3;19981113
3;3;19981116
3;3;19981117
3;3;19981118
3;2;19981119
2;3;19981120
3;3;19981123
3;4;19981124
4;3;19981125
3;3;19981126
3;3;19981127
3;3;19981130
3;3;19981201
3;3;19981202
3;4;19981203
4;3;19981204
3;4;19981207
4;3;19981208
3;3;19981209
3;3;19981210
3;3;19981211
3;3;19981214
3;3;19981215
3;3;19981216
3;3;19981217
3;3;19981218
3;4;19981221
4;4;19981222
4;4;19981223
4;2;19981228
2;3;19981229
3;3;19981230
3;2;19981231
2;3;19990104
3;3;19990105
3;3;19990106
3;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;3;19990115
3;4;19990118
4;4;19990119
4;3;19990120
3;3;19990121
3;3;19990122
3;3;19990125
3;3;19990126
3;3;19990127
3;3;19990128
3;3;19990129
3;3;19990201
3;3;19990202
3;3;19990203
3;3;19990204
3;3;19990205
3;3;19990208
3;3;19990209
3;4;19990210
4;3;19990211
3;3;19990212
3;3;19990215
3;3;19990216
3;3;19990217
3;3;19990218
3;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;3;19990225
3;2;19990226
2;3;19990301
3;2;19990302
2;3;19990303
3;2;19990304
2;3;19990305
3;3;19990308
3;3;19990309
3;3;19990310
3;3;19990311
3;3;19990312
3;3;19990315
3;3;19990316
3;3;19990317
3;2;19990318
2;3;19990319
3;3;19990322
3;3;19990323
3;3;19990324
3;3;19990325
3;3;19990326
3;3;19990329
3;3;19990330
3;2;19990331
2;2;19990401
2;3;19990406
3;3;19990407
3;2;19990408
2;2;19990409
2;3;19990412
3;2;19990413
2;3;19990414
3;3;19990415
3;2;19990416
2;3;19990419
3;4;19990420
4;4;19990421
4;3;19990422
3;4;19990423
4;3;19990426
3;4;19990427
4;3;19990428
3;3;19990429
3;4;19990430
4;3;19990504
3;3;19990505
3;4;19990506
4;4;19990507
4;4;19990510
4;3;19990511
3;4;19990512
4;4;19990513
4;4;19990514
4;3;19990517
3;4;19990518
4;3;19990519
3;3;19990520
3;3;19990521
3;3;19990524
3;3;19990525
3;4;19990526
4;3;19990527
3;4;19990528
4;3;19990531
3;3;19990601
3;3;19990602
3;4;19990607
4;3;19990608
3;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;4;19990615
4;3;19990616
3;4;19990617
4;4;19990618
4;3;19990621
3;3;19990622
3;4;19990623
4;4;19990624
4;3;19990625
3;3;19990628
3;3;19990629
3;3;19990630
3;4;19990701
4;3;19990702
3;4;19990705
4;3;19990706
3;3;19990707
3;3;19990708
3;3;19990709
3;4;19990712
4;4;19990713
4;3;19990714
3;3;19990715
3;3;19990716
3;3;19990719
3;4;19990720
4;4;19990721
4;3;19990722
3;3;19990723
3;3;19990726
3;3;19990727
