From;To;Date
3;3;19981217
3;4;19981218
4;2;19981221
2;4;19981222
4;4;19981223
4;2;19981228
2;3;19981229
3;2;19981230
2;2;19981231
2;3;19990104
3;3;19990105
3;3;19990106
3;4;19990107
4;3;19990108
3;2;19990111
2;3;19990112
3;2;19990114
2;2;19990118
2;3;19990119
3;2;19990120
2;2;19990121
2;2;19990122
2;2;19990126
2;4;19990127
4;4;19990128
4;3;19990129
3;3;19990201
3;3;19990202
3;3;19990203
3;3;19990204
3;3;19990205
3;3;19990208
3;2;19990209
2;2;19990210
2;3;19990212
3;4;19990215
4;3;19990216
3;2;19990217
2;3;19990218
3;4;19990219
4;4;19990222
4;2;19990223
2;3;19990224
3;4;19990225
4;4;19990301
4;3;19990302
3;3;19990304
3;3;19990305
3;3;19990308
3;3;19990309
3;4;19990310
4;3;19990312
3;3;19990315
3;2;19990317
2;3;19990318
3;3;19990319
3;4;19990322
4;3;19990323
3;4;19990324
4;3;19990325
3;4;19990326
4;3;19990329
3;4;19990330
4;4;19990331
4;3;19990401
3;4;19990406
4;3;19990407
3;4;19990408
4;3;19990409
3;3;19990412
3;3;19990413
3;3;19990414
3;4;19990415
4;3;19990416
3;3;19990419
3;2;19990421
2;3;19990422
3;2;19990423
2;4;19990426
4;2;19990427
2;3;19990428
3;3;19990429
3;4;19990430
4;3;19990505
3;3;19990506
3;4;19990507
4;4;19990510
4;3;19990511
3;3;19990512
3;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;3;19990528
3;4;19990531
4;3;19990601
3;3;19990602
3;4;19990607
4;3;19990608
3;3;19990609
3;3;19990610
3;3;19990611
3;4;19990614
4;4;19990615
4;3;19990616
3;4;19990617
4;3;19990618
3;3;19990621
3;3;19990622
3;4;19990623
4;4;19990624
4;3;19990625
3;4;19990628
4;4;19990629
4;3;19990630
3;4;19990701
4;4;19990702
4;4;19990705
4;3;19990706
3;3;19990707
3;3;19990708
3;3;19990709
3;3;19990712
3;4;19990713
4;3;19990714
3;4;19990715
4;4;19990716
4;3;19990720
3;3;19990721
3;3;19990722
3;4;19990723
4;3;19990726
3;3;19990727
3;4;19990728
4;3;19990729
3;3;19990730
3;4;19990802
4;4;19990803
4;4;19990804
4;4;19990805
4;4;19990806
4;4;19990809
4;4;19990810
4;4;19990811
4;4;19990812
4;4;19990813
4;4;19990816
4;4;19990817
4;3;19990818
3;4;19990819
4;4;19990820
4;4;19990823
4;4;19990824
4;4;19990825
4;3;19990826
3;3;19990827
3;4;19990830
4;4;19990831
4;4;19990901
4;3;19990902
3;4;19990903
4;4;19990906
4;4;19990907
4;4;19990908
4;4;19990909
4;3;19990910
3;4;19990913
4;4;19990914
4;4;19990915
4;4;19990916
4;4;19990917
4;4;19990920
4;4;19990921
4;4;19990922
4;3;19990923
3;3;19990924
3;4;19990927
4;4;19990928
4;4;19990929
4;4;19990930
4;4;19991001
4;4;19991004
4;4;19991005
4;4;19991006
4;4;19991007
4;3;19991008
3;3;19991011
3;4;19991012
4;3;19991013
3;4;19991014
4;4;19991015
4;3;19991018
3;4;19991019
4;4;19991020
4;3;19991021
3;4;19991022
4;4;19991025
4;4;19991026
4;4;19991027
4;3;19991028
3;4;19991029
4;3;19991102
3;4;19991103
4;4;19991104
4;3;19991105
