From;To;Date
5;5;20110111
5;5;20110112
5;5;20110113
5;4;20110114
4;4;20110117
4;4;20110118
4;4;20110119
4;3;20110120
3;4;20110121
4;4;20110124
4;4;20110125
4;4;20110126
4;5;20110127
5;4;20110128
4;3;20110131
3;4;20110201
4;4;20110202
4;4;20110203
4;4;20110204
4;3;20110207
3;5;20110208
5;2;20110209
2;3;20110210
3;4;20110211
4;4;20110214
4;3;20110215
3;3;20110216
3;3;20110217
3;3;20110218
3;2;20110221
2;3;20110222
3;4;20110223
4;4;20110224
4;3;20110225
3;3;20110228
3;3;20110301
3;3;20110302
3;2;20110303
2;3;20110304
3;3;20110307
3;3;20110308
3;3;20110309
3;3;20110310
3;2;20110311
2;3;20110314
3;3;20110315
3;3;20110316
3;2;20110317
2;2;20110318
2;3;20110321
3;2;20110322
2;2;20110323
2;3;20110324
3;3;20110325
3;3;20110328
3;2;20110329
2;3;20110330
3;2;20110331
2;3;20110401
3;5;20110404
5;4;20110405
4;4;20110406
4;3;20110407
3;3;20110408
3;2;20110411
2;4;20110412
4;3;20110413
3;2;20110414
2;5;20110415
5;3;20110418
3;3;20110419
3;4;20110420
4;5;20110421
5;5;20110426
5;2;20110427
2;3;20110428
3;4;20110429
4;2;20110502
2;3;20110504
3;4;20110505
4;4;20110506
4;4;20110509
4;4;20110510
4;3;20110511
3;3;20110512
3;5;20110513
5;3;20110516
3;2;20110517
2;4;20110518
4;4;20110519
4;3;20110520
3;4;20110523
4;4;20110524
4;3;20110525
3;2;20110526
2;3;20110527
3;3;20110530
3;4;20110531
4;4;20110601
4;4;20110602
4;4;20110603
4;3;20110606
3;4;20110607
4;3;20110608
3;4;20110609
4;4;20110610
4;2;20110613
2;3;20110614
3;5;20110615
5;3;20110616
3;3;20110617
3;3;20110620
3;3;20110621
3;2;20110622
2;3;20110624
3;4;20110627
4;5;20110628
5;4;20110629
4;4;20110630
4;3;20110701
3;3;20110704
3;4;20110705
4;3;20110706
3;2;20110707
2;3;20110708
3;3;20110711
3;4;20110712
4;4;20110713
4;2;20110714
2;2;20110715
2;3;20110718
3;3;20110719
