From;To;Date
5;5;20041130
5;4;20041201
4;4;20041202
4;4;20041203
4;3;20041206
3;3;20041207
3;3;20041208
3;3;20041209
3;3;20041210
3;1;20041213
1;2;20041214
2;2;20041215
2;2;20041216
2;3;20041217
3;2;20041220
2;4;20041221
4;2;20041222
2;3;20041223
3;4;20041227
4;4;20041228
4;4;20041229
4;4;20041230
4;3;20041231
3;3;20050103
3;3;20050104
3;4;20050105
4;4;20050106
4;3;20050107
3;3;20050110
3;3;20050111
3;3;20050112
3;4;20050113
4;3;20050114
3;3;20050117
3;3;20050118
3;3;20050119
3;3;20050120
3;4;20050121
4;4;20050124
4;4;20050125
4;4;20050126
4;3;20050127
3;3;20050128
3;3;20050131
3;3;20050201
3;3;20050202
3;2;20050203
2;4;20050204
4;4;20050207
4;3;20050208
3;4;20050209
4;3;20050210
3;3;20050211
3;3;20050214
3;3;20050215
3;2;20050216
2;4;20050217
4;3;20050218
3;5;20050221
5;4;20050222
4;4;20050223
4;3;20050224
3;3;20050225
3;3;20050228
3;3;20050301
3;4;20050302
4;3;20050303
3;4;20050304
4;1;20050307
1;4;20050308
4;4;20050309
4;4;20050310
4;5;20050311
5;4;20050315
4;4;20050316
4;3;20050317
3;3;20050321
3;4;20050322
4;3;20050323
3;2;20050324
2;3;20050329
3;4;20050330
4;4;20050331
4;3;20050401
3;3;20050404
3;3;20050405
3;4;20050406
4;5;20050407
5;3;20050411
3;3;20050412
3;4;20050413
4;4;20050414
4;4;20050415
4;3;20050418
3;3;20050419
3;4;20050420
4;3;20050421
3;3;20050422
3;2;20050425
2;3;20050426
3;2;20050427
2;4;20050428
4;4;20050429
4;3;20050504
3;2;20050505
2;2;20050506
2;5;20050509
5;3;20050510
3;3;20050511
3;2;20050516
2;3;20050517
3;3;20050518
3;3;20050519
3;3;20050520
3;2;20050523
2;4;20050524
4;2;20050525
2;3;20050527
3;3;20050530
3;3;20050531
3;3;20050601
3;3;20050602
3;2;20050603
2;2;20050606
2;2;20050607
2;3;20050608
3;2;20050609
2;2;20050610
2;2;20050613
2;3;20050614
3;1;20050615
1;3;20050617
3;3;20050620
3;3;20050621
3;2;20050622
2;4;20050623
4;2;20050624
2;3;20050627
3;3;20050628
3;4;20050629
4;3;20050630
3;3;20050701
3;3;20050704
3;3;20050705
3;3;20050706
3;4;20050707
4;4;20050708
4;2;20050711
2;3;20050712
3;1;20050713
1;3;20050715
3;3;20050718
3;3;20050720
3;2;20050721
2;3;20050722
3;3;20050725
3;4;20050726
4;4;20050727
4;2;20050728
2;1;20050729
1;2;20050801
2;3;20050802
3;3;20050803
3;5;20050804
5;3;20050805
3;3;20050808
3;3;20050809
3;3;20050810
3;3;20050811
3;3;20050812
3;4;20050816
4;3;20050817
3;3;20050818
3;2;20050819
2;3;20050822
3;3;20050823
3;4;20050824
4;3;20050826
3;3;20050829
3;2;20050830
2;3;20050831
3;2;20050901
2;3;20050902
3;2;20050905
2;3;20050907
3;2;20050908
2;3;20050909
3;3;20050912
3;2;20050913
2;3;20050914
3;4;20050915
4;3;20050916
3;3;20050919
3;2;20050920
2;3;20050921
3;4;20050922
4;3;20050923
3;3;20050926
3;3;20050927
3;3;20050928
3;3;20050929
3;4;20050930
4;3;20051003
3;3;20051004
3;3;20051005
3;3;20051006
3;3;20051007
3;4;20051010
4;3;20051011
3;2;20051012
2;3;20051013
3;2;20051014
2;2;20051017
2;2;20051018
2;2;20051019
2;3;20051020
3;3;20051021
3;2;20051024
2;2;20051025
2;3;20051026
3;3;20051027
3;3;20051028
3;3;20051031
3;3;20051102
3;3;20051103
3;3;20051104
3;3;20051107
3;3;20051108
3;3;20051109
3;2;20051110
2;3;20051114
3;4;20051115
4;4;20051116
4;4;20051117
4;4;20051118
4;3;20051121
3;3;20051122
3;4;20051123
4;3;20051124
3;2;20051125
2;3;20051128
3;3;20051129
3;3;20051130
3;3;20051201
3;3;20051202
3;3;20051205
3;3;20051206
3;3;20051207
3;3;20051208
3;3;20051209
3;2;20051212
2;2;20051213
2;3;20051214
3;3;20051215
3;3;20051216
3;3;20051219
3;3;20051220
3;3;20051221
3;3;20051222
3;3;20051223
3;3;20051227
3;3;20051228
3;2;20051229
2;3;20051230
3;4;20060102
4;3;20060103
3;4;20060104
4;4;20060105
4;4;20060106
4;4;20060109
4;3;20060110
3;3;20060111
3;4;20060112
4;4;20060113
4;3;20060116
3;3;20060117
3;4;20060118
4;3;20060119
3;3;20060120
3;3;20060123
3;3;20060124
3;3;20060125
3;3;20060126
3;3;20060127
3;3;20060130
3;3;20060131
3;3;20060201
3;4;20060202
4;4;20060203
4;3;20060206
3;2;20060207
2;2;20060208
2;3;20060209
3;3;20060210
3;3;20060213
3;4;20060214
4;3;20060215
3;3;20060216
3;3;20060217
3;3;20060220
3;3;20060221
3;3;20060222
3;3;20060223
3;3;20060224
3;3;20060227
3;4;20060228
4;3;20060301
3;3;20060302
3;4;20060303
4;3;20060306
3;3;20060307
3;4;20060308
4;3;20060309
3;3;20060310
3;3;20060313
3;3;20060314
3;4;20060315
4;3;20060316
3;3;20060317
3;3;20060320
3;3;20060321
3;3;20060322
3;3;20060323
3;3;20060324
3;3;20060327
3;2;20060328
2;3;20060329
3;3;20060330
3;4;20060331
4;3;20060403
3;3;20060404
3;3;20060405
3;4;20060406
4;3;20060407
3;3;20060410
3;3;20060411
3;4;20060412
4;3;20060413
3;3;20060418
3;3;20060419
3;3;20060420
3;3;20060421
3;3;20060424
3;3;20060425
3;4;20060426
4;3;20060427
3;3;20060428
3;2;20060502
2;3;20060504
3;3;20060505
3;3;20060508
3;3;20060509
3;4;20060510
4;4;20060511
4;4;20060512
4;3;20060515
3;3;20060516
3;4;20060517
4;4;20060518
4;4;20060519
4;4;20060522
4;4;20060523
4;4;20060524
4;3;20060525
3;3;20060526
3;3;20060529
3;3;20060530
3;3;20060531
3;3;20060601
3;3;20060602
3;3;20060605
3;3;20060606
3;3;20060607
3;3;20060608
3;3;20060609
3;4;20060612
4;4;20060613
4;3;20060614
3;4;20060616
4;3;20060619
3;3;20060620
3;4;20060621
4;3;20060622
3;3;20060623
3;3;20060626
3;3;20060627
3;3;20060628
3;3;20060629
3;2;20060630
2;1;20060703
1;3;20060704
3;3;20060705
3;3;20060706
3;3;20060707
3;4;20060710
4;3;20060711
3;3;20060712
3;3;20060713
3;3;20060714
3;3;20060717
3;3;20060718
3;2;20060719
2;2;20060720
2;1;20060721
1;2;20060724
2;3;20060725
3;2;20060726
2;4;20060727
4;4;20060728
4;4;20060731
4;3;20060801
3;3;20060802
3;3;20060803
3;3;20060804
3;3;20060807
3;3;20060808
3;4;20060809
4;3;20060810
3;3;20060811
3;3;20060814
3;3;20060816
3;2;20060817
2;2;20060818
2;5;20060821
5;3;20060822
3;3;20060823
3;4;20060824
4;3;20060825
3;3;20060828
3;3;20060829
3;2;20060830
2;3;20060831
3;3;20060901
3;2;20060904
2;3;20060905
3;3;20060906
3;4;20060907
4;3;20060908
3;3;20060911
3;3;20060912
3;3;20060913
3;3;20060914
3;3;20060915
3;3;20060918
3;3;20060919
3;3;20060920
3;3;20060921
3;3;20060922
3;3;20060925
3;3;20060926
3;3;20060927
3;2;20060928
2;3;20060929
3;2;20061002
2;3;20061003
3;3;20061004
3;2;20061005
2;3;20061006
3;3;20061009
3;3;20061010
3;3;20061011
3;3;20061012
3;3;20061013
3;2;20061016
2;4;20061017
4;3;20061018
3;3;20061019
3;3;20061020
3;3;20061023
3;4;20061024
4;4;20061025
4;4;20061026
4;3;20061027
3;3;20061030
3;4;20061031
4;4;20061102
4;4;20061103
4;3;20061106
3;3;20061107
3;3;20061108
3;4;20061109
4;3;20061110
3;3;20061113
3;4;20061114
4;4;20061115
4;4;20061116
4;4;20061117
4;5;20061120
5;4;20061121
4;3;20061122
3;4;20061123
4;4;20061124
4;4;20061127
4;3;20061128
3;4;20061129
4;4;20061130
4;4;20061201
4;3;20061204
3;4;20061205
4;4;20061206
4;4;20061207
4;4;20061208
4;3;20061211
3;3;20061212
3;3;20061213
3;4;20061214
4;4;20061215
4;4;20061218
4;4;20061219
4;3;20061220
3;4;20061221
4;3;20061222
3;4;20061227
4;4;20061228
4;4;20061229
4;3;20070102
3;4;20070103
4;4;20070104
4;3;20070105
3;3;20070108
3;4;20070109
4;4;20070110
4;4;20070111
4;3;20070112
3;4;20070115
4;4;20070116
4;3;20070117
3;4;20070118
4;3;20070119
3;4;20070122
4;3;20070123
3;3;20070124
3;3;20070125
3;3;20070126
3;4;20070129
4;2;20070130
2;3;20070131
3;3;20070201
3;4;20070202
4;4;20070205
4;5;20070206
5;4;20070207
4;4;20070208
4;3;20070209
3;4;20070212
4;4;20070213
4;4;20070214
4;3;20070215
3;3;20070216
3;3;20070219
3;3;20070220
3;3;20070221
3;4;20070222
4;3;20070223
