From;To;Date
5;5;20070709
5;5;20070710
5;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;3;20070719
3;3;20070720
3;4;20070723
4;4;20070724
4;3;20070725
3;4;20070726
4;4;20070727
4;3;20070730
3;3;20070731
3;4;20070801
4;3;20070802
3;3;20070803
3;3;20070806
3;3;20070807
3;3;20070808
3;2;20070809
2;3;20070810
3;3;20070813
3;3;20070814
3;3;20070816
3;4;20070817
4;3;20070820
3;3;20070821
3;4;20070822
4;4;20070823
4;3;20070824
3;3;20070827
3;3;20070828
3;3;20070829
3;3;20070830
3;3;20070831
3;3;20070903
3;3;20070904
3;2;20070905
2;3;20070906
3;3;20070907
3;3;20070910
3;4;20070911
4;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;2;20070918
2;3;20070919
3;3;20070920
3;3;20070921
3;2;20070924
2;3;20070925
3;3;20070926
3;2;20070927
2;3;20070928
3;3;20071001
3;3;20071002
3;3;20071003
3;3;20071004
3;3;20071005
3;3;20071008
3;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;2;20071016
2;2;20071017
2;4;20071018
4;3;20071019
3;4;20071022
4;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;2;20071030
2;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;4;20071108
4;3;20071109
3;3;20071112
3;3;20071113
3;3;20071114
3;3;20071115
3;3;20071116
3;3;20071119
3;2;20071120
2;2;20071121
2;3;20071122
3;3;20071123
3;3;20071126
3;2;20071127
2;2;20071128
2;3;20071129
3;3;20071130
3;2;20071203
2;3;20071204
3;2;20071205
2;2;20071206
2;3;20071207
3;2;20071210
2;2;20071211
2;3;20071212
3;2;20071213
2;2;20071214
2;3;20071217
3;1;20071218
1;3;20071219
3;3;20071220
3;3;20071221
3;3;20071227
3;4;20071228
4;3;20080102
3;3;20080103
3;4;20080104
4;3;20080107
3;3;20080108
3;4;20080109
4;4;20080110
4;2;20080111
2;3;20080114
3;3;20080115
3;4;20080116
4;3;20080117
3;3;20080118
3;4;20080121
4;3;20080122
3;3;20080123
3;2;20080124
2;3;20080125
3;3;20080128
3;2;20080129
2;3;20080130
3;2;20080131
2;3;20080201
3;1;20080204
1;1;20080205
1;1;20080206
1;2;20080207
2;3;20080208
3;2;20080211
2;2;20080212
2;2;20080213
2;2;20080214
2;2;20080215
2;3;20080218
3;3;20080219
3;3;20080220
3;2;20080221
2;3;20080222
3;3;20080225
3;4;20080226
4;3;20080227
3;2;20080228
2;2;20080229
2;2;20080303
2;3;20080304
3;2;20080305
2;2;20080306
2;2;20080307
2;2;20080310
2;2;20080311
2;3;20080312
3;3;20080313
3;3;20080314
3;3;20080317
3;2;20080318
2;2;20080319
2;2;20080320
2;4;20080325
4;4;20080326
4;3;20080328
3;2;20080331
2;2;20080401
2;3;20080402
3;3;20080403
3;3;20080404
3;2;20080407
2;2;20080408
2;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;2;20080418
2;3;20080421
3;2;20080422
2;3;20080423
3;3;20080424
3;3;20080425
3;3;20080428
3;4;20080429
4;2;20080430
2;3;20080505
3;2;20080506
2;3;20080507
