From;To;Date
2;2;19980601
2;3;19980602
3;4;19980603
4;4;19980604
4;3;19980605
3;3;19980608
3;2;19980609
2;3;19980610
3;3;19980615
3;3;19980616
3;3;19980617
3;3;19980618
3;3;19980619
3;2;19980622
2;2;19980623
2;2;19980624
2;2;19980625
2;3;19980626
3;2;19980629
2;2;19980630
2;3;19980701
3;3;19980702
3;3;19980703
3;2;19980706
2;2;19980707
2;3;19980708
3;3;19980709
3;3;19980710
3;3;19980713
3;3;19980714
3;3;19980715
3;2;19980716
2;3;19980717
3;3;19980720
3;3;19980721
3;3;19980722
3;3;19980723
3;3;19980724
3;3;19980727
3;3;19980728
3;3;19980729
3;2;19980730
2;3;19980731
3;3;19980803
3;3;19980804
3;3;19980805
3;3;19980806
3;3;19980807
3;3;19980810
3;3;19980811
3;3;19980812
3;3;19980813
3;3;19980814
3;3;19980817
3;3;19980818
3;3;19980819
3;3;19980820
3;3;19980821
3;3;19980824
3;2;19980825
2;2;19980826
2;2;19980827
2;2;19980828
2;3;19980831
3;3;19980901
3;3;19980902
3;3;19980903
3;2;19980904
2;3;19980907
3;3;19980908
3;3;19980909
3;2;19980910
2;2;19980911
2;3;19980914
3;2;19980915
2;2;19980916
2;2;19980917
2;3;19980918
3;2;19980921
2;2;19980922
2;2;19980923
2;3;19980924
3;2;19980925
2;2;19980928
2;2;19980929
2;2;19980930
2;3;19981001
3;3;19981002
3;2;19981005
2;3;19981006
3;2;19981007
2;2;19981008
2;2;19981009
2;2;19981012
2;2;19981013
2;3;19981014
3;3;19981015
3;3;19981016
3;3;19981019
3;2;19981020
2;3;19981021
3;3;19981022
3;3;19981023
3;3;19981026
3;3;19981027
3;3;19981028
3;3;19981029
3;3;19981030
3;3;19981102
3;3;19981103
3;3;19981104
3;2;19981105
2;2;19981106
2;3;19981109
3;3;19981110
3;3;19981112
3;3;19981113
3;3;19981116
3;3;19981117
3;3;19981118
3;3;19981119
3;3;19981120
3;3;19981123
3;3;19981124
3;3;19981125
3;3;19981126
3;3;19981127
3;3;19981130
3;3;19981201
3;3;19981202
3;3;19981203
3;3;19981204
3;3;19981207
3;3;19981208
3;2;19981209
2;2;19981210
2;3;19981211
3;3;19981214
3;3;19981215
3;3;19981216
3;3;19981217
3;3;19981218
3;3;19981221
3;3;19981222
3;3;19981223
3;3;19981228
3;3;19981229
3;3;19981230
3;3;19981231
3;3;19990104
3;3;19990105
3;3;19990106
3;3;19990107
3;3;19990108
3;3;19990111
3;3;19990112
3;3;19990113
3;3;19990114
3;3;19990115
3;2;19990118
2;3;19990119
3;3;19990120
3;3;19990121
3;3;19990122
3;3;19990125
3;3;19990126
3;3;19990127
3;3;19990128
3;3;19990129
3;3;19990201
3;2;19990202
2;2;19990203
2;3;19990204
3;3;19990205
3;2;19990208
2;2;19990209
2;3;19990210
3;2;19990211
2;3;19990212
3;2;19990215
2;2;19990216
2;2;19990217
2;2;19990218
2;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;3;19990225
3;2;19990226
2;3;19990301
3;3;19990302
3;2;19990303
2;2;19990304
2;3;19990305
3;3;19990308
3;3;19990309
3;3;19990310
3;3;19990311
3;3;19990312
3;3;19990315
3;3;19990316
3;3;19990317
3;3;19990318
3;2;19990319
2;3;19990322
3;3;19990323
3;3;19990324
