From;To;Date
5;5;20080408
5;5;20080409
5;4;20080410
4;4;20080411
4;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;3;20080418
3;4;20080421
4;4;20080422
4;3;20080423
3;2;20080424
2;4;20080425
4;2;20080428
2;2;20080429
2;4;20080430
4;3;20080505
3;1;20080506
1;2;20080507
2;4;20080508
4;2;20080509
2;4;20080512
4;2;20080513
2;3;20080514
3;3;20080515
3;5;20080516
5;4;20080519
4;3;20080520
3;3;20080521
3;3;20080523
3;2;20080526
2;2;20080527
2;2;20080528
2;1;20080529
1;2;20080530
2;2;20080602
2;2;20080603
2;2;20080604
2;3;20080605
3;3;20080606
3;3;20080609
3;1;20080610
1;1;20080611
1;1;20080612
1;1;20080613
1;1;20080616
1;2;20080617
2;2;20080618
2;3;20080619
3;2;20080620
2;1;20080623
1;3;20080624
3;2;20080625
2;3;20080626
3;1;20080627
1;1;20080630
1;1;20080701
1;1;20080702
1;1;20080703
1;1;20080704
1;1;20080707
1;2;20080708
2;2;20080709
2;1;20080710
1;3;20080711
3;1;20080714
1;3;20080715
3;2;20080716
2;2;20080717
2;2;20080718
2;1;20080721
1;2;20080722
2;1;20080723
1;2;20080724
2;2;20080725
2;1;20080728
1;1;20080729
1;1;20080730
1;2;20080731
2;3;20080801
3;1;20080804
1;1;20080805
1;1;20080806
1;3;20080807
3;2;20080808
2;2;20080811
2;1;20080812
1;3;20080813
3;3;20080814
3;2;20080818
2;2;20080819
2;2;20080820
2;0;20080821
0;4;20080822
4;5;20080825
5;2;20080827
2;3;20080829
3;3;20080901
3;3;20080902
3;6;20080903
6;3;20080904
3;3;20080905
3;3;20080908
3;3;20080909
3;1;20080910
1;3;20080911
3;3;20080912
3;2;20080915
2;3;20080916
3;3;20080917
3;3;20080918
3;3;20080919
3;3;20080922
3;3;20080923
3;1;20080924
1;2;20080925
2;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;2;20081002
2;3;20081003
3;3;20081006
3;3;20081007
3;3;20081008
3;1;20081009
1;3;20081010
3;1;20081013
1;3;20081014
3;3;20081015
3;1;20081016
1;1;20081017
1;1;20081020
1;2;20081021
2;1;20081022
1;3;20081023
3;3;20081024
3;3;20081027
3;1;20081028
1;2;20081029
2;3;20081030
3;0;20081031
0;0;20081103
0;0;20081104
0;1;20081105
1;2;20081106
2;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;2;20081114
2;3;20081117
3;2;20081119
2;2;20081120
2;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;3;20081128
3;3;20081201
3;3;20081202
3;3;20081203
3;2;20081204
2;2;20081205
2;3;20081208
3;2;20081209
2;3;20081210
3;1;20081211
1;3;20081212
3;3;20081215
3;0;20081216
0;3;20081217
3;3;20081218
3;0;20081222
0;2;20081223
2;2;20081229
2;3;20081230
3;4;20081231
4;2;20090105
2;3;20090106
3;3;20090107
3;3;20090108
3;2;20090109
2;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;3;20090119
3;0;20090120
0;3;20090121
3;3;20090122
3;2;20090123
2;3;20090126
3;3;20090127
3;2;20090128
2;3;20090129
3;4;20090130
4;3;20090202
3;3;20090203
3;3;20090204
3;2;20090205
2;3;20090206
3;3;20090209
