From;To;Date
5;5;19941124
5;5;19941125
5;0;19941128
0;5;19941129
5;5;19941130
5;5;19941201
5;5;19941202
5;5;19941205
5;5;19941206
5;5;19941207
5;5;19941208
5;4;19941209
4;5;19941212
5;5;19941213
5;4;19941214
4;4;19941215
4;4;19941216
4;4;19941219
4;4;19941220
4;4;19941221
4;4;19941222
4;4;19941223
4;4;19941227
4;4;19941228
4;4;19941229
4;4;19950102
4;5;19950103
5;4;19950104
4;4;19950105
4;4;19950106
4;4;19950109
4;4;19950110
4;4;19950111
4;4;19950112
4;4;19950113
4;4;19950116
4;4;19950117
4;4;19950118
4;4;19950119
4;4;19950120
4;4;19950123
4;4;19950124
4;4;19950125
4;4;19950126
4;4;19950127
4;4;19950130
4;4;19950131
4;4;19950201
4;4;19950202
4;4;19950203
4;4;19950206
4;4;19950207
4;5;19950208
5;4;19950209
4;4;19950210
4;4;19950213
4;4;19950214
4;4;19950215
4;4;19950216
4;5;19950217
5;5;19950220
5;5;19950221
5;5;19950222
5;5;19950223
5;5;19950224
5;4;19950227
4;4;19950228
4;4;19950301
4;4;19950302
4;4;19950303
4;4;19950306
4;4;19950307
4;4;19950308
4;4;19950309
4;4;19950310
4;4;19950313
4;4;19950314
4;4;19950315
4;4;19950316
4;4;19950317
4;4;19950320
4;4;19950321
4;4;19950322
4;4;19950323
4;4;19950324
4;4;19950327
4;4;19950328
4;4;19950329
4;4;19950330
4;4;19950331
4;4;19950403
4;4;19950404
4;4;19950405
4;4;19950406
4;5;19950407
5;5;19950410
5;5;19950411
5;5;19950412
5;5;19950413
5;5;19950414
5;4;19950418
4;5;19950419
5;5;19950420
5;5;19950421
5;5;19950424
5;5;19950425
5;5;19950426
5;5;19950427
5;4;19950428
4;5;19950504
5;4;19950505
4;4;19950509
4;4;19950510
4;5;19950511
5;5;19950512
5;5;19950515
5;4;19950516
4;4;19950517
4;4;19950518
4;4;19950519
4;4;19950522
4;5;19950523
5;4;19950524
4;5;19950525
5;5;19950526
5;5;19950529
5;4;19950530
4;4;19950531
4;5;19950601
5;4;19950602
4;4;19950605
4;4;19950606
4;5;19950607
5;5;19950608
5;4;19950609
4;4;19950612
4;5;19950613
5;4;19950614
4;4;19950616
4;4;19950619
4;4;19950620
4;4;19950621
4;4;19950622
4;4;19950623
4;4;19950626
4;4;19950627
4;4;19950628
4;4;19950629
4;4;19950630
4;4;19950703
4;4;19950704
4;4;19950705
4;4;19950706
4;4;19950707
4;4;19950710
4;4;19950711
4;4;19950712
4;4;19950713
4;5;19950714
5;4;19950717
4;4;19950718
4;4;19950719
4;4;19950720
4;4;19950721
4;4;19950724
4;4;19950725
4;4;19950726
4;4;19950727
4;4;19950728
4;4;19950731
4;4;19950801
4;4;19950802
4;4;19950803
4;4;19950804
4;4;19950807
4;4;19950808
4;4;19950809
4;4;19950810
4;4;19950811
4;4;19950816
4;4;19950817
4;4;19950818
4;4;19950821
4;4;19950822
4;4;19950823
4;4;19950824
4;4;19950825
4;4;19950828
4;4;19950829
4;5;19950830
5;4;19950831
4;4;19950901
4;4;19950904
4;4;19950905
4;4;19950906
4;4;19950907
4;4;19950908
4;4;19950911
4;4;19950912
4;5;19950913
5;5;19950914
5;5;19950915
5;5;19950918
5;4;19950919
4;5;19950920
5;5;19950921
5;4;19950922
4;4;19950925
4;4;19950926
4;4;19950927
4;4;19950928
4;4;19950929
4;4;19951002
4;4;19951003
4;4;19951004
4;4;19951005
4;4;19951006
4;4;19951009
4;4;19951010
4;4;19951011
4;4;19951012
4;4;19951013
4;4;19951016
4;4;19951017
4;4;19951018
4;4;19951019
4;4;19951020
4;4;19951023
4;4;19951024
4;4;19951025
4;4;19951026
4;4;19951027
4;4;19951030
4;4;19951031
4;4;19951102
4;4;19951103
4;4;19951106
4;4;19951107
4;4;19951108
4;4;19951109
4;4;19951110
4;4;19951113
4;4;19951114
4;4;19951115
4;4;19951116
4;4;19951117
4;5;19951120
5;4;19951121
4;4;19951122
4;4;19951123
4;4;19951124
4;4;19951127
4;5;19951205
5;4;19951206
4;4;19951207
4;4;19951208
4;4;19951211
4;4;19951212
4;4;19951213
4;4;19951214
4;4;19951215
4;4;19951218
4;4;19951219
4;4;19951220
4;5;19951221
5;4;19951222
4;4;19951227
4;4;19951228
4;4;19951229
4;4;19960102
4;4;19960103
4;5;19960104
5;4;19960105
4;4;19960108
4;4;19960109
4;4;19960110
4;4;19960111
4;5;19960112
5;4;19960115
4;4;19960116
4;5;19960117
5;4;19960118
4;4;19960119
4;4;19960122
4;5;19960123
5;5;19960124
5;4;19960125
4;4;19960126
4;5;19960129
5;4;19960130
4;4;19960131
4;4;19960201
4;4;19960202
4;4;19960205
4;4;19960206
4;4;19960207
4;4;19960208
4;4;19960209
4;5;19960212
5;4;19960213
4;4;19960214
4;4;19960215
4;4;19960216
4;4;19960219
4;4;19960220
4;4;19960221
4;4;19960222
4;4;19960223
4;4;19960226
4;3;19960227
3;4;19960228
4;4;19960229
4;4;19960301
4;4;19960304
4;4;19960305
4;4;19960306
4;4;19960307
4;4;19960308
4;4;19960311
4;4;19960312
4;4;19960313
4;4;19960314
4;4;19960315
4;3;19960318
3;4;19960319
4;4;19960320
4;4;19960321
4;4;19960322
4;4;19960325
4;4;19960326
4;4;19960327
4;4;19960328
4;4;19960329
4;4;19960401
4;3;19960402
3;4;19960403
4;4;19960404
4;3;19960405
3;4;19960409
4;3;19960410
3;3;19960411
3;3;19960412
3;3;19960415
3;4;19960416
4;3;19960417
3;4;19960418
4;4;19960419
4;4;19960422
4;4;19960423
4;4;19960424
4;4;19960425
4;4;19960426
4;4;19960429
4;4;19960430
4;4;19960506
4;4;19960507
4;4;19960508
4;4;19960509
4;4;19960510
4;4;19960513
4;4;19960514
4;4;19960515
4;4;19960516
4;4;19960517
4;4;19960520
4;4;19960521
4;4;19960522
4;4;19960523
4;4;19960524
4;4;19960527
4;4;19960528
4;4;19960529
4;4;19960530
4;4;19960531
4;4;19960603
4;4;19960604
4;4;19960605
4;4;19960607
4;4;19960610
4;4;19960611
4;4;19960612
4;4;19960613
4;4;19960614
4;3;19960617
3;3;19960618
3;4;19960619
4;4;19960620
