From;To;Date
3;3;20110328
3;3;20110329
3;2;20110330
2;2;20110331
2;0;20110401
0;2;20110404
2;3;20110405
3;2;20110406
2;2;20110407
2;0;20110408
0;2;20110412
2;2;20110413
2;2;20110414
2;1;20110415
1;2;20110418
2;2;20110419
2;2;20110420
2;0;20110421
0;3;20110426
3;3;20110427
3;1;20110428
1;1;20110429
1;2;20110502
2;1;20110504
1;1;20110506
1;1;20110509
1;2;20110510
2;1;20110511
1;3;20110512
3;2;20110517
2;2;20110519
2;2;20110523
2;1;20110524
1;2;20110525
2;1;20110526
1;2;20110527
2;1;20110530
1;2;20110531
2;0;20110603
0;1;20110606
1;1;20110608
1;2;20110609
2;1;20110610
1;2;20110613
2;2;20110614
2;2;20110615
2;0;20110620
0;0;20110621
0;0;20110622
0;0;20110627
0;0;20110628
0;0;20110629
0;1;20110630
1;1;20110701
1;1;20110704
1;1;20110706
1;1;20110712
1;1;20110718
1;2;20110801
2;1;20110804
1;1;20110808
1;1;20110829
1;1;20110927
1;2;20110928
2;2;20110929
2;2;20110930
2;2;20111004
2;1;20111005
1;1;20111025
1;1;20111026
1;2;20111028
2;2;20111031
2;1;20111102
1;1;20111103
1;1;20111107
1;1;20111118
1;1;20111121
1;1;20111123
1;1;20111125
1;1;20111208
1;4;20111229
4;2;20111230
2;1;20120103
1;1;20120104
1;0;20120109
0;0;20120111
0;0;20120112
0;0;20120117
0;0;20120123
0;0;20120124
0;2;20120127
2;2;20120130
2;0;20120201
0;1;20120203
1;0;20120206
0;0;20120207
0;1;20120210
1;3;20120221
3;3;20120224
3;2;20120228
2;1;20120229
1;0;20120306
0;0;20120312
0;0;20120321
0;0;20120430
0;0;20120529
0;0;20120530
0;1;20120531
1;0;20120626
0;2;20120628
2;2;20120629
2;0;20120702
0;1;20120709
1;0;20120710
0;1;20120713
1;0;20120716
0;1;20120820
1;5;20120822
5;1;20120823
1;0;20120827
0;1;20120906
1;0;20120925
0;1;20120926
1;2;20120927
2;1;20121002
1;1;20121003
1;0;20121004
0;1;20121005
1;1;20121008
1;0;20121031
0;0;20121106
0;0;20121108
0;1;20121120
1;1;20121122
1;1;20121123
1;0;20121203
0;1;20121206
1;3;20121218
3;1;20121220
1;2;20121227
2;2;20121228
2;0;20130102
0;0;20130103
0;0;20130104
0;0;20130111
0;0;20130115
0;0;20130125
0;0;20130128
0;1;20130222
1;2;20130226
2;1;20130227
1;2;20130315
2;1;20130412
1;0;20130415
0;1;20130417
1;0;20130515
0;1;20130520
1;2;20130524
2;1;20130527
1;0;20130612
0;0;20130617
0;1;20130618
1;1;20130619
1;0;20130624
0;1;20130627
1;1;20130628
1;0;20130701
0;0;20130702
0;0;20130715
0;1;20130719
1;0;20130722
0;2;20130726
2;0;20130729
0;0;20130802
0;0;20130805
0;2;20130812
2;1;20130819
1;2;20130820
2;4;20130821
4;3;20130822
3;3;20130823
3;3;20130826
3;1;20130829
1;2;20130830
2;3;20130905
3;3;20130906
3;3;20130909
3;3;20130910
3;2;20130911
2;2;20130917
2;3;20130919
3;3;20130924
3;0;20130925
0;1;20130926
1;4;20131004
4;2;20131007
2;2;20131010
2;3;20131011
3;2;20131015
2;2;20131016
2;2;20131017
2;2;20131018
2;1;20131021
1;1;20131022
1;3;20131024
3;1;20131025
1;3;20131028
3;0;20131031
0;3;20131108
3;2;20131114
2;1;20131115
1;1;20131118
1;3;20131121
3;4;20131122
4;3;20131205
3;4;20131212
4;1;20131213
1;3;20131217
3;4;20131219
4;3;20131220
3;3;20131223
3;1;20131230
1;1;20140103
1;4;20140110
4;3;20140113
3;3;20140114
3;1;20140115
1;2;20140116
2;3;20140117
3;0;20140121
0;3;20140127
3;4;20140128
4;3;20140131
3;4;20140203
4;2;20140204
2;3;20140205
3;3;20140207
3;3;20140210
3;3;20140211
3;0;20140212
0;2;20140213
2;3;20140214
3;1;20140217
1;3;20140218
3;3;20140219
3;3;20140220
3;3;20140221
3;3;20140224
3;2;20140225
2;3;20140226
3;0;20140227
0;3;20140304
3;3;20140305
3;3;20140306
3;3;20140307
3;1;20140310
1;2;20140311
2;4;20140313
4;2;20140314
2;2;20140317
2;3;20140318
3;4;20140319
4;4;20140320
4;2;20140326
2;3;20140327
3;2;20140328
2;2;20140331
2;3;20140401
3;3;20140404
3;1;20140408
1;2;20140414
2;3;20140417
3;3;20140423
3;3;20140425
3;2;20140506
2;2;20140507
2;3;20140509
3;3;20140512
3;3;20140513
3;1;20140515
1;1;20140516
1;2;20140519
2;1;20140520
1;3;20140521
3;2;20140522
2;1;20140523
1;2;20140526
2;3;20140527
3;3;20140528
3;3;20140529
3;3;20140530
3;3;20140602
3;2;20140603
2;3;20140604
3;2;20140605
2;2;20140606
2;2;20140609
2;3;20140610
3;2;20140611
2;3;20140612
3;4;20140613
4;3;20140616
3;3;20140617
3;3;20140618
3;4;20140620
4;3;20140623
3;3;20140624
3;3;20140625
3;3;20140626
3;2;20140627
2;2;20140630
2;1;20140701
1;2;20140702
2;2;20140703
2;2;20140704
2;3;20140707
3;2;20140708
2;3;20140709
3;3;20140710
3;3;20140711
3;1;20140714
1;3;20140715
3;2;20140716
2;3;20140717
3;3;20140718
3;3;20140721
3;2;20140722
2;3;20140723
3;0;20140724
0;1;20140725
1;3;20140728
3;3;20140729
3;3;20140730
3;2;20140731
2;3;20140801
3;1;20140804
1;3;20140805
3;4;20140806
4;2;20140807
2;3;20140808
3;3;20140811
3;3;20140812
3;2;20140813
2;3;20140814
3;1;20140818
1;3;20140819
3;1;20140820
1;2;20140821
2;3;20140822
3;2;20140825
2;3;20140826
3;3;20140827
3;3;20140828
3;0;20140829
0;4;20140901
4;3;20140902
3;2;20140903
2;0;20140904
0;3;20140905
3;3;20140908
3;3;20140909
3;3;20140910
3;0;20140911
0;2;20140912
2;3;20140915
3;2;20140916
2;2;20140917
2;1;20140918
1;3;20140919
3;3;20140922
3;1;20140923
1;1;20140924
1;3;20140925
3;2;20140926
2;2;20140929
2;2;20140930
2;4;20141001
4;4;20141002
4;3;20141003
3;3;20141006
3;4;20141007
4;3;20141008
3;3;20141009
3;2;20141010
2;3;20141013
3;1;20141014
1;3;20141015
3;3;20141016
3;2;20141017
2;3;20141020
3;3;20141021
3;2;20141022
2;1;20141023
1;3;20141024
3;3;20141027
3;3;20141028
3;2;20141029
2;4;20141030
4;1;20141031
1;3;20141103
3;1;20141104
1;2;20141105
2;0;20141106
0;4;20141107
4;3;20141110
3;3;20141112
3;2;20141113
2;3;20141114
3;0;20141117
0;2;20141118
2;4;20141119
4;4;20141120
4;4;20141121
4;3;20141124
3;4;20141125
4;0;20141126
0;4;20141127
4;3;20141128
3;4;20141201
4;3;20141202
3;2;20141203
2;3;20141204
3;2;20141205
2;4;20141222
4;4;20141223
4;3;20141229
3;3;20141230
