From;To;Date
0;3;20121108
3;1;20121109
1;0;20121112
0;0;20121113
0;1;20121114
1;0;20121115
0;2;20121116
2;3;20121119
3;1;20121120
1;2;20121121
2;0;20121122
0;0;20121123
0;0;20121126
0;0;20121127
0;0;20121128
0;0;20121129
0;3;20121130
3;2;20121203
2;1;20121204
1;2;20121205
2;2;20121206
2;2;20121207
2;1;20121210
1;2;20121211
2;3;20121212
3;0;20121213
0;2;20121214
2;2;20121217
2;2;20121218
2;3;20121219
3;4;20121220
4;2;20121221
2;1;20121227
1;3;20121228
3;0;20130102
0;0;20130103
0;3;20130104
3;2;20130107
2;2;20130108
2;0;20130109
0;3;20130110
3;3;20130111
3;3;20130114
3;2;20130115
2;2;20130116
2;2;20130117
2;3;20130118
3;3;20130121
3;2;20130122
2;3;20130123
3;0;20130124
0;0;20130125
0;2;20130128
2;1;20130129
1;2;20130130
2;1;20130131
1;2;20130201
2;0;20130204
0;4;20130205
4;3;20130206
3;3;20130207
3;3;20130208
3;3;20130211
3;3;20130212
3;2;20130213
2;3;20130214
3;3;20130215
3;0;20130218
0;2;20130219
2;0;20130220
0;0;20130221
0;3;20130222
3;0;20130225
0;1;20130226
1;3;20130227
3;0;20130228
0;0;20130301
0;1;20130304
1;0;20130305
0;0;20130306
0;0;20130307
0;2;20130308
2;3;20130311
3;2;20130312
2;2;20130313
2;3;20130314
3;2;20130315
2;1;20130318
1;0;20130319
0;0;20130320
0;3;20130321
3;3;20130322
3;3;20130326
3;4;20130327
4;3;20130328
3;1;20130402
1;2;20130403
2;3;20130404
3;0;20130405
0;2;20130408
2;0;20130409
0;2;20130410
2;0;20130411
0;0;20130412
0;3;20130415
3;0;20130417
0;3;20130418
3;5;20130419
5;0;20130422
0;3;20130423
3;5;20130424
5;0;20130425
0;0;20130426
0;1;20130429
1;3;20130430
3;2;20130502
2;3;20130506
3;2;20130507
2;2;20130508
2;0;20130509
0;0;20130510
0;4;20130513
4;2;20130514
2;3;20130515
3;1;20130516
1;3;20130517
3;2;20130520
2;2;20130521
2;2;20130522
2;0;20130523
0;4;20130524
4;3;20130527
3;4;20130528
4;1;20130529
1;2;20130531
2;3;20130603
3;2;20130604
2;2;20130605
2;3;20130606
3;2;20130607
2;0;20130610
0;2;20130611
2;2;20130612
2;2;20130613
2;0;20130614
0;0;20130617
0;2;20130618
2;1;20130619
1;2;20130620
2;0;20130621
0;2;20130624
2;3;20130625
3;3;20130626
3;3;20130627
3;2;20130628
2;3;20130702
3;0;20130703
0;5;20130704
5;4;20130705
4;3;20130708
3;3;20130709
3;0;20130710
0;2;20130711
2;3;20130712
3;3;20130715
3;2;20130716
2;2;20130717
2;0;20130718
0;3;20130719
3;0;20130722
0;3;20130723
3;2;20130724
2;2;20130726
2;3;20130729
3;4;20130730
4;5;20130731
5;4;20130801
4;4;20130802
4;4;20130805
4;4;20130806
4;4;20130807
4;4;20130808
4;4;20130809
4;4;20130812
4;4;20130813
4;3;20130814
3;3;20130816
3;3;20130819
3;4;20130820
4;3;20130821
3;3;20130822
3;3;20130823
3;4;20130826
4;4;20130827
4;3;20130828
3;4;20130829
4;3;20130830
3;4;20130902
4;5;20130903
5;4;20130904
4;4;20130905
4;4;20130906
4;5;20130909
5;4;20130910
4;4;20130911
4;4;20130912
4;5;20130913
5;4;20130916
4;4;20130917
4;4;20130918
4;4;20130919
4;3;20130920
3;4;20130923
4;5;20130924
5;5;20130925
5;4;20130926
4;4;20130927
4;4;20130930
4;4;20131001
4;4;20131002
4;4;20131003
4;4;20131004
4;4;20131007
4;4;20131008
4;4;20131009
4;4;20131010
4;5;20131011
5;4;20131014
4;4;20131015
4;5;20131016
5;5;20131017
5;5;20131018
5;5;20131021
5;4;20131022
4;4;20131023
4;4;20131024
4;4;20131025
4;4;20131028
4;4;20131029
4;4;20131030
4;4;20131031
4;3;20131104
3;4;20131105
4;3;20131106
3;3;20131107
3;4;20131108
4;4;20131112
4;4;20131113
4;3;20131114
3;4;20131115
4;4;20131118
4;3;20131119
3;3;20131120
3;4;20131121
4;4;20131122
4;4;20131125
4;3;20131126
3;4;20131127
4;4;20131128
4;3;20131129
3;3;20131202
3;3;20131203
3;4;20131204
4;4;20131205
4;3;20131206
3;3;20131209
3;3;20131210
3;3;20131211
3;3;20131212
3;4;20131213
4;4;20131216
4;4;20131217
4;4;20131218
4;5;20131219
5;4;20131220
4;4;20131223
4;4;20131227
4;4;20131230
4;4;20140102
4;5;20140103
5;4;20140107
4;4;20140108
4;5;20140109
5;4;20140110
4;4;20140113
4;3;20140114
3;4;20140115
4;4;20140116
4;4;20140117
4;4;20140120
4;4;20140121
4;4;20140122
4;4;20140123
4;3;20140124
3;4;20140127
4;3;20140128
3;3;20140129
3;3;20140130
3;4;20140131
4;3;20140203
3;4;20140204
4;4;20140205
4;3;20140206
3;3;20140207
3;4;20140210
4;4;20140211
4;4;20140212
4;4;20140213
4;4;20140214
4;4;20140217
4;4;20140218
4;4;20140219
4;4;20140220
4;5;20140221
5;5;20140224
5;4;20140225
4;4;20140226
4;4;20140227
4;4;20140228
4;4;20140303
4;4;20140304
4;4;20140305
4;4;20140306
4;4;20140307
4;4;20140310
4;4;20140311
4;4;20140312
4;4;20140313
4;5;20140314
5;3;20140317
3;3;20140318
3;4;20140319
4;3;20140320
3;4;20140321
4;3;20140324
3;3;20140325
3;4;20140326
4;3;20140327
3;3;20140328
3;3;20140331
3;3;20140401
3;3;20140402
3;3;20140403
3;4;20140404
4;3;20140407
3;4;20140408
4;4;20140409
4;3;20140410
3;4;20140411
4;4;20140414
4;3;20140415
3;4;20140416
4;3;20140417
3;4;20140422
4;2;20140423
2;4;20140424
4;3;20140425
3;3;20140428
3;3;20140429
3;4;20140430
4;3;20140502
3;2;20140505
2;1;20140506
1;5;20140507
5;4;20140508
4;4;20140509
4;4;20140512
4;4;20140513
4;3;20140514
3;0;20140515
0;2;20140516
2;4;20140519
4;4;20140520
4;4;20140521
4;4;20140522
4;4;20140523
4;4;20140526
4;4;20140527
4;4;20140528
4;5;20140529
5;4;20140530
4;5;20140602
5;4;20140603
4;4;20140604
4;3;20140605
3;4;20140606
4;4;20140609
4;4;20140610
4;4;20140611
4;2;20140612
2;3;20140613
3;4;20140616
4;3;20140617
3;4;20140618
4;2;20140620
2;3;20140623
3;3;20140624
3;3;20140625
3;3;20140626
3;3;20140627
3;2;20140630
2;4;20140701
4;4;20140702
4;4;20140703
4;3;20140704
3;4;20140707
4;3;20140708
3;2;20140709
2;3;20140710
3;4;20140711
4;0;20140714
0;2;20140716
2;2;20140717
2;3;20140718
3;4;20140721
4;3;20140722
3;3;20140723
3;3;20140724
3;3;20140725
3;3;20140728
3;3;20140730
3;0;20140731
0;3;20140801
3;2;20140804
2;0;20140805
0;3;20140806
3;3;20140807
3;3;20140808
3;3;20140811
3;3;20140812
3;3;20140813
3;3;20140814
3;4;20140818
4;0;20140819
0;4;20140820
4;4;20140821
4;3;20140822
3;3;20140825
3;2;20140826
2;3;20140827
3;3;20140828
3;3;20140829
3;3;20140901
3;4;20140902
4;4;20140903
4;3;20140904
3;4;20140905
4;3;20140908
3;4;20140909
4;4;20140910
4;0;20140911
0;3;20140912
3;3;20140915
3;3;20140916
3;3;20140917
3;3;20140918
3;3;20140919
3;3;20140922
3;2;20140923
2;0;20140924
0;0;20140925
0;3;20140926
3;3;20140929
3;3;20140930
3;3;20141001
3;3;20141002
3;3;20141003
3;3;20141006
3;3;20141007
3;2;20141008
2;0;20141009
0;0;20141010
0;3;20141013
3;3;20141014
3;4;20141015
4;0;20141016
0;0;20141017
0;4;20141020
4;4;20141021
4;4;20141022
4;4;20141023
4;4;20141024
4;4;20141027
4;4;20141028
4;4;20141029
4;4;20141030
4;4;20141031
4;3;20141103
3;3;20141104
3;0;20141105
0;4;20141106
4;0;20141107
0;3;20141110
3;3;20141112
3;3;20141113
3;4;20141114
4;4;20141117
4;3;20141118
3;3;20141119
3;3;20141120
3;3;20141121
3;4;20141124
4;0;20141125
0;3;20141126
3;4;20141127
4;3;20141128
3;3;20141201
3;3;20141202
3;3;20141203
3;0;20141204
0;4;20141205
4;3;20141208
3;3;20141209
3;4;20141210
4;3;20141211
3;4;20141212
4;3;20141215
3;3;20141216
3;0;20141217
0;3;20141218
3;3;20141219
3;0;20141222
0;3;20141223
3;3;20141229
3;2;20141230
