From;To;Date
6;6;19930930
6;6;19931004
6;6;19931005
6;6;19931007
6;6;19931011
6;6;19931012
6;6;19931014
6;6;19931018
6;5;19931019
5;5;19931021
5;6;19931026
6;6;19931028
6;6;19931102
6;6;19931104
6;6;19931108
6;6;19931109
6;6;19931110
6;6;19931115
6;6;19931116
6;5;19931118
5;5;19931122
5;5;19931123
5;6;19931125
6;6;19931129
6;6;19931130
6;6;19931202
6;6;19931206
6;5;19931207
5;6;19931209
6;6;19931213
6;6;19931214
6;6;19931216
6;6;19931220
6;6;19931221
6;6;19931223
6;6;19931227
6;6;19931228
6;6;19931230
6;6;19940103
6;6;19940104
6;6;19940106
6;6;19940110
6;6;19940111
6;6;19940113
6;6;19940117
6;5;19940118
5;6;19940120
6;6;19940124
6;6;19940125
6;6;19940127
6;6;19940131
6;6;19940201
6;6;19940203
6;6;19940207
6;6;19940208
6;6;19940210
6;6;19940214
6;6;19940215
6;6;19940217
6;6;19940221
6;6;19940222
6;6;19940224
6;6;19940228
6;6;19940301
6;6;19940303
6;6;19940307
6;5;19940308
5;6;19940310
6;5;19940314
5;5;19940315
5;5;19940317
5;5;19940321
5;6;19940322
6;6;19940324
6;5;19940328
5;5;19940329
5;5;19940331
5;6;19940405
6;6;19940407
6;5;19940408
5;0;19940411
0;0;19940412
0;5;19940414
5;5;19940418
5;6;19940419
6;6;19940421
6;6;19940425
6;0;19940426
0;0;19940428
0;5;19940505
5;6;19940506
6;5;19940509
5;5;19940510
5;5;19940512
5;5;19940516
5;5;19940517
5;5;19940519
5;5;19940523
5;5;19940524
5;5;19940526
5;5;19940530
5;5;19940531
5;5;19940601
5;5;19940606
5;5;19940607
5;5;19940609
5;0;19940613
0;5;19940614
5;5;19940616
5;5;19940620
5;5;19940621
5;5;19940623
5;5;19940627
5;5;19940628
5;5;19940630
5;5;19940704
5;5;19940705
5;5;19940706
5;5;19940707
5;5;19940711
5;5;19940712
5;5;19940713
5;5;19940714
5;5;19940718
5;5;19940719
5;5;19940720
5;5;19940721
5;6;19940725
6;5;19940726
5;5;19940727
5;5;19940728
5;5;19940801
5;5;19940802
5;5;19940803
5;5;19940804
5;5;19940808
5;5;19940809
5;5;19940810
5;5;19940811
5;5;19940816
5;5;19940817
5;5;19940818
5;5;19940822
5;5;19940823
5;5;19940824
5;5;19940825
5;5;19940829
5;5;19940830
5;5;19940831
5;5;19940901
5;5;19940905
5;5;19940906
5;5;19940907
5;5;19940908
5;5;19940912
5;5;19940913
5;5;19940914
5;5;19940915
5;5;19940919
5;5;19940920
5;5;19940921
5;5;19940922
5;5;19940926
5;5;19940927
5;5;19940928
5;5;19940929
5;5;19941003
5;5;19941004
5;5;19941005
5;5;19941006
5;5;19941007
5;5;19941010
5;5;19941011
5;5;19941012
5;4;19941013
4;5;19941014
5;4;19941017
4;5;19941018
5;5;19941019
5;4;19941020
4;5;19941021
5;5;19941024
5;5;19941025
5;5;19941026
5;5;19941027
5;5;19941028
5;5;19941102
5;5;19941103
5;5;19941104
5;5;19941107
5;4;19941108
4;5;19941109
5;5;19941110
5;5;19941114
5;5;19941115
5;5;19941116
5;5;19941117
5;5;19941118
5;5;19941121
5;5;19941122
5;5;19941123
5;4;19941124
4;5;19941125
5;5;19941128
5;5;19941129
5;5;19941130
5;5;19941201
5;5;19941202
5;5;19941205
5;5;19941206
5;5;19941207
5;5;19941208
5;5;19941209
5;5;19941212
5;5;19941213
5;5;19941214
5;4;19941215
4;5;19941216
5;5;19941219
5;5;19941220
5;5;19941221
5;4;19941222
4;5;19941223
5;5;19941227
5;4;19941228
4;5;19941229
5;5;19950102
5;5;19950103
5;5;19950104
5;5;19950105
5;5;19950106
5;5;19950109
5;5;19950110
5;4;19950111
4;5;19950112
5;5;19950113
5;4;19950116
4;5;19950117
5;5;19950118
5;4;19950119
4;4;19950120
4;5;19950123
5;5;19950124
5;4;19950125
4;4;19950126
4;5;19950127
5;5;19950130
5;5;19950131
5;5;19950201
5;5;19950202
5;4;19950203
4;4;19950206
4;5;19950207
5;5;19950208
5;5;19950209
5;5;19950210
5;5;19950213
5;5;19950214
5;5;19950215
5;5;19950216
5;4;19950217
4;4;19950220
4;5;19950221
5;4;19950222
4;4;19950223
4;5;19950224
5;4;19950227
4;4;19950228
4;4;19950301
4;4;19950302
4;4;19950303
4;5;19950306
5;4;19950307
4;4;19950308
4;5;19950309
5;5;19950310
5;4;19950313
4;4;19950314
4;4;19950315
4;4;19950316
4;4;19950317
4;4;19950320
4;4;19950321
4;4;19950322
4;4;19950323
4;4;19950324
4;4;19950327
4;4;19950328
4;4;19950329
4;5;19950330
5;5;19950331
5;5;19950403
5;4;19950404
4;5;19950405
5;5;19950406
5;4;19950407
4;5;19950410
5;5;19950411
5;5;19950412
5;5;19950413
5;5;19950414
5;5;19950418
5;5;19950419
5;5;19950420
5;5;19950421
5;5;19950424
5;6;19950425
6;5;19950426
5;5;19950427
5;5;19950428
5;5;19950504
5;5;19950505
5;5;19950509
5;5;19950510
5;5;19950511
5;5;19950512
5;5;19950515
5;5;19950516
5;5;19950517
5;5;19950518
5;5;19950519
5;5;19950522
5;5;19950523
5;5;19950524
5;5;19950525
5;5;19950526
5;5;19950529
5;5;19950530
5;5;19950531
5;5;19950601
5;5;19950602
5;5;19950605
5;5;19950606
5;5;19950607
5;5;19950608
