From;To;Date
5;5;20100414
5;4;20100415
4;2;20100416
2;2;20100419
2;5;20100420
5;2;20100421
2;2;20100422
2;3;20100423
3;3;20100426
3;2;20100427
2;2;20100428
2;2;20100429
2;2;20100430
2;5;20100505
5;4;20100507
4;2;20100510
2;4;20100511
4;2;20100512
2;3;20100513
3;3;20100514
3;2;20100517
2;3;20100518
3;3;20100520
3;2;20100525
2;3;20100526
3;4;20100527
4;4;20100528
4;2;20100531
2;3;20100601
3;2;20100604
2;2;20100607
2;3;20100608
3;1;20100609
1;1;20100610
1;3;20100611
3;1;20100614
1;2;20100615
2;4;20100616
4;4;20100617
4;3;20100618
3;2;20100621
2;4;20100623
4;1;20100624
1;2;20100625
2;3;20100628
3;3;20100629
3;2;20100630
2;1;20100701
1;2;20100702
2;2;20100705
2;3;20100706
3;3;20100707
3;2;20100708
2;2;20100709
2;3;20100712
3;3;20100713
3;4;20100714
4;1;20100715
1;5;20100716
5;4;20100719
4;4;20100720
4;1;20100721
1;1;20100722
1;2;20100723
2;2;20100726
2;3;20100727
3;3;20100728
3;2;20100729
2;2;20100730
2;0;20100802
0;4;20100803
4;2;20100804
2;2;20100805
2;2;20100806
2;3;20100809
3;2;20100810
2;2;20100812
2;3;20100813
3;2;20100816
2;0;20100817
0;4;20100818
4;1;20100819
1;1;20100820
1;3;20100823
3;2;20100824
2;1;20100825
1;4;20100826
4;3;20100827
3;4;20100830
4;3;20100831
3;2;20100901
2;1;20100902
1;4;20100903
4;2;20100906
2;2;20100907
2;1;20100908
1;1;20100909
1;1;20100910
1;1;20100913
1;1;20100914
1;2;20100915
2;2;20100916
2;3;20100917
3;2;20100920
2;3;20100921
3;2;20100922
2;3;20100923
3;1;20100924
1;3;20100927
3;4;20100928
4;4;20100929
4;3;20100930
3;2;20101001
2;3;20101004
3;2;20101005
2;3;20101006
3;3;20101007
3;4;20101008
4;2;20101011
2;1;20101012
1;2;20101013
2;2;20101014
2;1;20101015
1;2;20101018
2;2;20101019
2;3;20101020
3;3;20101021
3;3;20101022
3;2;20101025
2;3;20101026
3;2;20101027
2;2;20101028
2;2;20101029
2;4;20101102
4;2;20101103
2;3;20101104
3;3;20101105
3;3;20101108
3;3;20101109
3;3;20101110
3;2;20101112
2;2;20101115
2;3;20101116
3;2;20101117
2;2;20101118
2;0;20101119
0;2;20101122
2;4;20101123
4;2;20101124
2;1;20101125
1;5;20101126
5;1;20101129
1;1;20101130
1;1;20101201
1;2;20101202
2;2;20101203
2;2;20101206
2;3;20101207
3;1;20101208
1;2;20101209
2;2;20101210
2;3;20101213
3;2;20101214
2;2;20101215
2;1;20101216
1;2;20101217
2;2;20101220
2;1;20101221
1;2;20101222
2;1;20101223
1;0;20101227
0;2;20101228
2;1;20101229
1;2;20101230
2;1;20101231
1;0;20110103
0;2;20110104
2;2;20110105
2;3;20110107
3;3;20110110
3;2;20110111
2;2;20110112
2;3;20110113
3;2;20110114
2;2;20110117
2;2;20110118
2;3;20110119
3;2;20110120
2;2;20110121
2;2;20110124
2;2;20110125
2;1;20110126
1;2;20110127
2;2;20110128
2;3;20110131
3;3;20110201
3;3;20110202
3;2;20110203
2;2;20110204
2;3;20110207
3;2;20110208
2;1;20110209
1;1;20110211
1;1;20110214
1;2;20110216
2;0;20110217
0;0;20110218
0;3;20110221
3;3;20110222
3;2;20110223
2;2;20110224
2;3;20110225
3;2;20110228
2;1;20110301
1;2;20110302
2;3;20110303
3;2;20110304
2;2;20110307
2;2;20110308
2;3;20110309
3;3;20110310
3;1;20110311
1;3;20110314
3;3;20110315
3;3;20110316
3;3;20110317
3;2;20110318
2;1;20110321
1;4;20110322
4;2;20110323
2;2;20110324
2;1;20110325
1;4;20110328
4;3;20110329
3;3;20110330
3;4;20110331
4;3;20110401
3;3;20110404
3;4;20110405
4;3;20110406
3;2;20110407
2;3;20110408
3;2;20110411
2;2;20110412
2;3;20110413
3;2;20110414
2;3;20110415
3;3;20110418
3;2;20110419
2;3;20110420
3;0;20110421
0;1;20110426
1;3;20110427
3;3;20110428
3;3;20110429
3;3;20110502
3;2;20110504
2;2;20110505
2;0;20110506
0;2;20110509
2;1;20110510
1;3;20110511
3;3;20110512
3;3;20110513
3;1;20110516
1;2;20110517
2;3;20110518
3;3;20110519
3;1;20110520
1;3;20110523
3;2;20110524
2;3;20110525
3;4;20110526
4;4;20110527
4;3;20110530
3;3;20110531
3;0;20110601
0;4;20110602
4;2;20110603
2;3;20110606
3;3;20110607
3;3;20110608
3;3;20110609
3;3;20110610
3;0;20110613
0;4;20110614
4;3;20110615
3;3;20110616
3;4;20110617
4;4;20110620
4;4;20110621
4;2;20110622
2;2;20110624
2;3;20110627
3;4;20110628
4;2;20110629
2;2;20110630
2;2;20110701
2;3;20110704
3;4;20110705
4;3;20110706
3;2;20110707
2;4;20110708
4;3;20110711
3;3;20110712
3;2;20110713
2;2;20110714
2;2;20110715
2;3;20110718
3;3;20110719
3;3;20110720
3;5;20110721
5;2;20110722
2;2;20110725
2;3;20110726
3;3;20110727
3;3;20110728
3;3;20110729
3;3;20110801
3;3;20110802
3;3;20110803
3;3;20110804
3;3;20110805
3;3;20110808
3;4;20110809
4;4;20110810
4;5;20110811
5;3;20110812
3;3;20110816
3;3;20110817
3;3;20110819
3;3;20110822
3;3;20110823
3;0;20110824
0;2;20110825
2;1;20110826
1;2;20110829
2;2;20110830
2;1;20110831
1;3;20110901
3;1;20110902
1;3;20110905
3;2;20110906
2;0;20110907
0;4;20110908
4;3;20110909
3;3;20110912
3;3;20110913
3;0;20110914
0;2;20110915
2;3;20110916
3;3;20110919
3;2;20110920
2;3;20110921
3;3;20110922
3;3;20110923
3;3;20110926
3;2;20110927
2;3;20110928
3;3;20110929
3;4;20110930
4;4;20111003
4;0;20111004
0;2;20111005
2;4;20111006
4;3;20111007
3;3;20111010
3;3;20111011
3;4;20111012
4;4;20111013
4;3;20111014
3;3;20111017
3;3;20111018
3;3;20111019
3;3;20111020
3;2;20111021
2;3;20111024
3;4;20111025
4;3;20111027
3;5;20111028
5;4;20111031
4;3;20111102
3;0;20111103
0;3;20111104
3;2;20111107
2;2;20111108
2;3;20111109
3;2;20111110
2;2;20111114
2;2;20111115
2;3;20111116
3;2;20111117
2;2;20111118
2;3;20111121
3;3;20111122
3;2;20111123
2;3;20111124
3;0;20111125
0;3;20111128
3;2;20111129
2;3;20111130
3;3;20111201
3;2;20111202
2;2;20111205
2;0;20111206
0;2;20111207
2;2;20111208
2;4;20111209
4;0;20111212
0;2;20111213
2;3;20111214
3;4;20111215
4;2;20111216
2;3;20111219
3;2;20111220
2;2;20111221
2;0;20111222
0;1;20111223
1;3;20111227
3;3;20111228
3;3;20111229
3;3;20111230
3;3;20120102
3;3;20120103
3;2;20120104
2;2;20120105
2;2;20120109
2;2;20120110
2;3;20120111
3;2;20120112
2;3;20120113
3;3;20120116
3;3;20120117
3;3;20120118
3;3;20120119
3;3;20120120
3;3;20120123
3;2;20120124
2;1;20120125
1;5;20120126
5;4;20120127
4;3;20120130
3;4;20120131
4;3;20120201
3;3;20120202
3;3;20120203
3;3;20120206
3;4;20120207
4;4;20120208
4;3;20120209
3;4;20120210
4;3;20120213
3;2;20120214
2;3;20120215
3;3;20120216
3;4;20120217
4;4;20120220
4;3;20120221
3;4;20120222
4;3;20120223
3;2;20120224
2;3;20120227
3;3;20120228
3;2;20120229
2;2;20120301
2;3;20120302
3;4;20120305
4;3;20120306
3;2;20120307
2;0;20120308
0;2;20120309
2;3;20120313
3;3;20120314
3;5;20120315
5;3;20120316
3;3;20120319
3;4;20120320
4;3;20120321
3;4;20120322
4;3;20120323
3;4;20120326
4;3;20120327
3;2;20120328
2;4;20120329
4;3;20120330
3;3;20120402
3;2;20120403
2;3;20120404
3;4;20120410
4;4;20120411
4;2;20120412
2;2;20120413
2;3;20120416
3;2;20120417
2;3;20120418
3;4;20120419
4;3;20120420
3;5;20120423
5;5;20120424
5;2;20120425
2;4;20120427
4;2;20120502
2;2;20120504
2;2;20120509
2;3;20120510
3;2;20120514
2;4;20120515
4;3;20120516
3;5;20120517
5;3;20120518
3;4;20120521
4;2;20120522
2;2;20120523
2;3;20120524
3;2;20120525
2;5;20120528
5;3;20120529
3;4;20120530
4;1;20120531
1;3;20120601
3;2;20120604
2;3;20120605
3;2;20120606
2;0;20120611
0;2;20120612
2;2;20120613
2;2;20120614
2;2;20120619
2;2;20120620
2;2;20120621
2;1;20120622
1;1;20120625
1;0;20120627
0;0;20120628
0;2;20120629
2;2;20120702
2;0;20120703
0;2;20120704
2;3;20120705
3;3;20120706
3;2;20120709
2;3;20120710
3;3;20120711
3;0;20120712
0;3;20120713
3;3;20120716
3;3;20120717
3;1;20120718
1;0;20120720
0;2;20120723
2;0;20120724
0;3;20120725
3;0;20120726
0;0;20120727
0;3;20120730
3;2;20120731
2;2;20120801
2;3;20120802
3;1;20120803
1;3;20120806
3;0;20120807
0;2;20120808
2;1;20120810
1;4;20120813
4;3;20120814
3;1;20120816
1;3;20120817
3;3;20120820
3;0;20120821
0;1;20120822
1;2;20120823
2;1;20120824
1;2;20120827
2;1;20120829
1;4;20120830
4;2;20120831
2;3;20120904
3;3;20120905
3;3;20120906
