From;To;Date
3;3;20080813
3;1;20080814
1;2;20080818
2;0;20080819
0;0;20080820
0;3;20080821
3;1;20080822
1;0;20080825
0;0;20080826
0;0;20080827
0;0;20080828
0;1;20080829
1;3;20080901
3;0;20080902
0;0;20080903
0;0;20080904
0;0;20080905
0;0;20080908
0;2;20080909
2;1;20080910
1;0;20080911
0;2;20080912
2;0;20080915
0;2;20080916
2;1;20080918
1;0;20080919
0;3;20080922
3;3;20080923
3;1;20080925
1;1;20080926
1;1;20080929
1;1;20080930
1;2;20081001
2;2;20081002
2;2;20081003
2;2;20081006
2;1;20081007
1;2;20081008
2;1;20081009
1;3;20081010
3;3;20081013
3;1;20081014
1;2;20081015
2;1;20081016
1;3;20081017
3;1;20081020
1;2;20081021
2;1;20081022
1;3;20081023
3;2;20081024
2;1;20081027
1;3;20081028
3;2;20081029
2;1;20081030
1;3;20081031
3;1;20081103
1;1;20081104
1;1;20081105
1;1;20081106
1;1;20081107
1;1;20081110
1;1;20081112
1;1;20081113
1;1;20081114
1;3;20081117
3;1;20081118
1;1;20081119
1;1;20081120
1;1;20081121
1;1;20081124
1;1;20081125
1;1;20081126
1;1;20081127
1;1;20081128
1;0;20081201
0;2;20081202
2;1;20081203
1;1;20081204
1;1;20081205
1;1;20081209
1;1;20081211
1;1;20081212
1;1;20081215
1;1;20081216
1;1;20081217
1;1;20081218
1;3;20081219
3;1;20081222
1;1;20081223
1;1;20081229
1;1;20081230
1;1;20081231
1;1;20090105
1;1;20090106
1;1;20090107
1;1;20090108
1;1;20090109
1;1;20090112
1;1;20090113
1;1;20090114
1;1;20090115
1;1;20090116
1;1;20090119
1;1;20090120
1;1;20090121
1;1;20090122
1;1;20090123
1;1;20090126
1;1;20090127
1;3;20090128
3;3;20090129
3;1;20090130
1;0;20090202
0;1;20090203
1;1;20090204
1;1;20090205
1;1;20090206
1;1;20090209
1;1;20090210
1;1;20090211
1;1;20090212
1;1;20090213
1;2;20090216
2;1;20090217
1;1;20090218
1;1;20090219
1;0;20090220
0;1;20090223
1;1;20090224
1;1;20090225
1;1;20090226
1;2;20090227
2;4;20090302
4;3;20090303
3;3;20090306
3;3;20090310
3;1;20090311
1;1;20090312
1;0;20090313
0;1;20090316
1;1;20090317
1;1;20090318
1;1;20090319
1;1;20090320
1;0;20090323
0;1;20090324
1;1;20090325
1;1;20090326
1;1;20090327
1;1;20090331
1;3;20090402
3;1;20090403
1;1;20090406
1;1;20090409
1;1;20090414
1;1;20090415
1;4;20090416
4;3;20090417
3;1;20090420
1;1;20090421
1;1;20090422
1;1;20090423
1;1;20090424
1;1;20090427
1;1;20090428
1;3;20090429
3;3;20090430
3;1;20090504
1;4;20090506
4;3;20090507
3;3;20090508
3;3;20090511
3;1;20090512
1;2;20090513
2;1;20090514
1;1;20090515
1;2;20090518
2;1;20090519
1;1;20090520
1;2;20090521
2;3;20090522
3;1;20090525
1;4;20090526
4;1;20090527
1;2;20090528
2;1;20090529
1;1;20090601
1;1;20090602
1;1;20090603
1;3;20090604
3;4;20090605
4;3;20090608
3;4;20090609
4;3;20090610
3;3;20090612
3;1;20090615
1;3;20090616
3;3;20090617
3;2;20090618
2;1;20090619
1;4;20090623
4;1;20090624
1;1;20090625
1;1;20090626
1;0;20090629
0;1;20090630
1;1;20090701
1;1;20090702
1;1;20090703
1;0;20090706
0;4;20090707
4;5;20090708
5;3;20090709
3;4;20090710
4;1;20090713
1;3;20090714
3;1;20090715
1;2;20090716
2;2;20090717
2;4;20090720
4;1;20090721
1;4;20090722
4;4;20090723
4;1;20090724
1;3;20090727
3;3;20090728
3;4;20090729
4;4;20090730
4;4;20090731
4;1;20090803
1;0;20090804
0;3;20090805
3;4;20090806
4;4;20090807
4;4;20090810
4;4;20090811
4;4;20090812
4;3;20090813
3;4;20090814
4;5;20090817
5;4;20090818
4;5;20090819
5;5;20090820
5;5;20090821
5;5;20090824
5;5;20090825
5;4;20090826
4;4;20090827
4;5;20090828
5;4;20090831
4;4;20090901
4;4;20090902
4;4;20090903
4;4;20090904
4;5;20090907
5;5;20090908
5;5;20090909
5;4;20090910
4;4;20090911
4;4;20090914
4;4;20090915
4;4;20090916
4;4;20090917
4;4;20090918
4;4;20090921
4;5;20090922
5;4;20090923
4;4;20090924
4;4;20090925
4;3;20090928
3;3;20090929
3;3;20090930
3;2;20091001
2;4;20091002
4;3;20091005
3;3;20091006
3;4;20091007
4;3;20091008
3;4;20091009
4;4;20091012
4;4;20091013
4;4;20091014
4;3;20091015
3;3;20091016
3;3;20091019
3;3;20091020
3;3;20091021
3;4;20091022
4;3;20091023
3;4;20091026
4;0;20091027
0;1;20091028
1;3;20091029
3;3;20091030
3;2;20091102
2;3;20091103
3;3;20091104
3;3;20091105
3;3;20091106
3;3;20091109
3;3;20091110
3;4;20091112
4;3;20091113
3;4;20091116
4;4;20091117
4;5;20091118
5;4;20091119
4;5;20091120
5;5;20091123
5;5;20091124
5;4;20091125
4;4;20091126
4;4;20091127
4;4;20091130
4;4;20091201
4;4;20091202
4;4;20091203
4;4;20091204
4;4;20091207
4;5;20091208
5;4;20091209
4;4;20091210
4;4;20091211
4;4;20091214
4;4;20091215
4;4;20091216
4;4;20091217
4;4;20091218
4;4;20091221
4;4;20091222
4;0;20091223
0;3;20091228
3;4;20091229
4;3;20091230
3;4;20091231
4;4;20100104
4;4;20100105
4;4;20100106
4;4;20100107
4;5;20100108
5;4;20100111
4;4;20100112
4;4;20100113
4;4;20100114
4;4;20100115
4;4;20100118
4;4;20100119
4;4;20100120
4;4;20100121
4;4;20100122
4;4;20100125
4;5;20100126
5;5;20100127
5;5;20100128
5;5;20100129
5;6;20100201
6;5;20100202
5;5;20100203
5;5;20100204
5;5;20100205
5;4;20100208
4;5;20100209
5;4;20100210
4;4;20100211
4;4;20100212
4;4;20100215
4;4;20100216
4;4;20100217
4;4;20100218
4;4;20100219
4;5;20100222
5;4;20100223
4;4;20100224
4;4;20100225
4;4;20100226
4;4;20100301
4;4;20100302
4;4;20100303
4;4;20100304
4;3;20100305
3;5;20100308
5;4;20100309
4;5;20100310
5;4;20100311
4;4;20100312
4;4;20100315
