From;To;Date
6;6;19990729
6;5;19990730
5;5;19990802
5;5;19990803
5;4;19990804
4;5;19990805
5;4;19990806
4;4;19990809
4;5;19990810
5;4;19990811
4;5;19990812
5;4;19990813
4;4;19990816
4;5;19990817
5;4;19990818
4;3;19990819
3;4;19990820
4;5;19990823
5;4;19990824
4;5;19990825
5;4;19990826
4;4;19990827
4;4;19990830
4;5;19990831
5;4;19990901
4;4;19990902
4;4;19990903
4;4;19990907
4;4;19990908
4;3;19990909
3;3;19990910
3;3;19990913
3;3;19990914
3;4;19990915
4;4;19990916
4;4;19990917
4;5;19990920
5;4;19990921
4;4;19990922
4;4;19990923
4;4;19990924
4;4;19990927
4;5;19990928
5;4;19990929
4;4;19990930
4;3;19991001
3;4;19991004
4;3;19991005
3;4;19991006
4;4;19991007
4;4;19991008
4;4;19991011
4;3;19991012
3;3;19991013
3;4;19991014
4;3;19991015
3;5;19991018
5;5;19991019
5;4;19991020
4;2;19991021
2;2;19991022
2;3;19991025
3;3;19991027
3;4;19991028
4;4;19991029
4;3;19991101
3;4;19991102
4;4;19991103
4;4;19991104
4;4;19991105
4;4;19991108
4;3;19991109
3;3;19991110
3;4;19991111
4;3;19991112
3;4;19991115
4;4;19991116
4;4;19991117
4;4;19991118
4;4;19991119
4;5;19991122
5;4;19991123
4;5;19991124
5;4;19991126
4;4;19991129
4;4;19991130
4;4;19991201
4;5;19991202
5;4;19991203
4;4;19991206
4;5;19991207
5;4;19991208
4;5;19991209
5;5;19991210
5;5;19991213
5;5;19991214
5;4;19991216
4;4;19991217
4;5;19991220
5;4;19991221
4;4;19991222
4;4;19991223
4;3;19991227
3;3;19991228
3;4;19991229
4;4;19991230
4;4;19991231
4;5;20000103
5;4;20000104
4;5;20000105
5;4;20000106
4;4;20000107
4;5;20000110
5;4;20000111
4;5;20000112
5;4;20000113
4;5;20000114
5;4;20000118
4;4;20000119
4;4;20000120
4;4;20000121
4;5;20000124
5;4;20000125
4;4;20000126
4;5;20000127
5;4;20000128
4;5;20000131
5;4;20000201
4;5;20000202
5;5;20000203
5;5;20000204
5;5;20000207
5;5;20000208
5;4;20000209
4;4;20000210
4;4;20000211
4;4;20000214
4;4;20000215
4;5;20000216
5;5;20000217
5;5;20000218
5;4;20000222
4;4;20000223
4;5;20000224
5;5;20000225
5;5;20000228
5;5;20000229
5;4;20000301
4;4;20000302
4;4;20000303
4;4;20000306
4;4;20000307
4;4;20000308
4;4;20000309
4;4;20000310
4;5;20000313
5;4;20000314
4;4;20000315
4;4;20000316
4;3;20000317
3;4;20000320
4;4;20000321
4;4;20000322
