From;To;Date
4;4;20071108
4;4;20071109
4;3;20071112
3;2;20071113
2;2;20071114
2;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;3;20071121
3;4;20071122
4;4;20071123
4;3;20071126
3;3;20071127
3;4;20071128
4;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;2;20071205
2;3;20071206
3;4;20071207
4;3;20071210
3;3;20071211
3;3;20071212
3;1;20071213
1;4;20071214
4;3;20071217
3;4;20071218
4;4;20071219
4;4;20071220
4;5;20071221
5;3;20071227
3;4;20071228
4;2;20080102
2;3;20080103
3;4;20080104
4;4;20080107
4;4;20080108
4;4;20080109
4;4;20080110
4;4;20080111
4;4;20080114
4;4;20080115
4;4;20080116
4;4;20080117
4;3;20080118
3;4;20080121
4;4;20080122
4;4;20080123
4;4;20080124
4;4;20080125
4;3;20080128
3;4;20080129
4;4;20080130
4;4;20080131
4;3;20080201
3;4;20080204
4;3;20080205
3;3;20080206
3;3;20080207
3;0;20080208
0;4;20080211
4;2;20080212
2;3;20080213
3;3;20080214
3;1;20080215
1;2;20080218
2;2;20080219
2;3;20080220
3;3;20080221
3;1;20080222
1;3;20080225
3;3;20080226
3;3;20080227
3;3;20080228
3;3;20080229
3;0;20080303
0;2;20080304
2;4;20080305
4;3;20080306
3;5;20080307
5;1;20080310
1;3;20080311
3;3;20080312
3;3;20080313
3;3;20080314
3;4;20080317
4;3;20080318
3;2;20080319
2;3;20080320
3;3;20080325
3;4;20080326
4;4;20080327
4;2;20080328
2;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;1;20080408
1;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;4;20080416
4;3;20080417
3;4;20080418
4;3;20080421
3;3;20080422
3;4;20080423
4;4;20080424
4;3;20080425
3;3;20080428
3;4;20080429
4;4;20080430
4;2;20080505
2;3;20080506
3;1;20080507
1;2;20080508
2;3;20080509
3;3;20080512
3;3;20080513
3;3;20080514
3;3;20080515
3;3;20080519
3;3;20080520
3;1;20080521
1;3;20080523
3;1;20080526
1;1;20080527
1;3;20080528
3;1;20080529
1;3;20080530
3;3;20080602
3;3;20080603
3;4;20080604
4;3;20080605
3;2;20080606
2;1;20080609
1;2;20080610
2;3;20080611
3;3;20080612
3;1;20080613
1;2;20080616
2;3;20080617
3;4;20080618
4;3;20080619
3;3;20080620
3;3;20080623
3;3;20080624
3;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;4;20080701
4;4;20080702
4;4;20080703
4;4;20080704
4;4;20080707
4;3;20080708
3;4;20080709
4;0;20080710
0;0;20080711
0;3;20080715
3;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;4;20080724
4;3;20080725
3;2;20080728
2;4;20080729
4;3;20080730
3;0;20080731
0;1;20080801
1;3;20080805
3;1;20080806
1;1;20080807
1;3;20080808
3;3;20080811
3;3;20080812
3;2;20080814
2;1;20080818
