From;To;Date
3;3;20120809
3;2;20120810
2;2;20120813
2;1;20120814
1;3;20120816
3;2;20120817
2;0;20120820
0;0;20120821
0;0;20120822
0;0;20120823
0;0;20120824
0;0;20120827
0;2;20120828
2;0;20120829
0;0;20120830
0;1;20120831
1;0;20120903
0;0;20120904
0;2;20120905
2;3;20120906
3;2;20120907
2;0;20120910
0;1;20120911
1;0;20120912
0;1;20120913
1;2;20120914
2;0;20120917
0;1;20120918
1;1;20120919
1;0;20120920
0;2;20120921
2;1;20120924
1;1;20120925
1;0;20120926
0;0;20120927
0;0;20120928
0;1;20121001
1;0;20121002
0;2;20121008
2;1;20121009
1;2;20121010
2;1;20121011
1;2;20121012
2;3;20121015
3;3;20121016
3;1;20121017
1;2;20121018
2;2;20121019
2;1;20121022
1;2;20121023
2;1;20121024
1;0;20121025
0;2;20121026
2;1;20121029
1;1;20121030
1;1;20121031
1;1;20121105
1;0;20121106
0;1;20121107
1;1;20121108
1;1;20121109
1;0;20121112
0;1;20121113
1;1;20121114
1;1;20121115
1;2;20121116
2;1;20121119
1;1;20121120
1;2;20121121
2;1;20121122
1;1;20121123
1;2;20121126
2;0;20121127
0;1;20121128
1;2;20121129
2;0;20121130
0;0;20121203
0;1;20121204
1;0;20121205
0;2;20121206
2;0;20121207
0;0;20121210
0;2;20121211
2;2;20121212
2;3;20121213
3;3;20121214
3;0;20121217
0;2;20121218
2;2;20121219
2;3;20121220
3;0;20121221
0;0;20121227
0;2;20121228
2;2;20130102
2;2;20130103
2;2;20130104
2;0;20130108
0;1;20130109
1;2;20130110
2;0;20130111
0;2;20130114
2;1;20130115
1;2;20130116
2;1;20130118
1;1;20130121
1;2;20130122
2;0;20130123
0;1;20130124
1;0;20130125
0;1;20130128
1;1;20130129
1;0;20130130
0;2;20130131
2;2;20130201
2;1;20130204
1;1;20130205
1;1;20130206
1;2;20130207
2;3;20130208
3;0;20130211
0;2;20130212
2;0;20130213
0;3;20130214
3;1;20130215
1;1;20130218
1;0;20130219
0;3;20130220
3;0;20130221
0;2;20130222
2;3;20130225
3;3;20130226
3;3;20130227
3;3;20130228
3;2;20130301
2;3;20130304
3;3;20130305
3;1;20130306
1;3;20130307
3;3;20130308
3;2;20130311
2;0;20130312
0;0;20130313
0;0;20130315
0;3;20130318
3;4;20130319
4;3;20130320
3;2;20130321
2;3;20130322
3;3;20130325
3;1;20130326
1;3;20130327
3;0;20130328
0;3;20130402
3;1;20130403
1;2;20130404
2;3;20130405
3;1;20130408
1;1;20130409
1;3;20130410
3;0;20130411
0;2;20130412
2;2;20130415
2;3;20130418
3;3;20130419
3;2;20130422
2;2;20130423
2;1;20130424
1;1;20130425
1;0;20130429
0;0;20130502
0;0;20130506
0;1;20130507
1;3;20130508
3;1;20130509
1;0;20130510
0;0;20130513
0;2;20130514
2;3;20130516
3;0;20130517
0;0;20130520
0;3;20130521
3;2;20130522
2;1;20130523
1;2;20130529
2;3;20130531
3;1;20130603
1;2;20130604
2;3;20130605
3;2;20130610
2;3;20130611
3;2;20130612
2;2;20130614
2;3;20130617
3;3;20130618
3;3;20130619
3;2;20130620
2;2;20130624
2;2;20130625
2;2;20130626
2;2;20130701
2;3;20130711
3;2;20130712
2;1;20130715
1;2;20130716
2;0;20130722
0;2;20130724
2;2;20130729
2;2;20130730
2;1;20130801
1;2;20130805
2;0;20130806
0;2;20130807
2;2;20130814
2;1;20130816
1;1;20130819
1;3;20130822
3;4;20130823
4;2;20130826
2;3;20130827
3;2;20130828
2;2;20130830
2;2;20130902
2;1;20130903
1;4;20130910
4;2;20130912
2;2;20130917
2;2;20130920
2;2;20130926
2;2;20131003
2;1;20131011
1;3;20131017
3;3;20131018
3;0;20131021
0;2;20131022
2;2;20131025
2;1;20131028
1;2;20131029
2;1;20131031
1;2;20131105
2;0;20131108
0;2;20131113
2;1;20131114
1;2;20131118
2;2;20131120
2;3;20131121
3;3;20131128
3;2;20131202
2;1;20131203
1;1;20131204
1;1;20131206
1;2;20131209
2;2;20131219
2;2;20131230
2;1;20140103
1;1;20140113
1;2;20140114
2;2;20140115
2;2;20140203
2;2;20140218
2;2;20140219
2;3;20140220
3;2;20140221
2;2;20140224
2;2;20140225
2;1;20140305
1;3;20140310
3;3;20140311
3;3;20140312
3;1;20140313
1;3;20140317
3;2;20140318
2;2;20140319
2;1;20140324
1;2;20140325
2;2;20140326
2;2;20140327
2;3;20140331
3;3;20140401
3;3;20140402
3;3;20140403
3;1;20140404
1;3;20140407
3;3;20140408
3;1;20140409
1;1;20140411
1;2;20140415
2;0;20140416
0;2;20140422
2;1;20140429
1;1;20140430
1;2;20140502
2;1;20140507
1;1;20140508
1;2;20140513
2;2;20140519
2;2;20140520
2;1;20140521
1;0;20140522
0;3;20140526
3;3;20140527
3;2;20140528
2;1;20140602
1;2;20140603
2;1;20140606
1;0;20140610
0;1;20140611
1;2;20140612
2;2;20140630
2;2;20140707
2;1;20140709
1;1;20140715
1;2;20140718
2;2;20140722
2;1;20140723
1;2;20140724
2;2;20140725
2;3;20140728
3;2;20140730
2;1;20140731
1;3;20140801
3;2;20140805
2;2;20140806
2;2;20140807
2;3;20140808
3;0;20140811
0;2;20140812
2;2;20140813
2;0;20140814
0;1;20140902
1;1;20140903
1;2;20140904
2;2;20140908
2;2;20140910
2;2;20140912
2;2;20140915
2;2;20140917
2;1;20140919
1;3;20140922
3;2;20140925
2;2;20140929
2;2;20141007
2;2;20141008
2;2;20141009
2;1;20141017
1;0;20141023
0;2;20141028
2;2;20141031
2;0;20141104
0;2;20141112
2;2;20141125
2;1;20141126
1;2;20141202
2;2;20141208
2;2;20141212
2;1;20141218
1;1;20141219
1;1;20141222
1;3;20141223
