From;To;Date
4;4;19970612
4;4;19970613
4;5;19970616
5;5;19970617
5;4;19970618
4;4;19970619
4;4;19970620
4;4;19970623
4;4;19970624
4;4;19970625
4;4;19970626
4;4;19970627
4;4;19970630
4;4;19970701
4;4;19970702
4;4;19970703
4;4;19970704
4;4;19970707
4;4;19970708
4;4;19970709
4;4;19970710
4;4;19970711
4;4;19970714
4;4;19970715
4;4;19970716
4;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;3;19970723
3;4;19970724
4;4;19970725
4;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;4;19970806
4;4;19970807
4;4;19970808
4;4;19970811
4;4;19970812
4;3;19970813
3;4;19970814
4;4;19970818
4;4;19970819
4;4;19970820
4;4;19970821
4;4;19970822
4;4;19970825
4;5;19970826
5;4;19970827
4;4;19970828
4;4;19970829
4;4;19970901
4;4;19970902
4;4;19970903
4;4;19970904
4;4;19970905
4;4;19970908
4;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;4;19970915
4;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;4;19970924
4;4;19970925
4;4;19970926
4;4;19970929
4;4;19970930
4;4;19971001
4;4;19971002
4;4;19971003
4;4;19971006
4;4;19971007
4;4;19971008
4;4;19971009
4;4;19971010
4;3;19971013
3;4;19971014
4;4;19971015
4;4;19971016
4;4;19971017
4;4;19971020
4;4;19971021
4;3;19971022
3;4;19971023
4;4;19971024
4;4;19971027
4;3;19971028
3;4;19971029
4;4;19971030
4;4;19971031
4;4;19971103
4;4;19971104
4;4;19971105
4;4;19971106
4;4;19971107
4;4;19971112
4;4;19971113
4;4;19971114
4;4;19971117
4;3;19971118
3;4;19971119
4;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;3;19971126
3;3;19971127
3;3;19971128
3;3;19971201
3;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;4;19971210
4;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;4;19971223
4;4;19971229
4;4;19971230
4;4;19971231
4;3;19980105
3;4;19980106
4;4;19980107
4;4;19980108
4;4;19980109
4;4;19980112
4;3;19980113
3;4;19980114
4;4;19980115
4;3;19980116
3;4;19980119
4;4;19980120
4;3;19980121
3;4;19980122
4;3;19980123
3;4;19980126
4;4;19980127
4;3;19980128
3;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;3;19980213
3;4;19980216
4;4;19980217
4;4;19980218
4;3;19980219
3;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;3;19980303
3;4;19980304
4;4;19980305
4;3;19980306
3;4;19980309
4;4;19980310
4;4;19980311
4;3;19980312
3;4;19980313
4;4;19980316
4;3;19980317
3;3;19980318
3;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;3;19980325
3;3;19980326
3;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980406
3;3;19980407
3;3;19980408
3;4;19980409
4;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;3;19980420
3;3;19980421
3;2;19980422
2;3;19980423
3;3;19980424
3;4;19980427
4;4;19980428
4;3;19980429
3;3;19980430
3;3;19980504
3;3;19980505
3;3;19980506
3;3;19980507
3;4;19980508
4;3;19980511
3;4;19980512
4;4;19980513
4;3;19980514
3;4;19980515
4;4;19980518
