From;To;Date
5;5;19980630
5;5;19980701
5;5;19980702
5;6;19980703
6;5;19980706
5;5;19980707
5;6;19980708
6;5;19980709
5;5;19980710
5;4;19980713
4;5;19980714
5;5;19980715
5;5;19980716
5;5;19980717
5;5;19980720
5;5;19980721
5;5;19980722
5;5;19980723
5;4;19980724
4;4;19980727
4;5;19980728
5;5;19980729
5;4;19980730
4;5;19980731
5;5;19980803
5;5;19980804
5;5;19980805
5;4;19980806
4;4;19980807
4;4;19980810
4;5;19980811
5;5;19980812
5;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;5;19980819
5;5;19980820
5;5;19980821
5;4;19980824
4;4;19980825
4;5;19980826
5;5;19980827
5;4;19980828
4;5;19980831
5;5;19980901
5;5;19980902
5;5;19980903
5;5;19980904
5;4;19980907
4;5;19980908
5;5;19980909
5;5;19980910
5;4;19980911
4;5;19980914
5;5;19980915
5;5;19980916
5;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;4;19980923
4;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;5;19981002
5;5;19981005
5;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;5;19981016
5;4;19981019
4;4;19981020
4;5;19981021
5;4;19981022
4;5;19981023
5;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;5;19981030
5;5;19981102
5;4;19981103
4;5;19981104
5;5;19981105
5;5;19981106
5;5;19981109
5;5;19981110
5;4;19981112
4;5;19981113
5;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;5;19981207
5;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;5;19981229
5;5;19981230
5;4;19981231
4;4;19990104
4;4;19990105
4;5;19990106
5;5;19990107
5;5;19990108
5;4;19990111
4;5;19990112
5;5;19990113
5;5;19990114
5;5;19990115
5;5;19990118
5;5;19990119
5;4;19990120
4;5;19990121
5;4;19990122
4;4;19990125
4;4;19990126
4;5;19990127
5;5;19990128
5;5;19990129
5;5;19990201
5;5;19990202
5;4;19990203
4;4;19990204
4;4;19990205
4;4;19990208
4;4;19990209
4;4;19990210
4;4;19990211
4;4;19990212
4;4;19990215
4;4;19990216
4;4;19990217
4;4;19990218
4;4;19990219
4;4;19990222
4;4;19990223
4;4;19990224
4;4;19990225
4;4;19990226
4;4;19990301
4;4;19990302
4;4;19990303
4;4;19990304
4;4;19990305
4;4;19990308
4;4;19990309
4;4;19990310
4;4;19990311
4;4;19990312
4;4;19990315
4;4;19990316
4;4;19990317
4;4;19990318
4;4;19990319
4;5;19990322
5;5;19990323
5;4;19990324
4;5;19990325
5;4;19990326
4;4;19990329
4;5;19990330
5;5;19990331
5;5;19990401
5;5;19990406
5;5;19990407
5;5;19990408
5;5;19990409
5;5;19990412
5;5;19990413
5;5;19990414
5;4;19990415
4;5;19990416
5;5;19990419
5;5;19990420
5;5;19990421
5;5;19990422
5;5;19990423
5;4;19990426
4;5;19990427
5;5;19990428
5;5;19990429
5;4;19990430
4;4;19990504
4;5;19990505
5;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;5;19990514
5;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;4;19990528
4;4;19990531
4;4;19990601
4;4;19990602
4;4;19990607
4;4;19990608
4;5;19990609
5;5;19990610
5;5;19990611
5;5;19990614
5;4;19990615
4;4;19990616
4;5;19990617
5;5;19990618
5;5;19990621
5;5;19990622
5;5;19990623
5;5;19990624
5;5;19990625
5;4;19990628
4;4;19990629
4;5;19990630
5;4;19990701
4;4;19990702
4;5;19990705
5;4;19990706
4;5;19990707
5;5;19990708
5;5;19990709
5;5;19990712
5;5;19990713
5;5;19990714
5;5;19990715
5;5;19990716
5;5;19990719
5;4;19990720
4;4;19990721
4;4;19990722
4;4;19990723
4;4;19990726
4;4;19990727
4;4;19990728
4;4;19990729
4;4;19990730
4;4;19990802
4;4;19990803
4;4;19990804
4;4;19990805
4;4;19990806
4;4;19990809
4;4;19990810
4;4;19990811
4;4;19990812
4;4;19990813
4;4;19990816
4;4;19990817
4;4;19990818
4;4;19990819
4;4;19990820
4;4;19990823
4;4;19990824
4;4;19990825
4;4;19990826
4;4;19990827
4;4;19990830
4;4;19990831
4;4;19990901
4;4;19990902
4;5;19990903
5;4;19990906
4;5;19990907
5;4;19990908
4;4;19990909
4;4;19990910
4;4;19990913
4;4;19990914
4;4;19990915
4;4;19990916
4;5;19990917
5;4;19990920
4;4;19990921
4;4;19990922
4;4;19990923
4;4;19990924
4;4;19990927
4;5;19990928
5;4;19990929
4;4;19990930
4;4;19991001
4;5;19991004
5;4;19991005
4;5;19991006
5;5;19991007
5;4;19991008
4;4;19991011
4;4;19991012
4;4;19991013
4;4;19991014
4;5;19991015
5;4;19991018
4;5;19991019
5;5;19991020
5;5;19991021
5;5;19991022
5;5;19991025
5;4;19991026
4;5;19991027
5;4;19991028
4;5;19991029
5;5;19991102
5;5;19991103
5;5;19991104
5;5;19991105
5;5;19991108
5;5;19991109
5;5;19991110
5;5;19991115
5;5;19991116
5;5;19991117
5;5;19991118
5;5;19991119
5;5;19991122
5;5;19991123
5;4;19991124
4;5;19991125
5;5;19991126
5;5;19991129
5;5;19991130
5;5;19991201
5;5;19991202
5;4;19991203
4;4;19991206
4;4;19991207
4;5;19991208
5;5;19991209
5;5;19991210
5;4;19991213
4;4;19991214
4;4;19991215
4;4;19991216
4;5;19991217
5;4;19991220
4;4;19991221
4;4;19991222
4;5;19991223
5;4;19991227
4;4;19991228
4;4;19991229
4;4;20000103
4;5;20000104
5;5;20000105
5;5;20000106
5;5;20000107
5;5;20000110
5;5;20000111
5;5;20000112
5;5;20000113
5;5;20000114
5;5;20000117
5;5;20000118
5;4;20000119
4;5;20000120
5;5;20000121
5;5;20000124
5;5;20000125
5;5;20000126
5;4;20000127
4;4;20000128
4;4;20000131
4;4;20000201
4;5;20000202
5;5;20000203
5;5;20000204
5;5;20000207
5;4;20000208
4;5;20000209
5;5;20000210
5;5;20000211
5;5;20000214
5;4;20000215
4;4;20000216
4;5;20000217
5;5;20000218
5;4;20000221
4;5;20000222
5;5;20000223
5;5;20000224
5;5;20000225
5;5;20000228
5;6;20000229
6;5;20000301
5;5;20000302
5;4;20000303
4;4;20000306
4;5;20000307
5;5;20000308
5;5;20000309
5;5;20000310
5;4;20000313
4;4;20000314
4;5;20000315
5;4;20000316
4;5;20000317
5;4;20000320
4;4;20000321
4;5;20000322
5;4;20000323
4;5;20000324
5;5;20000327
5;4;20000328
4;4;20000329
4;4;20000330
4;4;20000331
4;4;20000403
4;4;20000404
4;4;20000405
4;5;20000406
5;4;20000407
4;4;20000410
4;4;20000411
4;5;20000412
5;4;20000413
4;4;20000414
4;4;20000417
4;4;20000418
4;4;20000419
4;5;20000420
5;4;20000425
4;5;20000426
5;4;20000427
4;4;20000428
4;5;20000504
5;3;20000505
3;4;20000508
4;4;20000509
4;4;20000510
4;4;20000511
4;4;20000512
4;4;20000515
4;4;20000516
4;4;20000517
4;4;20000518
4;4;20000519
4;4;20000522
4;4;20000523
4;5;20000524
5;5;20000525
5;4;20000526
4;4;20000529
4;4;20000530
4;4;20000531
4;4;20000601
4;4;20000602
4;4;20000605
4;4;20000606
4;4;20000607
4;4;20000608
4;4;20000609
4;5;20000612
5;3;20000613
3;4;20000614
4;4;20000615
4;3;20000616
3;4;20000619
4;4;20000620
4;6;20000621
6;5;20000623
5;5;20000626
5;5;20000627
5;5;20000628
5;5;20000629
5;5;20000630
5;5;20000703
5;5;20000704
5;5;20000705
5;5;20000706
5;5;20000707
5;5;20000710
5;5;20000711
5;5;20000712
5;5;20000713
5;4;20000714
4;5;20000717
5;5;20000718
5;5;20000719
5;5;20000720
5;5;20000721
5;5;20000724
5;5;20000725
5;5;20000726
5;5;20000727
5;5;20000728
5;5;20000731
5;5;20000801
5;4;20000802
4;5;20000803
5;4;20000804
4;5;20000807
5;5;20000808
5;5;20000809
5;5;20000810
5;5;20000811
5;5;20000814
5;5;20000816
5;5;20000817
5;4;20000818
4;5;20000821
5;5;20000822
5;5;20000823
5;5;20000824
5;5;20000825
5;4;20000828
4;4;20000829
4;5;20000830
5;5;20000831
5;5;20000901
5;5;20000904
5;5;20000905
5;4;20000906
4;4;20000907
4;5;20000908
5;4;20000911
4;5;20000912
5;5;20000913
5;5;20000914
5;5;20000915
5;5;20000918
5;5;20000919
5;5;20000920
5;4;20000921
4;5;20000922
5;5;20000925
5;5;20000926
5;5;20000927
5;4;20000928
4;5;20000929
5;5;20001002
5;5;20001003
5;5;20001004
5;5;20001005
5;5;20001006
5;5;20001009
5;5;20001010
5;5;20001011
5;5;20001012
5;4;20001013
4;4;20001016
4;4;20001017
4;4;20001018
4;4;20001019
4;4;20001020
4;5;20001023
5;4;20001024
4;5;20001025
5;4;20001026
4;5;20001027
5;4;20001030
4;5;20001031
5;5;20001102
5;6;20001103
6;6;20001106
6;6;20001107
6;5;20001108
5;5;20001109
5;5;20001110
5;5;20001113
5;5;20001114
5;5;20001115
5;5;20001116
5;5;20001117
5;5;20001120
5;5;20001121
5;5;20001122
5;5;20001123
5;5;20001124
5;5;20001127
5;5;20001128
5;5;20001129
5;5;20001130
5;5;20001201
5;5;20001204
5;5;20001205
5;5;20001206
5;5;20001207
5;5;20001208
5;5;20001211
5;5;20001212
5;5;20001213
5;5;20001214
5;5;20001215
5;5;20001218
5;5;20001219
5;5;20001220
5;5;20001221
5;5;20001222
5;4;20001227
4;5;20001228
5;5;20001229
5;5;20010102
