From;To;Date
3;3;20111215
3;3;20111216
3;3;20111219
3;3;20111220
3;3;20111221
3;2;20111222
2;3;20111223
3;3;20111227
3;3;20111228
3;3;20111229
3;4;20111230
4;1;20120102
1;3;20120103
3;3;20120104
3;2;20120105
2;3;20120109
3;3;20120206
3;3;20120207
3;3;20120208
3;3;20120209
3;3;20120210
3;2;20120213
2;3;20120214
3;2;20120220
2;3;20120221
3;2;20120223
2;2;20120302
2;3;20120305
3;1;20120306
1;3;20120308
3;3;20120312
3;3;20120313
3;2;20120314
2;3;20120315
3;3;20120316
3;2;20120320
2;3;20120326
3;1;20120328
1;2;20120329
2;2;20120330
2;2;20120402
2;2;20120403
2;2;20120417
2;1;20120426
1;3;20120502
3;2;20120510
2;3;20120511
3;2;20120514
2;2;20120517
2;2;20120524
2;2;20120525
2;2;20120531
2;2;20120601
2;3;20120629
3;1;20120821
1;4;20120928
4;2;20121001
2;2;20121003
2;2;20121005
2;2;20121012
2;2;20121022
2;2;20121227
2;4;20121228
4;2;20130125
2;2;20130213
2;3;20130220
3;2;20130305
2;2;20130322
2;1;20130404
1;1;20130405
1;2;20130531
2;0;20130604
0;2;20130701
2;2;20130723
2;2;20130731
2;1;20130812
1;1;20130827
1;2;20130828
2;0;20130902
0;2;20130927
2;0;20131112
0;0;20131218
0;3;20131230
3;2;20140107
2;2;20140121
2;0;20140124
0;2;20140204
2;2;20140218
2;1;20140226
1;2;20140303
2;2;20140304
2;2;20140311
2;2;20140317
2;2;20140320
2;2;20140331
2;2;20140401
2;3;20140515
3;2;20140516
2;0;20140519
0;3;20140521
3;2;20140523
2;1;20140620
1;2;20140626
2;2;20140627
2;5;20141114
5;1;20141117
