From;To;Date
5;5;20050316
5;5;20050317
5;5;20050318
5;5;20050321
5;4;20050322
4;5;20050323
5;4;20050324
4;4;20050329
4;4;20050330
4;4;20050331
4;4;20050401
4;4;20050404
4;4;20050405
4;4;20050406
4;4;20050407
4;4;20050411
4;4;20050412
4;3;20050413
3;4;20050414
4;4;20050415
4;4;20050418
4;4;20050419
4;3;20050420
3;3;20050421
3;4;20050422
4;3;20050425
3;4;20050426
4;4;20050427
4;3;20050428
3;4;20050429
4;4;20050502
4;3;20050504
3;3;20050505
3;4;20050506
4;3;20050509
3;3;20050510
3;3;20050511
3;4;20050512
4;4;20050513
4;3;20050516
3;4;20050517
4;4;20050518
4;4;20050519
4;4;20050520
4;4;20050523
4;4;20050524
4;4;20050525
4;3;20050527
3;4;20050530
4;3;20050531
3;3;20050601
3;4;20050602
4;4;20050603
4;4;20050606
4;5;20050607
5;5;20050608
5;4;20050609
4;4;20050610
4;4;20050613
4;4;20050614
4;5;20050615
5;5;20050616
5;4;20050617
4;4;20050620
4;5;20050621
5;4;20050622
4;4;20050623
4;4;20050624
4;4;20050627
4;4;20050628
4;4;20050629
4;4;20050630
4;4;20050701
4;4;20050704
4;4;20050705
4;4;20050706
4;4;20050707
4;4;20050708
4;5;20050711
5;5;20050712
5;4;20050713
4;4;20050714
4;4;20050715
4;4;20050718
4;5;20050719
5;5;20050720
5;4;20050721
4;4;20050722
4;4;20050725
4;4;20050726
4;4;20050727
4;4;20050728
4;4;20050729
4;4;20050801
4;4;20050802
4;4;20050803
4;4;20050804
4;4;20050805
4;4;20050808
4;4;20050809
4;4;20050810
4;4;20050811
4;4;20050812
4;3;20050816
3;4;20050817
4;4;20050818
4;4;20050819
4;4;20050822
4;3;20050823
3;3;20050824
3;4;20050825
4;4;20050826
4;4;20050829
4;4;20050830
4;4;20050831
4;4;20050901
4;4;20050902
4;4;20050905
4;3;20050906
3;3;20050907
3;3;20050908
3;3;20050909
3;4;20050912
4;3;20050913
3;3;20050914
3;4;20050915
4;4;20050916
4;4;20050919
4;4;20050920
4;4;20050921
4;4;20050922
4;4;20050923
4;3;20050926
3;4;20050927
4;4;20050928
4;3;20050929
3;3;20050930
3;4;20051003
4;4;20051004
4;4;20051005
4;4;20051006
4;4;20051007
4;4;20051010
4;5;20051011
5;5;20051012
5;4;20051013
4;4;20051014
4;5;20051017
5;4;20051018
4;5;20051019
5;5;20051020
5;5;20051021
5;5;20051024
5;5;20051025
5;4;20051026
4;5;20051027
5;5;20051028
5;5;20051031
5;5;20051102
5;4;20051103
4;4;20051104
4;4;20051107
4;4;20051108
4;4;20051109
4;4;20051110
4;5;20051114
5;4;20051115
4;4;20051116
4;4;20051117
4;4;20051118
4;4;20051121
4;5;20051122
5;5;20051123
5;5;20051124
5;5;20051125
5;5;20051128
5;4;20051129
4;4;20051130
4;4;20051201
4;4;20051202
4;5;20051205
5;5;20051206
5;4;20051207
4;4;20051208
4;4;20051209
4;4;20051212
4;4;20051213
4;4;20051214
4;4;20051215
4;4;20051216
4;4;20051219
4;4;20051220
4;4;20051221
4;4;20051222
4;4;20051223
4;4;20051227
4;4;20051228
4;4;20051229
4;5;20051230
5;5;20060102
5;5;20060103
5;5;20060104
5;5;20060105
5;5;20060106
5;5;20060109
5;5;20060110
5;4;20060111
4;4;20060112
4;4;20060113
4;4;20060116
4;4;20060117
4;4;20060118
4;5;20060119
5;5;20060120
5;5;20060123
5;5;20060124
5;5;20060125
5;4;20060126
4;4;20060127
4;4;20060130
4;5;20060131
5;5;20060201
5;4;20060202
4;4;20060203
4;4;20060206
4;4;20060207
4;4;20060208
4;4;20060209
4;5;20060210
5;5;20060213
5;5;20060214
5;5;20060215
5;5;20060216
5;5;20060217
5;5;20060220
5;4;20060221
4;4;20060222
4;4;20060223
4;4;20060224
4;4;20060227
4;5;20060228
5;5;20060301
5;4;20060302
4;4;20060303
4;4;20060306
4;4;20060307
4;4;20060308
4;5;20060309
5;4;20060310
4;4;20060313
4;4;20060314
4;4;20060315
4;4;20060316
4;4;20060317
4;4;20060320
4;4;20060321
4;5;20060322
5;5;20060323
5;5;20060324
5;4;20060327
4;4;20060328
4;4;20060329
4;4;20060330
4;4;20060331
4;4;20060403
4;4;20060404
4;4;20060405
4;5;20060406
5;5;20060407
5;5;20060410
5;5;20060411
5;4;20060412
4;5;20060413
5;4;20060418
4;4;20060419
4;5;20060420
5;5;20060421
5;5;20060424
5;5;20060425
5;5;20060426
5;5;20060427
5;5;20060428
5;4;20060502
4;5;20060504
5;5;20060505
5;5;20060508
5;5;20060509
5;5;20060510
5;5;20060511
5;5;20060512
5;5;20060515
5;5;20060516
5;5;20060517
5;5;20060518
5;5;20060519
5;5;20060522
5;5;20060523
5;5;20060524
5;5;20060525
5;5;20060526
5;5;20060529
5;5;20060530
5;5;20060531
5;5;20060601
5;5;20060602
5;5;20060605
5;5;20060606
5;5;20060607
5;5;20060608
5;5;20060609
5;5;20060612
5;5;20060613
5;5;20060614
5;5;20060616
5;5;20060619
5;4;20060620
4;5;20060621
5;5;20060622
5;5;20060623
5;5;20060626
5;5;20060627
5;5;20060628
5;5;20060629
5;4;20060630
4;4;20060703
4;5;20060704
5;5;20060705
5;4;20060706
4;5;20060707
5;5;20060710
5;5;20060711
5;4;20060712
4;4;20060713
4;4;20060714
4;4;20060717
4;4;20060718
4;4;20060719
4;5;20060720
5;4;20060721
4;4;20060724
4;4;20060725
4;4;20060726
4;4;20060727
4;4;20060728
4;4;20060731
4;4;20060801
4;4;20060802
4;4;20060803
4;4;20060804
4;4;20060807
4;4;20060808
4;4;20060809
4;4;20060810
4;4;20060811
4;4;20060814
4;4;20060816
4;5;20060817
5;4;20060818
4;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
4;5;20060904
5;4;20060905
4;4;20060906
4;4;20060907
4;4;20060908
4;4;20060911
4;4;20060912
4;5;20060913
5;4;20060914
4;5;20060915
5;5;20060918
5;4;20060919
4;5;20060920
5;4;20060921
4;4;20060922
4;5;20060925
5;5;20060926
5;5;20060927
5;4;20060928
4;4;20060929
4;4;20061002
4;4;20061003
4;4;20061004
4;4;20061005
4;4;20061006
4;4;20061009
4;4;20061010
4;4;20061011
4;4;20061012
4;4;20061013
4;4;20061016
4;5;20061017
5;5;20061018
5;4;20061019
4;4;20061020
4;5;20061023
5;5;20061024
5;5;20061025
5;5;20061026
5;5;20061027
5;5;20061030
5;5;20061031
5;5;20061102
5;4;20061103
4;5;20061106
5;5;20061107
5;5;20061108
5;5;20061109
5;5;20061110
5;5;20061113
5;5;20061114
5;5;20061115
5;5;20061116
5;5;20061117
5;5;20061120
5;5;20061121
5;4;20061122
4;4;20061123
4;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;5;20061205
5;5;20061206
5;5;20061207
5;5;20061208
5;4;20061211
4;4;20061212
4;4;20061213
4;5;20061214
5;5;20061215
5;4;20061218
4;5;20061219
5;5;20061220
5;5;20061221
5;5;20061222
5;4;20061227
4;5;20061228
5;5;20061229
5;5;20070102
5;5;20070103
5;4;20070104
4;5;20070105
5;4;20070108
4;4;20070109
4;4;20070110
4;5;20070111
5;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;5;20070119
5;4;20070122
4;4;20070123
4;5;20070124
5;5;20070125
5;5;20070126
5;5;20070129
5;5;20070130
5;5;20070131
5;5;20070201
5;4;20070202
4;5;20070205
5;4;20070206
4;5;20070207
5;5;20070208
5;4;20070209
4;5;20070212
5;4;20070213
4;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;5;20070221
5;5;20070222
5;5;20070223
5;5;20070226
5;5;20070227
5;5;20070228
5;5;20070301
5;4;20070302
4;5;20070305
5;4;20070306
4;4;20070307
4;4;20070308
4;5;20070309
5;5;20070312
5;5;20070313
5;5;20070314
5;5;20070315
5;4;20070316
4;4;20070319
4;4;20070320
4;4;20070321
4;5;20070322
5;5;20070323
5;4;20070326
4;4;20070327
4;4;20070328
4;4;20070329
4;4;20070330
4;4;20070402
4;4;20070403
4;4;20070404
4;4;20070405
4;5;20070410
5;4;20070411
4;5;20070412
5;4;20070413
4;5;20070416
5;4;20070417
4;5;20070418
5;5;20070419
5;5;20070420
5;5;20070423
5;5;20070424
5;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;5;20070511
5;4;20070514
4;4;20070515
4;5;20070516
5;5;20070517
5;5;20070518
5;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;5;20070531
5;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;4;20070627
4;5;20070628
5;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;4;20070726
4;5;20070727
5;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;4;20070803
4;4;20070806
4;5;20070807
5;5;20070808
5;4;20070809
4;5;20070810
5;5;20070813
5;5;20070814
5;5;20070816
5;5;20070817
5;5;20070820
5;4;20070821
4;5;20070822
5;5;20070823
5;4;20070824
4;5;20070827
5;5;20070828
5;4;20070829
4;5;20070830
5;5;20070831
5;4;20070903
4;5;20070904
5;5;20070905
5;5;20070906
5;4;20070907
4;4;20070910
4;4;20070911
4;4;20070912
4;5;20070913
5;5;20070914
5;4;20070917
4;4;20070918
4;5;20070919
5;4;20070920
4;5;20070921
5;4;20070924
4;4;20070925
4;4;20070926
4;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;5;20071005
5;5;20071008
5;5;20071009
5;5;20071010
5;5;20071011
5;5;20071012
5;5;20071015
5;4;20071016
4;4;20071017
4;4;20071018
4;5;20071019
5;5;20071022
5;5;20071023
5;4;20071024
4;4;20071025
4;4;20071026
4;4;20071029
4;5;20071030
5;4;20071031
4;4;20071102
4;5;20071105
5;5;20071106
5;5;20071107
5;5;20071108
5;5;20071109
5;5;20071112
5;5;20071113
5;5;20071114
5;5;20071115
5;5;20071116
5;5;20071119
5;5;20071120
5;5;20071121
5;5;20071122
5;5;20071123
5;5;20071126
5;5;20071127
5;5;20071128
5;5;20071129
5;5;20071130
5;5;20071203
5;5;20071204
5;5;20071205
5;5;20071206
5;5;20071207
5;5;20071210
5;5;20071211
5;5;20071212
5;5;20071213
5;5;20071214
5;5;20071217
5;5;20071218
5;5;20071219
5;5;20071220
5;5;20071221
5;5;20071227
5;5;20071228
5;4;20080102
4;4;20080103
4;5;20080104
5;5;20080107
5;5;20080108
5;5;20080109
5;5;20080110
5;5;20080111
5;5;20080114
5;5;20080115
5;5;20080116
5;5;20080117
5;5;20080118
5;5;20080121
5;5;20080122
5;5;20080123
5;5;20080124
5;5;20080125
5;5;20080128
5;5;20080129
5;5;20080130
5;5;20080131
5;5;20080201
5;5;20080204
5;5;20080205
5;5;20080206
5;5;20080207
5;5;20080208
5;5;20080211
5;5;20080212
5;5;20080213
5;5;20080214
5;4;20080215
4;4;20080218
4;4;20080219
4;4;20080220
4;4;20080221
4;4;20080222
4;4;20080225
4;5;20080226
5;4;20080227
4;4;20080228
4;5;20080229
5;5;20080303
5;5;20080304
5;5;20080305
5;5;20080306
5;5;20080307
5;5;20080310
5;5;20080311
5;5;20080312
5;4;20080313
4;4;20080314
4;5;20080317
5;4;20080318
4;4;20080319
4;5;20080320
5;5;20080325
5;4;20080326
4;4;20080327
4;4;20080328
4;4;20080331
4;5;20080401
5;4;20080402
4;4;20080403
4;4;20080404
4;4;20080407
4;4;20080408
4;4;20080409
4;4;20080410
4;4;20080411
4;4;20080414
4;4;20080415
4;5;20080416
5;4;20080417
4;5;20080418
5;5;20080421
5;5;20080422
5;5;20080423
5;5;20080424
5;5;20080425
5;4;20080428
4;4;20080429
4;4;20080430
4;4;20080505
4;4;20080506
4;5;20080507
5;5;20080508
5;4;20080509
4;4;20080512
4;4;20080513
4;4;20080514
4;5;20080515
5;5;20080516
5;4;20080519
4;5;20080520
5;5;20080521
5;4;20080523
4;4;20080526
4;4;20080527
4;5;20080528
5;5;20080529
5;5;20080530
5;4;20080602
4;5;20080603
5;5;20080604
5;5;20080605
5;5;20080606
5;5;20080609
5;5;20080610
5;4;20080611
4;5;20080612
5;4;20080613
4;5;20080616
5;4;20080617
4;4;20080618
4;5;20080619
5;5;20080620
5;4;20080623
4;5;20080624
5;4;20080625
4;4;20080626
4;5;20080627
5;4;20080630
4;5;20080701
5;4;20080702
4;5;20080703
5;5;20080704
5;4;20080707
4;5;20080708
5;5;20080709
5;5;20080710
5;5;20080711
5;5;20080714
5;5;20080715
5;5;20080716
5;5;20080717
5;5;20080718
5;5;20080721
5;4;20080722
4;5;20080723
5;5;20080724
5;5;20080725
5;5;20080728
5;5;20080729
5;5;20080730
5;5;20080731
5;4;20080801
4;4;20080804
4;5;20080805
5;4;20080806
4;5;20080807
5;5;20080808
5;4;20080811
4;4;20080812
4;4;20080813
4;4;20080814
4;5;20080818
