From;To;Date
5;5;20110614
5;5;20110615
5;4;20110616
4;4;20110617
4;4;20110620
4;4;20110621
4;4;20110622
4;4;20110624
4;4;20110627
4;3;20110628
3;4;20110629
4;3;20110630
3;3;20110701
3;3;20110704
3;3;20110705
3;3;20110706
3;3;20110707
3;3;20110708
3;3;20110711
3;4;20110712
4;4;20110713
4;3;20110714
3;3;20110715
3;4;20110718
4;4;20110719
4;4;20110720
4;4;20110721
4;4;20110722
4;3;20110725
3;4;20110726
4;2;20110727
2;3;20110728
3;4;20110729
4;3;20110801
3;4;20110802
4;4;20110803
4;4;20110804
4;4;20110805
4;4;20110808
4;4;20110809
4;3;20110810
3;4;20110811
4;3;20110812
3;3;20110816
3;3;20110817
3;3;20110818
3;3;20110819
3;2;20110822
2;3;20110824
3;3;20110825
3;3;20110826
3;3;20110831
3;1;20110901
1;4;20110902
4;3;20110905
3;2;20110906
2;4;20110907
4;3;20110908
3;2;20110909
2;3;20110912
3;4;20110913
4;3;20110915
3;3;20110916
3;3;20110919
3;4;20110920
4;4;20110921
4;3;20110922
3;4;20110923
4;4;20110926
4;3;20110927
3;4;20110928
4;3;20110929
3;4;20110930
4;3;20111003
3;3;20111006
3;4;20111007
4;3;20111011
3;4;20111012
4;2;20111013
2;2;20111014
2;3;20111017
3;4;20111018
4;2;20111019
2;3;20111024
3;2;20111025
2;5;20111027
5;3;20111028
3;3;20111031
3;3;20111102
3;2;20111103
2;1;20111104
1;2;20111107
2;3;20111108
3;2;20111109
2;3;20111110
3;3;20111114
3;2;20111115
2;2;20111116
2;3;20111117
3;3;20111118
3;2;20111122
2;3;20111123
3;2;20111125
2;3;20111128
3;2;20111129
2;2;20111130
2;3;20111201
3;3;20111202
3;1;20111205
1;3;20111206
3;1;20111207
1;1;20111208
1;3;20111209
3;3;20111212
3;2;20111213
2;4;20111214
4;3;20111215
3;4;20111216
4;3;20111219
3;2;20111220
2;3;20111221
3;3;20111222
3;3;20111223
3;3;20111227
3;3;20111228
3;4;20111229
4;1;20111230
1;3;20120102
3;3;20120103
3;3;20120104
3;3;20120105
3;2;20120109
2;3;20120110
3;3;20120111
3;2;20120112
2;3;20120113
3;4;20120116
4;5;20120117
5;4;20120118
4;3;20120119
3;3;20120120
3;3;20120123
3;3;20120124
3;3;20120125
3;2;20120126
2;3;20120127
3;3;20120130
3;3;20120131
3;3;20120201
3;2;20120202
2;2;20120203
2;1;20120206
1;4;20120207
4;2;20120208
2;4;20120209
4;4;20120210
4;4;20120213
4;4;20120214
4;4;20120215
4;3;20120216
3;3;20120217
3;4;20120220
4;3;20120221
3;4;20120222
