From;To;Date
5;5;20100525
5;5;20100526
5;5;20100527
5;5;20100528
5;4;20100531
4;4;20100601
4;6;20100602
6;5;20100604
5;5;20100607
5;5;20100608
5;5;20100609
5;5;20100610
5;5;20100611
5;5;20100614
5;5;20100615
5;5;20100616
5;4;20100617
4;5;20100618
5;4;20100621
4;5;20100622
5;5;20100623
5;5;20100624
5;5;20100625
5;4;20100628
4;4;20100629
4;4;20100630
4;4;20100701
4;4;20100702
4;4;20100705
4;4;20100706
4;4;20100707
4;4;20100708
4;4;20100709
4;4;20100712
4;4;20100713
4;4;20100714
4;4;20100715
4;4;20100716
4;4;20100719
4;4;20100720
4;4;20100721
4;5;20100722
5;5;20100723
5;5;20100726
5;5;20100727
5;5;20100728
5;4;20100729
4;4;20100730
4;4;20100802
4;4;20100803
4;4;20100804
4;4;20100805
4;4;20100806
4;4;20100809
4;4;20100810
4;4;20100811
4;4;20100812
4;4;20100813
4;4;20100816
4;5;20100817
5;4;20100818
4;4;20100819
4;5;20100820
5;4;20100823
4;4;20100824
4;4;20100825
4;4;20100826
4;5;20100827
5;5;20100830
5;4;20100831
4;5;20100901
5;5;20100902
5;4;20100903
4;5;20100906
5;4;20100907
4;4;20100908
4;5;20100909
5;4;20100910
4;5;20100913
5;5;20100914
5;5;20100915
5;4;20100916
4;4;20100917
4;4;20100920
4;4;20100921
4;4;20100922
4;4;20100923
4;5;20100924
5;5;20100927
5;5;20100928
5;5;20100929
5;5;20100930
5;4;20101001
4;5;20101004
5;5;20101005
5;5;20101006
5;5;20101007
5;5;20101008
5;4;20101011
4;5;20101012
5;5;20101013
5;4;20101014
4;4;20101015
4;4;20101018
4;4;20101019
4;4;20101020
4;4;20101021
4;4;20101022
4;4;20101025
4;4;20101026
4;4;20101027
4;4;20101028
4;4;20101029
4;4;20101102
4;4;20101103
4;4;20101104
4;4;20101105
4;4;20101108
4;4;20101109
4;5;20101110
5;4;20101112
4;4;20101115
4;4;20101116
4;4;20101117
4;4;20101118
4;5;20101119
5;4;20101122
4;4;20101123
4;4;20101124
4;4;20101125
4;5;20101126
5;4;20101129
4;4;20101130
4;4;20101201
4;4;20101202
4;5;20101203
5;4;20101206
4;5;20101207
5;5;20101208
5;5;20101209
5;4;20101210
4;5;20101213
5;5;20101214
5;4;20101215
4;4;20101216
4;4;20101217
4;4;20101220
4;5;20101221
5;4;20101222
4;4;20101223
4;5;20101227
5;5;20101228
5;4;20101229
4;4;20101230
4;4;20101231
4;4;20110103
4;4;20110104
4;4;20110105
4;4;20110107
4;5;20110110
5;5;20110111
5;4;20110112
4;5;20110113
5;5;20110114
5;5;20110117
5;5;20110118
5;5;20110119
5;5;20110120
5;5;20110121
5;5;20110124
5;5;20110125
5;5;20110126
5;5;20110127
5;5;20110128
5;5;20110131
5;6;20110201
6;5;20110202
5;6;20110203
6;6;20110204
6;5;20110207
5;5;20110208
5;5;20110209
5;5;20110210
5;5;20110211
5;5;20110214
5;5;20110215
5;5;20110216
5;5;20110217
5;5;20110218
5;5;20110221
5;5;20110222
5;5;20110223
5;5;20110224
5;4;20110225
4;4;20110228
4;4;20110301
4;5;20110302
5;4;20110303
4;5;20110304
5;5;20110307
5;5;20110308
5;5;20110309
5;5;20110310
5;5;20110311
5;4;20110314
4;5;20110315
5;5;20110316
5;5;20110317
5;4;20110318
4;5;20110321
5;5;20110322
5;4;20110323
4;4;20110324
4;4;20110325
4;4;20110328
4;4;20110329
4;5;20110330
5;5;20110331
5;5;20110401
5;5;20110404
5;5;20110405
5;5;20110406
5;5;20110407
5;5;20110408
5;5;20110411
5;4;20110412
4;4;20110413
4;5;20110414
5;5;20110415
5;5;20110418
5;5;20110419
5;5;20110420
5;5;20110421
5;5;20110426
5;5;20110427
5;4;20110428
4;5;20110429
5;4;20110502
4;5;20110504
5;5;20110505
5;5;20110506
5;5;20110509
5;5;20110510
5;4;20110511
4;5;20110512
5;5;20110513
5;4;20110516
4;5;20110517
5;5;20110518
5;4;20110519
4;4;20110520
4;4;20110523
4;4;20110524
4;5;20110525
5;4;20110526
4;5;20110527
5;4;20110530
4;5;20110531
5;5;20110601
5;5;20110602
5;5;20110603
5;5;20110606
5;5;20110607
5;4;20110608
4;5;20110609
5;4;20110610
4;4;20110613
4;4;20110614
4;4;20110615
4;4;20110616
4;5;20110617
5;4;20110620
4;5;20110621
5;4;20110622
4;4;20110624
4;4;20110627
4;5;20110628
5;4;20110629
4;4;20110630
4;4;20110701
4;4;20110704
4;4;20110705
4;4;20110706
4;4;20110707
4;4;20110708
4;4;20110711
4;5;20110712
5;4;20110713
4;4;20110714
4;4;20110715
4;5;20110718
5;5;20110719
5;4;20110720
4;4;20110721
4;4;20110722
4;4;20110725
4;4;20110726
4;4;20110727
4;5;20110728
