From;To;Date
3;3;20080506
3;3;20080507
3;1;20080508
1;1;20080509
1;3;20080513
3;2;20080514
2;1;20080515
1;2;20080516
2;2;20080519
2;1;20080520
1;2;20080521
2;2;20080523
2;1;20080526
1;2;20080527
2;1;20080528
1;2;20080529
2;1;20080530
1;1;20080602
1;1;20080603
1;1;20080604
1;1;20080605
1;1;20080606
1;2;20080610
2;1;20080612
1;1;20080613
1;1;20080616
1;1;20080617
1;1;20080618
1;1;20080619
1;1;20080620
1;1;20080623
1;1;20080624
1;1;20080625
1;1;20080627
1;1;20080701
1;1;20080703
1;2;20080707
2;1;20080708
1;1;20080710
1;1;20080716
1;2;20080717
2;4;20080718
4;3;20080721
3;2;20080722
2;1;20080723
1;2;20080724
2;1;20080725
1;1;20080728
1;1;20080729
1;2;20080730
2;2;20080731
2;2;20080801
2;1;20080805
1;2;20080807
2;2;20080808
2;3;20080811
3;2;20080812
2;3;20080813
3;2;20080814
2;1;20080818
1;3;20080820
3;3;20080821
3;2;20080822
2;3;20080826
3;3;20080827
3;1;20080828
1;3;20080901
3;2;20080902
2;2;20080903
2;2;20080904
2;3;20080905
3;2;20080908
2;3;20080910
3;2;20080911
2;2;20080912
2;2;20080915
2;2;20080918
2;3;20080919
3;2;20080922
2;3;20080924
3;2;20080926
2;1;20080929
1;3;20080930
3;2;20081002
2;2;20081003
2;2;20081006
2;2;20081007
2;3;20081008
3;2;20081009
2;1;20081010
1;2;20081015
2;2;20081016
2;2;20081017
2;2;20081020
2;2;20081021
2;2;20081022
2;2;20081023
2;2;20081024
2;2;20081027
2;2;20081028
2;2;20081029
2;2;20081030
2;2;20081031
2;2;20081103
2;2;20081104
2;2;20081105
2;2;20081110
2;2;20081114
2;2;20081117
2;2;20081118
2;2;20081120
2;3;20081121
3;3;20081124
3;2;20081125
2;2;20081126
2;2;20081127
2;2;20081128
2;2;20081201
2;3;20081202
3;2;20081203
2;2;20081204
2;3;20081205
3;3;20081209
3;3;20081210
3;2;20081211
