From;To;Date
5;5;20071105
5;6;20071106
6;5;20071107
5;4;20071108
4;4;20071109
4;5;20071112
5;5;20071113
5;3;20071114
3;5;20071115
5;3;20071116
3;5;20071119
5;5;20071120
5;6;20071121
6;5;20071122
5;5;20071123
5;4;20071126
4;5;20071127
5;5;20071128
5;5;20071129
5;5;20071130
5;3;20071203
3;5;20071204
5;6;20071205
6;3;20071206
3;5;20071207
5;4;20071210
4;5;20071211
5;5;20071212
5;4;20071213
4;2;20071214
2;5;20071217
5;4;20071218
4;3;20071219
3;5;20071220
5;5;20071221
5;3;20071227
3;4;20071228
4;2;20080102
2;3;20080103
3;3;20080104
3;3;20080107
3;2;20080108
2;3;20080109
3;3;20080110
3;3;20080111
3;4;20080114
4;3;20080115
3;3;20080116
3;4;20080117
4;6;20080118
6;3;20080122
3;1;20080123
1;4;20080124
4;2;20080125
2;3;20080128
3;3;20080129
3;3;20080130
3;3;20080201
3;5;20080204
5;4;20080205
4;4;20080206
4;3;20080207
3;3;20080208
3;2;20080211
2;2;20080212
2;5;20080213
5;3;20080214
3;2;20080215
2;2;20080218
2;3;20080219
3;2;20080220
2;3;20080221
3;1;20080227
1;4;20080228
4;3;20080229
3;4;20080303
4;2;20080304
2;3;20080305
3;2;20080306
2;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;4;20080313
4;2;20080314
2;3;20080317
3;4;20080318
4;4;20080319
4;1;20080320
1;3;20080325
3;3;20080326
3;5;20080327
5;3;20080328
3;3;20080331
3;3;20080401
3;4;20080402
4;4;20080403
4;2;20080404
2;3;20080407
3;3;20080408
3;3;20080409
3;1;20080410
1;3;20080411
3;3;20080414
3;4;20080415
4;3;20080416
3;5;20080417
5;5;20080418
5;3;20080421
3;5;20080422
5;4;20080423
4;3;20080424
3;5;20080425
5;4;20080428
4;3;20080429
3;1;20080430
1;3;20080505
3;3;20080506
3;2;20080507
2;3;20080508
3;3;20080509
3;3;20080512
3;2;20080513
2;4;20080514
4;4;20080515
4;3;20080516
3;4;20080519
4;2;20080520
2;3;20080521
3;4;20080523
4;4;20080526
4;5;20080527
5;4;20080528
4;4;20080529
4;4;20080530
4;4;20080602
4;5;20080603
5;4;20080604
4;2;20080605
2;3;20080606
3;4;20080609
4;4;20080610
4;4;20080611
4;4;20080612
4;4;20080613
4;3;20080616
3;4;20080617
4;4;20080618
4;2;20080619
2;3;20080620
3;3;20080623
3;3;20080624
3;5;20080625
5;5;20080626
5;4;20080627
4;4;20080630
4;3;20080701
3;3;20080702
3;4;20080703
4;2;20080704
2;4;20080707
4;4;20080708
4;4;20080709
4;4;20080710
4;4;20080711
4;4;20080714
4;4;20080715
4;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;4;20080724
4;4;20080725
4;4;20080728
4;3;20080729
3;3;20080730
3;3;20080731
3;2;20080801
2;3;20080804
3;3;20080805
3;3;20080806
3;3;20080807
3;3;20080808
3;1;20080811
1;0;20080812
0;3;20080813
3;4;20080814
4;4;20080818
4;4;20080819
4;4;20080820
4;4;20080821
4;2;20080822
2;4;20080825
4;4;20080826
4;4;20080827
4;3;20080828
3;3;20080829
3;5;20080901
5;4;20080902
4;2;20080904
2;3;20080905
3;2;20080908
2;3;20080909
3;4;20080910
4;3;20080911
3;2;20080912
2;3;20080915
3;4;20080916
4;2;20080917
2;4;20080918
4;4;20080919
4;2;20080922
2;3;20080923
3;3;20080924
3;4;20080925
4;4;20080926
4;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;3;20081003
3;3;20081006
3;3;20081007
3;3;20081008
3;3;20081009
3;4;20081010
4;3;20081013
3;4;20081014
4;3;20081015
3;3;20081016
3;4;20081017
4;4;20081020
4;4;20081021
4;4;20081022
4;3;20081023
3;4;20081024
4;3;20081027
3;4;20081028
4;3;20081029
3;4;20081030
4;3;20081031
3;4;20081103
4;4;20081104
4;4;20081105
4;3;20081106
3;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;4;20081114
4;4;20081117
4;3;20081118
3;4;20081119
4;3;20081120
3;4;20081121
4;4;20081124
4;4;20081125
4;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;5;20081202
5;5;20081203
5;5;20081204
5;5;20081205
5;5;20081208
5;5;20081209
5;4;20081210
4;5;20081211
5;6;20081212
6;5;20081215
5;5;20081216
5;5;20081217
5;5;20081218
5;4;20081219
4;5;20081222
5;4;20081223
4;4;20081229
4;5;20081230
5;4;20081231
4;4;20090105
4;4;20090106
4;5;20090107
5;4;20090108
4;5;20090109
5;5;20090112
5;5;20090113
5;4;20090114
4;4;20090115
4;4;20090116
4;5;20090119
5;4;20090120
4;5;20090121
5;5;20090122
5;5;20090123
5;4;20090126
4;5;20090127
5;4;20090128
4;4;20090129
4;4;20090130
4;5;20090202
5;5;20090203
5;4;20090204
4;4;20090205
4;4;20090206
4;4;20090209
4;5;20090210
5;4;20090211
4;5;20090212
5;5;20090213
5;5;20090216
5;5;20090217
5;5;20090218
5;4;20090219
4;5;20090220
5;5;20090223
5;4;20090224
4;5;20090225
5;5;20090226
5;5;20090227
5;5;20090302
5;5;20090303
5;5;20090304
5;5;20090305
5;4;20090306
4;3;20090309
3;5;20090310
5;3;20090311
3;4;20090312
4;4;20090313
4;4;20090316
4;4;20090317
4;3;20090318
3;3;20090319
3;4;20090320
4;5;20090323
5;4;20090324
4;4;20090325
4;4;20090326
4;5;20090327
5;4;20090330
4;4;20090331
4;4;20090401
4;4;20090402
4;4;20090403
4;4;20090406
4;3;20090407
3;5;20090408
5;5;20090409
5;5;20090414
5;4;20090415
4;5;20090416
5;5;20090417
5;4;20090420
4;5;20090421
5;4;20090422
4;4;20090423
4;4;20090424
4;4;20090427
4;4;20090428
4;5;20090429
5;4;20090430
4;5;20090504
5;5;20090505
5;5;20090506
5;5;20090507
5;4;20090508
4;4;20090511
4;5;20090512
5;5;20090513
5;4;20090514
4;4;20090515
4;4;20090518
4;5;20090519
5;5;20090520
5;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;5;20090527
5;4;20090528
4;4;20090529
4;4;20090601
4;5;20090602
5;4;20090603
4;4;20090604
4;4;20090605
4;4;20090608
4;4;20090609
4;6;20090610
6;5;20090612
5;6;20090615
6;6;20090616
6;5;20090617
5;4;20090618
4;5;20090619
5;5;20090622
5;5;20090623
5;4;20090624
4;4;20090625
4;4;20090626
4;4;20090629
4;4;20090630
4;4;20090701
4;4;20090702
4;3;20090703
3;4;20090706
4;5;20090707
5;5;20090708
5;5;20090709
5;5;20090710
5;4;20090713
4;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;4;20090720
4;4;20090721
4;5;20090722
5;5;20090723
5;5;20090724
5;5;20090727
5;5;20090728
5;4;20090729
4;5;20090730
5;5;20090731
5;5;20090803
5;4;20090804
4;4;20090805
4;4;20090806
4;4;20090807
4;5;20090810
5;5;20090811
5;4;20090812
4;5;20090813
5;5;20090814
5;4;20090817
4;4;20090818
4;5;20090819
5;5;20090820
5;5;20090821
5;4;20090824
4;5;20090825
5;6;20090826
6;5;20090827
5;5;20090828
5;5;20090831
5;5;20090901
5;5;20090902
5;4;20090903
4;4;20090904
4;4;20090907
4;6;20090908
6;5;20090909
5;5;20090910
5;4;20090911
4;4;20090914
4;4;20090915
4;5;20090916
5;5;20090917
5;4;20090918
4;5;20090921
5;5;20090922
5;5;20090923
5;5;20090924
5;4;20090925
4;4;20090928
4;4;20090929
4;6;20090930
6;4;20091001
4;4;20091002
4;4;20091005
4;4;20091006
4;6;20091007
6;4;20091008
4;4;20091009
4;4;20091012
4;4;20091013
4;4;20091014
4;4;20091015
4;4;20091016
4;4;20091019
4;4;20091020
4;4;20091021
4;4;20091022
4;4;20091023
4;5;20091026
5;4;20091027
4;4;20091028
4;5;20091029
5;5;20091030
5;4;20091102
4;4;20091103
4;4;20091104
4;6;20091105
6;4;20091106
4;4;20091109
4;5;20091110
5;4;20091112
4;4;20091113
4;4;20091116
4;4;20091117
4;4;20091118
4;4;20091119
4;5;20091120
5;5;20091123
5;4;20091124
4;4;20091125
4;4;20091126
4;5;20091127
5;4;20091130
4;4;20091201
4;4;20091202
4;4;20091203
4;4;20091204
4;4;20091207
4;4;20091208
4;4;20091209
4;4;20091210
4;4;20091211
4;6;20091214
6;4;20091215
4;4;20091216
4;4;20091217
4;4;20091218
4;5;20091221
5;4;20091222
4;4;20091223
4;4;20091228
4;4;20091229
4;4;20091230
4;4;20091231
4;4;20100104
4;5;20100105
5;4;20100106
4;3;20100107
3;4;20100108
4;4;20100111
4;4;20100112
4;4;20100113
4;4;20100114
4;5;20100115
5;4;20100118
4;4;20100119
4;4;20100120
4;5;20100121
5;5;20100122
5;5;20100125
5;4;20100126
4;4;20100127
4;4;20100128
4;4;20100129
4;4;20100201
4;4;20100202
4;3;20100203
3;4;20100204
4;4;20100205
4;4;20100208
4;4;20100209
4;3;20100210
3;4;20100211
4;3;20100212
3;4;20100215
4;4;20100216
4;4;20100217
4;4;20100218
4;4;20100219
4;3;20100222
3;4;20100223
4;4;20100224
4;4;20100225
4;4;20100226
4;4;20100301
4;4;20100302
4;4;20100303
4;4;20100304
4;5;20100305
5;4;20100308
4;4;20100309
4;4;20100310
4;5;20100311
5;4;20100312
4;4;20100315
4;4;20100316
4;4;20100317
4;4;20100318
4;4;20100319
4;4;20100322
4;3;20100323
3;4;20100324
4;3;20100325
3;4;20100326
4;3;20100329
3;4;20100331
4;4;20100401
4;4;20100406
4;4;20100407
4;4;20100408
4;4;20100409
4;4;20100412
4;3;20100413
3;3;20100414
3;4;20100415
4;4;20100416
4;4;20100419
4;5;20100420
5;5;20100421
5;5;20100422
5;5;20100423
5;5;20100426
5;5;20100427
5;5;20100428
5;5;20100429
5;4;20100430
4;4;20100504
4;3;20100505
3;4;20100506
4;4;20100507
4;4;20100510
4;4;20100511
4;4;20100512
4;5;20100513
5;4;20100514
4;4;20100517
4;4;20100518
4;4;20100519
4;4;20100520
4;4;20100521
4;4;20100524
4;4;20100525
4;4;20100526
4;5;20100527
5;4;20100528
4;4;20100531
4;4;20100601
4;3;20100602
3;4;20100604
4;4;20100607
4;5;20100608
5;4;20100609
4;3;20100610
3;4;20100611
4;3;20100614
3;3;20100615
3;4;20100616
4;4;20100617
4;4;20100618
4;3;20100621
3;3;20100622
3;3;20100623
3;4;20100624
4;3;20100625
3;2;20100628
2;3;20100629
3;3;20100630
3;3;20100701
3;3;20100702
3;3;20100705
3;3;20100706
3;4;20100707
4;4;20100708
4;3;20100709
3;4;20100712
4;3;20100713
3;3;20100714
3;3;20100715
3;4;20100716
4;4;20100719
4;4;20100720
