From;To;Date
3;3;20080403
3;1;20080404
1;1;20080407
1;2;20080408
2;2;20080410
2;0;20080411
0;2;20080415
2;1;20080418
1;1;20080421
1;2;20080422
2;2;20080423
2;1;20080424
1;1;20080425
1;1;20080428
1;1;20080429
1;1;20080430
1;1;20080505
1;2;20080506
2;2;20080507
2;0;20080508
0;0;20080509
0;0;20080512
0;2;20080513
2;0;20080514
0;0;20080515
0;2;20080516
2;2;20080519
2;2;20080520
2;2;20080521
2;0;20080523
0;0;20080526
0;0;20080527
0;0;20080528
0;0;20080529
0;0;20080530
0;2;20080602
2;2;20080603
2;0;20080604
0;2;20080605
2;0;20080606
0;0;20080609
0;2;20080610
2;3;20080611
3;2;20080612
2;0;20080613
0;2;20080616
2;2;20080617
2;2;20080618
2;2;20080619
2;1;20080620
1;2;20080623
2;3;20080624
3;2;20080625
2;2;20080626
2;2;20080627
2;3;20080630
3;2;20080701
2;2;20080702
2;2;20080703
2;3;20080704
3;2;20080707
2;2;20080708
2;2;20080709
2;2;20080710
2;2;20080711
2;2;20080714
2;2;20080715
2;3;20080716
3;1;20080717
1;2;20080718
2;2;20080721
2;1;20080722
1;2;20080723
2;1;20080724
1;2;20080725
2;2;20080728
2;0;20080729
0;1;20080730
1;0;20080731
0;0;20080801
0;2;20080804
2;2;20080805
2;3;20080806
3;3;20080807
3;2;20080808
2;2;20080811
2;2;20080812
2;2;20080813
2;2;20080814
2;1;20080818
1;2;20080819
2;3;20080820
3;2;20080821
2;0;20080822
0;3;20080825
3;3;20080826
3;0;20080827
0;3;20080828
3;0;20080829
0;1;20080901
1;2;20080902
2;1;20080903
1;0;20080904
0;0;20080905
0;2;20080908
2;2;20080909
2;1;20080910
1;2;20080911
2;2;20080912
2;2;20080915
2;0;20080916
0;0;20080917
0;2;20080918
2;2;20080919
2;0;20080922
0;0;20080923
0;2;20080924
2;0;20080925
0;0;20080926
0;2;20080929
2;2;20080930
2;3;20081001
3;4;20081002
4;0;20081003
0;2;20081006
2;2;20081007
2;2;20081008
2;0;20081009
0;0;20081010
0;2;20081013
2;2;20081014
2;0;20081015
0;0;20081016
0;2;20081017
2;1;20081020
1;2;20081021
2;2;20081022
2;1;20081023
1;0;20081024
0;0;20081027
0;0;20081028
0;1;20081029
1;0;20081030
0;1;20081031
1;0;20081103
0;1;20081104
1;2;20081105
2;1;20081106
1;2;20081107
2;0;20081110
0;2;20081112
2;2;20081113
2;1;20081114
1;1;20081117
1;0;20081118
0;0;20081119
0;2;20081120
2;1;20081121
1;0;20081124
0;2;20081125
2;2;20081126
2;0;20081128
0;2;20081201
2;0;20081202
0;2;20081203
2;0;20081204
0;1;20081205
1;3;20081208
3;3;20081209
3;3;20081210
3;2;20081211
2;3;20081212
3;2;20081215
2;0;20081216
0;3;20081217
3;1;20081218
1;0;20081219
0;0;20081222
0;3;20081229
3;1;20081230
1;0;20081231
0;2;20090105
2;2;20090106
2;2;20090107
2;2;20090108
2;2;20090109
2;2;20090112
2;0;20090113
0;1;20090114
1;0;20090115
0;0;20090116
0;1;20090119
1;1;20090120
1;0;20090121
0;0;20090122
0;0;20090123
0;1;20090126
1;0;20090127
0;2;20090128
2;0;20090129
0;1;20090130
1;2;20090202
2;0;20090203
0;2;20090204
2;0;20090205
0;0;20090206
0;0;20090209
0;0;20090210
0;0;20090211
0;0;20090212
0;0;20090213
0;2;20090216
2;1;20090217
1;0;20090218
0;1;20090219
1;0;20090220
0;3;20090223
3;2;20090224
2;0;20090225
0;1;20090226
1;1;20090227
1;1;20090302
1;1;20090303
1;1;20090304
1;3;20090305
3;1;20090306
1;2;20090309
2;1;20090310
1;2;20090311
2;1;20090312
1;1;20090313
1;2;20090316
2;1;20090317
1;1;20090318
1;0;20090319
0;0;20090320
0;0;20090323
0;1;20090324
1;3;20090325
3;1;20090326
1;2;20090327
2;1;20090330
1;3;20090331
3;4;20090401
4;4;20090402
4;3;20090403
3;4;20090406
4;3;20090407
3;4;20090408
4;4;20090409
4;4;20090414
4;3;20090415
3;3;20090416
3;3;20090417
3;4;20090420
4;4;20090421
4;3;20090422
3;3;20090423
3;3;20090424
3;3;20090427
3;2;20090428
2;3;20090429
3;3;20090430
3;3;20090504
3;3;20090505
3;3;20090506
3;3;20090507
3;3;20090508
3;3;20090511
3;3;20090512
3;4;20090513
4;3;20090514
3;3;20090515
3;3;20090518
3;3;20090519
3;2;20090520
2;2;20090521
2;3;20090522
3;3;20090525
3;3;20090526
3;3;20090527
3;3;20090528
3;3;20090529
3;3;20090601
3;3;20090602
3;3;20090603
3;3;20090604
3;3;20090605
3;3;20090608
3;2;20090609
2;3;20090610
3;2;20090612
2;2;20090615
2;2;20090616
2;2;20090617
2;2;20090618
2;3;20090619
3;2;20090622
2;3;20090623
3;3;20090624
3;3;20090625
3;2;20090626
2;3;20090629
3;3;20090630
3;3;20090701
3;3;20090702
3;2;20090703
2;3;20090706
3;3;20090707
3;3;20090708
3;3;20090709
3;3;20090710
3;2;20090713
2;3;20090714
3;3;20090715
3;4;20090716
4;3;20090717
3;3;20090720
3;3;20090721
3;4;20090722
4;4;20090723
4;3;20090724
3;3;20090727
3;3;20090728
3;3;20090729
3;3;20090730
3;3;20090731
3;3;20090803
3;3;20090804
3;3;20090805
3;3;20090806
3;3;20090807
3;4;20090810
4;3;20090811
3;3;20090812
3;3;20090813
3;3;20090814
3;3;20090817
3;3;20090818
3;3;20090819
3;3;20090820
3;3;20090821
3;3;20090824
3;3;20090825
3;3;20090826
3;3;20090827
3;3;20090828
3;3;20090831
3;3;20090901
3;3;20090902
3;3;20090903
3;3;20090904
3;3;20090907
3;3;20090908
3;2;20090909
2;3;20090910
3;3;20090911
3;3;20090914
3;2;20090915
2;2;20090916
2;3;20090917
3;2;20090918
2;2;20090921
2;2;20090922
2;3;20090923
3;2;20090924
2;3;20090925
3;3;20090928
3;3;20090929
3;3;20090930
3;3;20091001
3;2;20091002
2;2;20091005
2;3;20091006
3;2;20091007
2;2;20091008
2;2;20091009
2;3;20091012
3;2;20091013
2;2;20091014
2;3;20091015
3;1;20091016
1;2;20091019
2;2;20091020
2;2;20091021
2;3;20091022
3;3;20091023
3;3;20091026
3;3;20091027
3;2;20091028
2;2;20091029
2;2;20091030
2;3;20091102
3;2;20091103
2;2;20091104
2;2;20091105
2;3;20091106
3;3;20091109
3;3;20091110
3;3;20091112
3;2;20091113
2;2;20091116
2;3;20091117
3;3;20091118
3;3;20091119
3;3;20091120
3;2;20091123
2;3;20091124
3;3;20091125
3;2;20091126
2;3;20091127
3;2;20091130
2;2;20091201
2;2;20091202
2;3;20091203
3;2;20091204
2;3;20091207
3;3;20091208
3;3;20091209
3;3;20091210
3;3;20091211
3;2;20091214
2;2;20091215
2;2;20091216
2;2;20091217
2;3;20091218
3;3;20091221
3;2;20091222
2;3;20091223
3;3;20091228
3;3;20091229
3;3;20091230
3;3;20091231
3;3;20100104
3;3;20100105
3;0;20100106
0;2;20100107
2;3;20100108
3;3;20100111
3;2;20100112
2;2;20100113
2;2;20100114
2;3;20100115
3;2;20100118
2;2;20100119
2;2;20100120
2;3;20100121
3;3;20100122
3;3;20100125
3;3;20100126
3;3;20100127
3;2;20100128
2;2;20100129
2;2;20100201
2;2;20100202
2;2;20100203
2;3;20100204
3;3;20100205
3;3;20100208
3;2;20100209
2;2;20100210
2;2;20100211
2;2;20100212
2;2;20100215
2;2;20100216
2;2;20100217
2;2;20100218
2;2;20100219
2;2;20100222
2;1;20100223
1;3;20100224
3;3;20100225
3;2;20100226
2;1;20100301
1;2;20100302
2;1;20100303
1;2;20100304
2;2;20100305
2;2;20100308
2;2;20100309
2;2;20100310
2;2;20100311
2;3;20100312
3;3;20100315
3;3;20100316
3;3;20100317
3;3;20100318
3;3;20100319
3;3;20100322
3;3;20100323
3;3;20100324
3;3;20100325
3;2;20100326
2;2;20100329
2;3;20100330
3;2;20100331
2;2;20100401
2;3;20100406
3;2;20100407
2;2;20100408
2;3;20100409
3;2;20100412
2;2;20100413
2;2;20100414
2;2;20100415
2;2;20100416
2;2;20100419
2;2;20100420
2;2;20100421
2;1;20100422
1;1;20100423
1;3;20100426
3;2;20100427
2;2;20100428
2;2;20100429
2;2;20100430
2;2;20100504
2;3;20100505
3;0;20100506
0;3;20100507
3;3;20100510
3;3;20100511
3;2;20100512
2;2;20100513
2;3;20100514
3;5;20100517
5;2;20100518
2;3;20100519
3;2;20100520
2;3;20100521
3;3;20100524
3;2;20100525
2;3;20100526
3;2;20100527
2;2;20100528
2;3;20100531
3;2;20100601
2;2;20100602
2;2;20100604
2;2;20100607
2;0;20100608
0;2;20100609
2;2;20100610
2;3;20100611
3;3;20100614
3;2;20100615
2;2;20100616
2;1;20100617
1;2;20100618
2;3;20100621
3;3;20100622
3;0;20100623
0;2;20100624
2;3;20100625
3;2;20100628
2;2;20100629
2;1;20100630
1;2;20100701
2;2;20100702
2;0;20100705
0;2;20100706
2;2;20100707
2;2;20100708
2;2;20100709
2;2;20100712
2;2;20100713
2;3;20100714
3;2;20100715
2;2;20100716
2;3;20100719
3;2;20100720
2;3;20100721
3;2;20100722
2;2;20100723
2;2;20100726
2;2;20100727
2;2;20100728
2;2;20100729
2;2;20100730
2;2;20100802
2;2;20100803
2;2;20100804
2;2;20100805
2;2;20100806
2;3;20100809
3;1;20100810
1;3;20100811
3;2;20100812
2;2;20100813
2;2;20100816
2;2;20100817
2;2;20100818
2;1;20100819
1;2;20100820
2;3;20100823
3;2;20100824
2;2;20100825
2;0;20100826
0;2;20100827
2;2;20100830
2;2;20100831
2;2;20100901
2;2;20100902
2;2;20100903
2;2;20100906
2;2;20100907
2;2;20100908
2;1;20100909
1;2;20100910
2;1;20100913
1;1;20100914
1;1;20100915
1;2;20100916
2;1;20100917
1;1;20100920
1;2;20100921
2;0;20100922
0;0;20100923
0;0;20100924
0;2;20100927
2;2;20100928
2;4;20100929
4;3;20100930
3;0;20101001
0;3;20101004
3;2;20101005
2;2;20101006
2;1;20101007
1;2;20101008
2;2;20101011
2;2;20101012
2;2;20101013
2;2;20101014
2;2;20101015
2;2;20101018
2;1;20101019
1;2;20101020
2;1;20101021
1;2;20101022
2;1;20101025
1;2;20101026
2;0;20101027
0;0;20101028
0;2;20101029
2;0;20101102
0;2;20101103
2;2;20101104
2;2;20101105
2;2;20101108
2;2;20101109
2;2;20101110
2;2;20101112
2;2;20101115
2;2;20101116
2;2;20101117
2;2;20101118
2;3;20101119
3;2;20101122
2;1;20101123
1;0;20101124
0;2;20101125
2;1;20101126
1;2;20101129
2;2;20101130
2;1;20101201
